CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,
N,,12/31/2025,,1.85,10/2/2024,1.85,8/19/2024,1.755,,2.54,,2.65,,2.71,,2.86,,,,,,,,,,
,,9/30/2025,,2.08,,2.07,,1.755,,2.48,,2.24,,2.84,,2.94,,,,,,,,,,
,,6/30/2025,,1.98,,2.01,,1.755,,2.21,,,,2.77,,,,,,,,,,,,
,,3/31/2025,,1.95,,1.88,,1.755,,2.43,,2.44,,,,,,,,,,,,,,
,,12/31/2024,,1.72,,1.7,,1.73,,2.35,,2.49,,2.56,,2.61,,2.54,,2.694416667,,,,,,
,,9/30/2024,,1.91,,1.9,,2.02,,1.71,,2.66,,2.67,,2.73,,2.69,,2.813927083,,,,,,
,7/26/2024,6/28/2024,2.07,1.93,,1.76,,2.63,,2.69,,2.66,,2.4,,2.422802083,,,,,,,,,,
,4/30/2024,3/28/2024,1.67,1.71,,2.1,,2.61,,2.75,,2.71,,2.498854167,,,,,,,,,,,,
,1/23/2024,12/29/2023,1.701476413,2.42,,2.31,,2.69,,2.79,,2.32,,2.48,,2.26,,2.09,,,,,,,,
,10/24/2023,9/29/2023,-3.74346022,2.68,,2.34,,2.59,,2.64,,2.59,,2.49,,2.38,,,,,,,,,,
,7/25/2023,6/30/2023,-12.3506048,2.17,,1.72,,2.6,,2.68,,2.14,,2.21,,,,,,,,,,,,
,4/25/2023,3/31/2023,1.76428055,1.97,,1.58,,2.14,,2.27,,2.2,,,,,,,,,,,,,,
,1/24/2023,12/30/2022,0.978477121,2.28,,2.36,,2.35,,2.48,,2.21,,2.41,,2.6,,2.62,,2.64,,2.67,,2.78,,2.776084906
,10/25/2022,9/30/2022,6.770175439,2.69,,2.6,,2.27,,2.23,,2.31,,2.56,,2.67,,2.68,,2.73,,2.83,,3,,3.024528302
,7/26/2022,6/30/2022,0.136196962,2.48,,2.42,,2.3,,2.25,,2.42,,2.51,,2.53,,2.39,,2.47,,2.76,,2.851698113,,
,4/26/2022,3/31/2022,2.259130435,2.65,,2.31,,2.16,,1.98,,2.34,,2.35,,2.34,,2.38,,2.58,,2.711273585,,,,
,1/25/2022,12/31/2021,2.309018796,2.31,,2.01,,2.21,,2.12,,2.44,,2.47,,2.53,,2.57,,2.59,,2.72,,,,
,10/26/2021,9/30/2021,2.445846836,2.45,,2.21,,1.77,,2.05,,2.61,,2.75,,2.8,,2.83,,2.84,,2.96,,,,
,7/27/2021,6/30/2021,2.589194699,2.59,,2.28,,2.07,,2.21,,2.64,,2.67,,2.73,,2.77,,,,,,,,
,4/27/2021,3/31/2021,2.769913014,2.77,,2.29,,2.45,,2.43,,2.61,,2.62,,,,,,,,,,,,
,,12/31/2020,2.378424658,,,2.15,,2.51,,2.55,,2.58,,2.17,,2.2,,,,,,,,,,
,,9/30/2020,2.426167582,,,2.26,,2.09,,2.54,,2.48,,,,,,,,,,,,,,
,,6/30/2020,2.22107438,,,1.8,,2.51,,2.55,,2.48,,,,,,,,,,,,,,
,,3/31/2020,2.221840069,,,2.03,,2.29,,2.48,,2.32,,2,,,,,,,,,,,,
,,12/31/2019,1.662948344,,,2.1,,2.83,,2.51,,2.03,,2.05,,2.06,,2.07,,,,,,,,
,,9/30/2019,2.715265866,,,2.49,,2.61,,2.39,,2.28,,2.29,,2.54,,,,,,,,,,
,,6/28/2019,1.922880055,,,2.05,,2.52,,2.31,,2.22,,2.24,,2.06,,,,,,,,,,
,,3/29/2019,1.514018692,,,2.49,,2.02,,2,,,,,,,,,,,,,,,,
,,12/31/2018,2.237541528,,,2.28,,2.25,,2.29,,1.98,,2.05,,2.09,,,,,,,,,,
,,9/28/2018,2.577681256,,,2.7,,2.53,,2.24,,2.3,,2.38,,,,,,,,,,,,
,,6/29/2018,3.073485601,,,2.58,,2.08,,,,2.24,,,,,,,,,,,,,,
,,3/29/2018,0.982536315,,,2.5,,1.88,,1.9,,2.06,,2.05,,,,,,,,,,,,
,,12/29/2017,0.852624715,,,2.01,,2.21,,2.24,,1.99,,1.97,,1.99,,,,,,,,,,
,,9/29/2017,2.332299657,,,2.21,,2.11,,2.2,,2.19,,2.18,,,,,,,,,,,,
,,6/30/2017,2.583224543,,,2.54,,1.93,,2.02,,2.13,,,,,,,,,,,,,,
,,3/31/2017,2.161764706,,,2.06,,1.7,,1.88,,1.99,,1.8,,,,,,,,,,,,
,,12/30/2016,1.88172043,,,1.87,,2.06,,2.17,,1.81,,1.78,,1.98,,,,,,,,,,
,,9/30/2016,2.147705236,,,2.14,,2.09,,2.1,,1.94,,1.91,,,,,,,,,,,,
,,6/30/2016,2.079239813,,,2.07,,1.94,,1.95,,,,,,,,,,,,,,,,
,,3/31/2016,2.05214872,,,1.92,,1.79,,1.8,,1.61,,,,,,,,,,,,,,
,,12/31/2015,1.659737768,,,1.63,,1.98,,1.97,,,,,,,,,,,,,,,,
,,9/30/2015,2.053231939,,,2,,1.89,,1.79,,,,,,,,,,,,,,,,
,,6/30/2015,2.021772939,,,2,,1.79,,1.8,,,,,,,,,,,,,,,,
,,3/31/2015,1.846888478,,,1.93,,1.61,,1.76,,1.41,,,,,,,,,,,,,,
,,12/31/2014,1.811338147,,,1.8,,1.7,,,,,,,,,,,,,,,,,,
,,9/30/2014,1.980544156,,,1.96,,1.78,,1.65,,,,,,,,,,,,,,,,
,,6/30/2014,1.906409871,,,1.91,,1.68,,1.7,,,,,,,,,,,,,,,,
,,3/31/2014,1.789473684,,,1.8,,1.52,,1.66,,,,,,,,,,,,,,,,
,,12/31/2013,1.618963746,,,1.62,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,1.777970512,,,1.75,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,1.712201402,,,1.71,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,1.608033044,,,1.65,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,1.4132915,,,1.41,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,1.65,,,1.65,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,1.66,,,nan,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,1.59,,,nan,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,1.33,,,nan,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,1.52,,,nan,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,1.6,,,nan,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,1.49,,,nan,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,1.28,,,nan,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,1.53,,,nan,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,1.54,,,nan,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,1.29,,,nan,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,1.32,,,nan,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,1.35,,,nan,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,1.12,,,nan,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.74,,,nan,,,,,,,,,,,,,,,,,,,,
