Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2020,8.67,3/2/2020,8.28,1/31/2020,7.21,1/24/2020,7.16,1/10/2020,10.39,9/4/2010,12.25,,12.25,,12.37,,12.38,,12.42,,12.75,,12.83453687,,,,,,,,,,,,
9/30/2020,7.08,,7.14,,6.87,,6.87,,7.84,,9.97,,9.97,,9.98,,9.96,,9.97,,10.75,,10.62769343,,,,,,,,,,,,
6/30/2020,6.3,,6.29,,6,,5.98,,7.21,,8.56,,8.56,,8.53,,8.5,,8.53,,9.57,,9.161304032,,,,,,,,,,,,
3/31/2020,6.43,,6.45,,6.33,,6.45,,7.59,,8.37,,8.37,,8.39,,8.4,,8.31,,6.99,,6.85282964,,,,,,,,,,,,
12/31/2019,6.47,,4.04,,4.04,,6.42,,7.94,,7.94,,7.95,,7.98,,8.03,,8.14,,8.85,8.84,8.74,8.68,8.55,8.45,8.41,8.84,9.44,9.26,9.25,8.26,8.2,8.17,7.64
9/30/2019,4.23,,4.54,,6.64,,6.64,,6.65,,6.64,,7.32,,7.27,,7.25,7.24,7.17,7.14,7.24,7.17,5.56,5.53,5.51,4.06,4.07,4,3,,,,,,
6/28/2019,5.218687873,,5.57,,5.53,,5.52,,5.5,,6.32,,6.31,,6.35,6.29,6.32,6.28,6.24,6.32,6.46,6.64,6.61,6.58,4.61,4.64,4.58,3.13,,,,,,,
3/29/2019,7.093625498,,4.72,,4.73,,4.45,,4.4,,4.37,,4.41,,4.57,4.7,4.73,4.82,4.58,4.63,4.61,2.81,,,,,,,,,,,,,
12/31/2018,6.041916168,,5.68,,5.67,,5.59,,5.54,,5.52,,5.57,,5.92,5.9,5.94,5.08,5.11,5.05,4.55,4.49,3.46,3.47,3.37,4.7,4.81,4.76,4.86,,,,,,
9/28/2018,5.754491018,,3.14,,3.12,,3.11,,1.72,,1.75,,1.71,,1.09,1.1,1.23,1.15,0.94,2.39,2.54,2.63,2.56,2.75,,,,,,,,,,,
6/29/2018,5.068,,2.54,,2.53,,2.47,,1.45,,1.43,,1.59,,1.51,2.51,2.54,2.6,2.53,3.07,,,,,,,,,,,,,,,
3/29/2018,3.271084337,,1.26,,1.25,,1.8,,1.77,,1.79,,2.21,,2.35,2.32,2.25,2.37,,,,,,,,,,,,,,,,,
12/29/2017,3.741935484,,1.85,,1.74,,2.61,,2.64,,2.58,,2.65,,2.85,2.84,3.1,3.21,3.25,3.89,3.85,3.95,3.9,3.69,,,,,,,,,,,
9/29/2017,0.518218623,,0.03,,1.09,,1.12,,1.11,,1.16,,1.4,,1.36,1.37,1.61,1.66,1.68,1.97,2.05,2.1,2.06,1.89,,,,,,,,,,,
6/30/2017,0.400406504,,1.42,,1.4,,1.43,,1.86,,2.24,,2.26,,2.34,2.36,2.61,2.13,2.19,2.17,1.99,,,,,,,,,,,,,,
3/31/2017,1.47755102,,1.09,,1.12,,1.13,,1.65,,1.71,,1.77,,1.79,2.2,2.07,2.15,1.46,,,,,,,,,,,,,,,,
12/30/2016,1.541152263,,1.35,,1.38,,1.37,,2.14,,2.3,,2.29,,2.31,2.24,2.2,2.19,2.84,2.77,2.76,2.72,2.12,1.99,0.78,,,,,,,,,,
9/30/2016,0.519587629,,0.78,,0.97,,0.99,,0.9,,0.88,,0.87,,1.01,0.96,0.95,0.48,-0.08,-0.18,1.11,,,,,,,,,,,,,,
6/30/2016,1.774327122,,1.11,,1.17,,0.99,,0.98,,0.96,,1.21,,1.17,1.15,1.09,0.31,0.27,0.58,,,,,,,,,,,,,,,
3/31/2016,1.066528067,,0.58,,0.57,,0.87,,0.83,,0.87,,0.54,,0.51,1.56,,,,,,,,,,,,,,,,,,,
12/31/2015,1.002079002,,1.56,,1.65,,1.62,,1.61,,1.3,,1.23,,1.19,1.26,1.23,1.24,0.93,0.96,0.91,1.62,2.17,2.2,2.25,-0.13,,,,,,,,,
9/30/2015,0.165271967,,-0.14,,-0.61,,-0.59,,-0.66,,-0.33,,-0.29,,-0.24,-0.04,1.62,0.64,0.65,0.67,,,,,,,,,,,,,,,
6/30/2015,0.193277311,,-0.14,,-0.16,,-0.18,,-0.16,,-0.17,,0,,0.01,0.03,0.37,-0.04,0.5,0.52,0.54,,,,,,,,,,,,,,
3/31/2015,-0.122580645,,-0.12,,-0.13,,-0.11,,-0.12,,0.12,,0.17,,0.2,0.18,0.53,0.54,0.7,0.69,0.71,0.84,,,,,,,,,,,,,
12/31/2014,0.453389831,,0.17,,0.18,,0.15,,0.67,,0.69,,0.66,,1.01,0.99,1.03,1.25,1.26,1.25,1.43,1.45,1.58,1.64,1.67,-0.54,,,,,,,,,
9/30/2014,-0.943844492,,-0.74,,-0.7,,-0.07,,-0.05,,0.19,,0.17,,0.16,0.37,0.36,0.33,0.38,0.36,0.46,-0.13,,,,,,,,,,,,,
6/30/2014,-0.273318872,,-0.15,,-0.14,,-0.13,,0.24,,0.23,,0.43,,0.38,0.44,0.43,0.48,0.22,,,,,,,,,,,,,,,,
3/31/2014,0.230769231,,0.23,,0.54,,0.57,,0.62,,0.49,,0.52,,0.54,0.55,0.71,,,,,,,,,,,,,,,,,,
12/31/2013,0.511777302,,0.66,,0.67,,0.69,,0.76,,0.77,,0.93,,-0.09,,,,,,,,,,,,,,,,,,,,
9/30/2013,-0.089715536,,-0.09,,0.09,,0.1,,0.11,,0.15,,0.04,,,,,,,,,,,,,,,,,,,,,,
6/28/2013,-0.015350877,,0.06,,0.07,,0.21,,0.22,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2013,0.177105832,,0.09,,0.34,,0.35,,0.36,,0.35,,0.29,,,,,,,,,,,,,,,,,,,,,,
12/31/2012,0.212581345,,0.29,,0.27,,0.28,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2012,-0.595652174,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2012,0.015283843,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2012,0.282608696,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2011,0.383116883,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2011,0.136659436,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2011,0.413043478,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2011,0.437908497,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2010,0.908296943,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2010,0.506578947,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2010,0.452747253,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2010,0.658590308,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2009,0.853333333,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2009,0.451247166,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2009,0.322727273,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2009,0.405034325,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2008,0.514874142,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2008,0.27293578,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2008,0.36744186,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2008,0.335680751,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2007,0.48,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2007,0.19,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2007,0.19,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2007,0.26,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2006,0.23,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2006,0.05,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2006,0.05,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2006,0.12,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2005,0.47,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2005,0.07,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2005,0.12,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2005,0.18,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2004,0.82,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2004,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2004,0.18,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2004,0.26,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2003,0.17,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2003,0.04,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2003,-0.11,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2003,-0.03,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2002,0.01,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
