Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11
,12/31/2020,2.08,3/19/2020,2.13,3/8/2020,2.13,,2.05,,1.83,,
,9/30/2020,2.01,,2.0,,2.0,,1.82,,1.55,,
,6/30/2020,1.33,,1.38,,1.38,,1.37,,1.67,,
,3/31/2020,1.79,,1.89,,1.89,,1.86,,2.1,,
,12/31/2019,1.55,,1.51,,1.59,,1.49,,1.7,,1.69
,9/30/2019,2.84,,1.47,,1.43,,1.47,,1.4,,1.45
,6/28/2019,1.26,,1.16,,1.33,,1.3,,1.21,,
,3/29/2019,1.5907484090000001,,1.68,,1.7,,1.71,,,,
,12/31/2018,3.0361401889999997,,1.46,,1.47,,1.58,,1.54,,
,9/28/2018,0.993088251,,1.13,,1.12,,1.07,,,,
,6/29/2018,-2.11031572,,1.19,,1.07,,,,,,
,3/29/2018,1.3372384290000001,,1.62,,1.87,,,,,,
,12/29/2017,-1.9888686869999999,,1.41,,1.43,,1.58,,1.56,,
,9/29/2017,0.22497276600000002,,1.05,,1.1,,1.11,,,,
,6/30/2017,1.024436165,,0.86,,0.84,,0.74,,,,
,3/31/2017,1.7482933330000001,,1.67,,1.61,,1.64,,1.49,,
,12/30/2016,1.506293445,,1.49,,1.55,,1.65,,0.96,,
,9/30/2016,2.464293497,,0.96,,0.95,,,,,,
,6/30/2016,0.06350768799999999,,0.97,,,,,,,,
,3/31/2016,1.2688336279999999,,1.66,,,,,,,,
,12/31/2015,1.4714655,,1.32,,,,,,,,
,9/30/2015,0.9879533429999999,,0.88,,,,,,,,
,6/30/2015,1.169027918,,1.0,,,,,,,,
,3/31/2015,1.73960813,,1.38,,,,,,,,
,12/31/2014,1.18169918,,1.08,,,,,,,,
,9/30/2014,1.3877202709999998,,1.24,,,,,,,,
,6/30/2014,1.07573752,,1.13,,,,,,,,
,3/31/2014,0.99,,0.95,,,,,,,,
,12/31/2013,1.13,,0.98,,,,,,,,
,9/30/2013,1.19,,1.22,,,,,,,,
,6/28/2013,0.98,,1.31,,,,,,,,
,3/28/2013,0.72,,1.01,,,,,,,,
,12/31/2012,1.18,,,,,,,,,,
,9/28/2012,1.09,,,,,,,,,,
,6/29/2012,0.25,,,,,,,,,,
,3/30/2012,0.97,,,,,,,,,,
,12/30/2011,1.21,,,,,,,,,,
,9/30/2011,1.22,,,,,,,,,,
,6/30/2011,2.12,,,,,,,,,,
,3/31/2011,1.07,,,,,,,,,,
,12/31/2010,1.13,,,,,,,,,,
,9/30/2010,0.53,,,,,,,,,,
,6/30/2010,0.89,,,,,,,,,,
,3/31/2010,0.42,,,,,,,,,,
,12/31/2009,1.17,,,,,,,,,,
,9/30/2009,1.27,,,,,,,,,,
,6/30/2009,0.8,,,,,,,,,,
,3/31/2009,1.29,,,,,,,,,,
,12/31/2008,1.25,,,,,,,,,,
,9/30/2008,1.24,,,,,,,,,,
,6/30/2008,0.98,,,,,,,,,,
,3/31/2008,0.92,,,,,,,,,,
,12/31/2007,1.08,,,,,,,,,,
,9/28/2007,1.15,,,,,,,,,,
,6/29/2007,1.05,,,,,,,,,,
,3/30/2007,0.86,,,,,,,,,,
,12/29/2006,0.51,,,,,,,,,,
,9/29/2006,2.49,,,,,,,,,,
,6/30/2006,1.43,,,,,,,,,,
,3/31/2006,0.98,,,,,,,,,,
,12/30/2005,1.47,,,,,,,,,,
,9/30/2005,0.86,,,,,,,,,,
,6/30/2005,0.48,,,,,,,,,,
,3/31/2005,0.92,,,,,,,,,,
,12/31/2004,1.52,,,,,,,,,,
,9/30/2004,0.98,,,,,,,,,,
,6/30/2004,0.52,,,,,,,,,,
,3/31/2004,0.85,,,,,,,,,,
,12/31/2003,1.15,,,,,,,,,,
,9/30/2003,1.0,,,,,,,,,,
,6/30/2003,0.55,,,,,,,,,,
,3/31/2003,0.42,,,,,,,,,,
,12/31/2002,0.73,,,,,,,,,,
,9/30/2002,0.73,,,,,,,,,,
,6/28/2002,0.71,,,,,,,,,,
,3/28/2002,0.71,,,,,,,,,,
,12/31/2001,0.51,,,,,,,,,,
,9/28/2001,0.46,,,,,,,,,,
,6/29/2001,0.66,,,,,,,,,,
,3/30/2001,0.88,,,,,,,,,,
,12/29/2000,0.42,,,,,,,,,,
,9/29/2000,0.55,,,,,,,,,,
,6/30/2000,0.55,,,,,,,,,,
,3/31/2000,0.49,,,,,,,,,,
,12/31/1999,0.5,,,,,,,,,,
,9/30/1999,0.45,,,,,,,,,,
,6/30/1999,0.35,,,,,,,,,,
