Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
12/31/2020,1.07,1/23/2020,1.07,1/22/2020,1.07,,1.09,,1.11,,1.12,1.13,1.14,1.12,1.142278177
9/30/2020,1.06,,1.07,,1.07,,1.09,,1.11,,1.12,1.13,1.11,1.121318945,
6/30/2020,1.01,,1.02,,1.02,,1.04,,1.05,,1.06,1.08,1.09,1.07,1.068920863
3/31/2020,0.98,,0.99,,0.99,,1,,1.02,,1.04,1.05,1.07,1.04,1.027002398
12/31/2019,1.043220291,,1.03,,1.04,,1.05,,1.04,1.03,1.08,1.09,1.11,1.13,
9/30/2019,0.784240476,,1.01,,1.02,,1.03,,1.01,1.03,1.06,1.07,1.09,,
6/28/2019,1.010962894,,1,,1.01,,1.02,,1.03,1.05,,,,,
3/29/2019,0.907074592,,0.97,,0.98,,0.97,,0.99,,,,,,
12/31/2018,1.123288631,,1.12,,1.13,,1.06,,1.01,0.87,,,,,
9/28/2018,0.962531711,,1.01,,0.98,,0.85,,,,,,,,
6/29/2018,0.817109835,,0.95,,0.93,,0.82,,,,,,,,
3/29/2018,0.832433888,,0.89,,0.87,,0.76,,,,,,,,
12/29/2017,0.650024032,,0.83,,0.81,,0.73,,0.71,0.61,,,,,
9/29/2017,0.693127795,,0.74,,0.71,,0.7,,0.61,,,,,,
6/30/2017,0.615869537,,0.69,,0.66,,0.65,,0.58,,,,,,
3/31/2017,0.579197391,,0.55,,0.56,,0.55,,,,,,,,
12/30/2016,0.65553265,,0.61,,,,,,,,,,,,
9/30/2016,0.587278087,,0.58,,,,,,,,,,,,
6/30/2016,0.589225026,,0.45,,,,,,,,,,,,
3/31/2016,0.048176949,,0.05,,,,,,,,,,,,
12/31/2015,0.197397607,,0.16,,,,,,,,,,,,
9/30/2015,0.516503362,,0.52,,,,,,,,,,,,
6/30/2015,0.436062216,,0.5,,,,,,,,,,,,
3/31/2015,0.492386488,,0.55,,,,,,,,,,,,
12/31/2014,0.49174537,,0.58,,,,,,,,,,,,
9/30/2014,0.557345439,,0.58,,,,,,,,,,,,
6/30/2014,0.476342882,,0.59,,,,,,,,,,,,
3/31/2014,0.581990452,,0.57,,,,,,,,,,,,
12/31/2013,0.41,,0.56,,,,,,,,,,,,
9/30/2013,0.4,,0.55,,,,,,,,,,,,
6/28/2013,0.55,,0.55,,,,,,,,,,,,
3/28/2013,0.56,,0.6,,,,,,,,,,,,
12/31/2012,0.54,,nan,,,,,,,,,,,,
9/28/2012,0.55,,nan,,,,,,,,,,,,
6/29/2012,0.46,,nan,,,,,,,,,,,,
3/30/2012,0.21,,nan,,,,,,,,,,,,
12/30/2011,0.22,,nan,,,,,,,,,,,,
9/30/2011,0.36,,nan,,,,,,,,,,,,
6/30/2011,0.22,,nan,,,,,,,,,,,,
3/31/2011,0.41,,nan,,,,,,,,,,,,
12/31/2010,0.46,,nan,,,,,,,,,,,,
9/30/2010,0.4,,nan,,,,,,,,,,,,
6/30/2010,0.17,,nan,,,,,,,,,,,,
3/31/2010,0.37,,nan,,,,,,,,,,,,
12/31/2009,0.89,,nan,,,,,,,,,,,,
9/30/2009,0.47,,nan,,,,,,,,,,,,
6/30/2009,0.43,,nan,,,,,,,,,,,,
3/31/2009,0.44,,nan,,,,,,,,,,,,
12/31/2008,0.26,,nan,,,,,,,,,,,,
9/30/2008,0.5,,nan,,,,,,,,,,,,
6/30/2008,0.66,,nan,,,,,,,,,,,,
3/31/2008,0.63,,nan,,,,,,,,,,,,
12/31/2007,0.53,,nan,,,,,,,,,,,,
9/28/2007,0.55,,nan,,,,,,,,,,,,
6/29/2007,0.62,,nan,,,,,,,,,,,,
3/30/2007,0.58,,nan,,,,,,,,,,,,
12/29/2006,0.65,,nan,,,,,,,,,,,,
9/29/2006,1.08,,nan,,,,,,,,,,,,
6/30/2006,0.66,,nan,,,,,,,,,,,,
3/31/2006,0.67,,nan,,,,,,,,,,,,
12/30/2005,0.58,,nan,,,,,,,,,,,,
9/30/2005,0.04,,nan,,,,,,,,,,,,
6/30/2005,0.55,,nan,,,,,,,,,,,,
3/31/2005,0.47,,nan,,,,,,,,,,,,
12/31/2004,0.48,,nan,,,,,,,,,,,,
9/30/2004,0.47,,nan,,,,,,,,,,,,
6/30/2004,0.5,,nan,,,,,,,,,,,,
3/31/2004,0.43,,nan,,,,,,,,,,,,
12/31/2003,0.455,,nan,,,,,,,,,,,,
9/30/2003,0.41,,nan,,,,,,,,,,,,
6/30/2003,0.37,,nan,,,,,,,,,,,,
3/31/2003,0.41,,nan,,,,,,,,,,,,
12/31/2002,0.41,,nan,,,,,,,,,,,,
9/30/2002,0.39,,nan,,,,,,,,,,,,
6/28/2002,0.365,,nan,,,,,,,,,,,,
3/28/2002,0.335,,nan,,,,,,,,,,,,
12/31/2001,0.35,,nan,,,,,,,,,,,,
9/28/2001,0.283333333,,nan,,,,,,,,,,,,
6/29/2001,0.276666667,,nan,,,,,,,,,,,,
3/30/2001,0.266666667,,nan,,,,,,,,,,,,
12/29/2000,0.283333333,,nan,,,,,,,,,,,,
9/29/2000,0.266666667,,nan,,,,,,,,,,,,
6/30/2000,0.263333333,,nan,,,,,,,,,,,,
3/31/2000,0.316666667,,nan,,,,,,,,,,,,
12/31/1999,0.256666667,,nan,,,,,,,,,,,,
9/30/1999,0.24,,nan,,,,,,,,,,,,
6/30/1999,0.24,,nan,,,,,,,,,,,,
3/31/1999,0.233333333,,nan,,,,,,,,,,,,
12/31/1998,0.24,,nan,,,,,,,,,,,,
9/30/1998,0.216666667,,nan,,,,,,,,,,,,
6/30/1998,0.26,,nan,,,,,,,,,,,,
3/31/1998,0.246666667,,nan,,,,,,,,,,,,
12/31/1997,0.23,,nan,,,,,,,,,,,,
9/30/1997,0.203333333,,nan,,,,,,,,,,,,
6/30/1997,0.253333333,,nan,,,,,,,,,,,,
3/31/1997,0.253333333,,nan,,,,,,,,,,,,
12/31/1996,0.246666667,,nan,,,,,,,,,,,,
9/30/1996,0.263333333,,nan,,,,,,,,,,,,
6/28/1996,0.263333333,,nan,,,,,,,,,,,,
3/29/1996,0.253333333,,nan,,,,,,,,,,,,
12/29/1995,0.228985507,,nan,,,,,,,,,,,,
9/29/1995,0.217391304,,nan,,,,,,,,,,,,
6/30/1995,0.217391304,,nan,,,,,,,,,,,,
3/31/1995,0.220289855,,nan,,,,,,,,,,,,
12/30/1994,0.214492754,,nan,,,,,,,,,,,,
9/30/1994,0.226086957,,nan,,,,,,,,,,,,
6/30/1994,0.191304348,,nan,,,,,,,,,,,,
3/31/1994,0.197101449,,nan,,,,,,,,,,,,
12/31/1993,0.197101449,,nan,,,,,,,,,,,,
9/30/1993,0.231884058,,nan,,,,,,,,,,,,
6/30/1993,0.231884058,,nan,,,,,,,,,,,,
