Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,
1/29/2021,1.53,2/18/2020,1.53,1/22/2020,1.53,,1.52,,1.51,,1.49,,,,,,
10/30/2020,1.18,,1.17,,1.17,,1.15,,1.11,,1.12,,,,,,
7/31/2020,1.33,,1.32,,1.32,,1.3,,1.28,,1.27,,,,,,
4/30/2020,1.16,,1.16,,1.16,,1.15,,1.16,,1.15,1.07,,,,,
1/31/2020,1.45,,1.45,,1.45,,1.44,,1.43,,1.44,1.41,1.38,1.4,1.48,1.53,1.54
10/31/2019,1.149248515,,1.09,,1.07,,1.08,,1.06,1.04,1.03,1.1,1.14,1.16,,,
7/31/2019,1.258278146,,1.22,,1.21,,1.22,,1.25,1.27,1.29,,,,,,
4/30/2019,1.331254331,,1.02,,1.05,,1.08,,1.07,1.11,1.18,1.19,,,,,
1/31/2019,1.265271105,,1.33,,1.34,,1.4,,1.41,1.43,1.52,1.49,,,,,
10/31/2018,0.581434886,,1.01,,1.05,,1.04,,1.06,1.1,1.09,1.05,1.03,,,,
7/31/2018,-0.290878378,,1.22,,1.23,,1.24,,1.22,1.17,1.14,1.12,,,,,
4/30/2018,0.719245029,,1.12,,1.14,,1.12,,1.08,1.05,,,,,,,
1/31/2018,0.730355944,,1.37,,1.36,,1.33,,1.32,,,,,,,,
10/31/2017,0.583778371,,0.97,,0.96,,0.97,,0.96,,,,,,,,
7/31/2017,0.959616021,,1.07,,0.96,,,,,,,,,,,,
5/1/2017,0.997374467,,0.96,,,,,,,,,,,,,,
1/31/2017,1.220994475,,1.29,,1.3,,1.33,,1.35,,,,,,,,
10/31/2016,0.978709677,,0.96,,0.93,,0.91,,1.06,,,,,,,,
7/29/2016,1.209682591,,1.02,,0.98,,1.14,,,,,,,,,,
4/29/2016,0.976220672,,0.88,,0.91,,1.07,,,,,,,,,,
1/29/2016,1.431611894,,1.46,,1.44,,,,,,,,,,,,
10/30/2015,1.026405716,,0.98,,0.99,,1.11,,1.19,1.23,1.3,,,,,,
7/31/2015,1.075518415,,1.12,,1.18,,1.26,,1.32,1.34,,,,,,,
4/30/2015,1.030218933,,1.04,,1.05,,1.15,,1.2,1.22,1.59,,,,,,
1/30/2015,1.531770512,,1.54,,1.53,,1.59,,1.67,1.13,,,,,,,
10/31/2014,1.14537037,,1.12,,1.13,,1.2,,1.24,1.25,1.26,1.29,1.21,,,,
7/31/2014,1.262881827,,1.21,,1.29,,1.35,,1.36,1.35,1.38,1.15,,,,,
4/30/2014,1.106219212,,1.16,,1.26,,1.27,,1.26,1.27,1.65,,,,,,
1/31/2014,1.361708666,,1.65,,1.66,,1.69,,1.7,1.74,1.13,,,,,,
10/31/2013,1.142769795,,1.13,,1.17,,1.25,,,,,,,,,,
7/31/2013,1.236402309,,1.25,,1.28,,1.29,,1.15,,,,,,,,
4/30/2013,1.140446052,,1.15,,1.18,,1.19,,1.57,,,,,,,,
1/30/2013,1.670938897,,1.57,,1.59,,1.07,,,,,,,,,,
10/31/2012,1.07576206,,1.07,,1.17,,,,,,,,,,,,
7/30/2012,1.181871689,,1.17,,1.04,,,,,,,,,,,,
4/30/2012,1.092554745,,1.04,,,,,,,,,,,,,,
1/31/2012,1.5,,nan,,,,,,,,,,,,,,
10/31/2011,0.964719491,,nan,,,,,,,,,,,,,,
7/29/2011,1.090674319,,nan,,,,,,,,,,,,,,
4/29/2011,0.967549103,,nan,,,,,,,,,,,,,,
1/31/2011,1.65013624,,nan,,,,,,,,,,,,,,
10/29/2010,0.89204076,,nan,,,,,,,,,,,,,,
7/30/2010,0.928513623,,nan,,,,,,,,,,,,,,
4/30/2010,0.799259455,,nan,,,,,,,,,,,,,,
1/29/2010,0.96,,nan,,,,,,,,,,,,,,
10/30/2009,0.8,,nan,,,,,,,,,,,,,,
7/31/2009,0.87,,nan,,,,,,,,,,,,,,
4/30/2009,0.76,,nan,,,,,,,,,,,,,,
1/30/2009,1.02,,nan,,,,,,,,,,,,,,
10/31/2008,0.7,,nan,,,,,,,,,,,,,,
7/31/2008,0.72,,nan,,,,,,,,,,,,,,
4/30/2008,0.68,,nan,,,,,,,,,,,,,,
1/31/2008,0.95,,nan,,,,,,,,,,,,,,
10/31/2007,0.63,,nan,,,,,,,,,,,,,,
7/31/2007,0.5,,nan,,,,,,,,,,,,,,
4/30/2007,0.63,,nan,,,,,,,,,,,,,,
1/31/2007,0.86,,nan,,,,,,,,,,,,,,
10/31/2006,0.57,,nan,,,,,,,,,,,,,,
7/31/2006,0.67,,nan,,,,,,,,,,,,,,
4/28/2006,0.58,,nan,,,,,,,,,,,,,,
1/31/2006,0.75,,nan,,,,,,,,,,,,,,
10/31/2005,0.54,,nan,,,,,,,,,,,,,,
7/29/2005,0.62,,nan,,,,,,,,,,,,,,
4/29/2005,0.5,,nan,,,,,,,,,,,,,,
1/31/2005,0.63,,nan,,,,,,,,,,,,,,
10/29/2004,0.46,,nan,,,,,,,,,,,,,,
7/30/2004,0.56,,nan,,,,,,,,,,,,,,
4/30/2004,0.42,,nan,,,,,,,,,,,,,,
1/30/2004,0.57,,nan,,,,,,,,,,,,,,
10/31/2003,0.41,,nan,,,,,,,,,,,,,,
7/31/2003,0.45,,nan,,,,,,,,,,,,,,
4/30/2003,0.37,,nan,,,,,,,,,,,,,,
1/31/2003,0.49,,nan,,,,,,,,,,,,,,
10/31/2002,0.33,,nan,,,,,,,,,,,,,,
7/31/2002,0.36,,nan,,,,,,,,,,,,,,
4/30/2002,0.31,,nan,,,,,,,,,,,,,,
1/31/2002,0.45,,nan,,,,,,,,,,,,,,
10/31/2001,0.31,,nan,,,,,,,,,,,,,,
7/31/2001,0.36,,nan,,,,,,,,,,,,,,
4/30/2001,0.3,,nan,,,,,,,,,,,,,,
1/31/2001,0.43,,nan,,,,,,,,,,,,,,
10/31/2000,0.29,,nan,,,,,,,,,,,,,,
7/31/2000,0.28,,nan,,,,,,,,,,,,,,
4/28/2000,0.2,,nan,,,,,,,,,,,,,,
1/31/2000,0.35,,nan,,,,,,,,,,,,,,
10/29/1999,0.23,,nan,,,,,,,,,,,,,,
7/30/1999,0.23,,nan,,,,,,,,,,,,,,
4/30/1999,0.18,,nan,,,,,,,,,,,,,,
1/29/1999,0.285,,nan,,,,,,,,,,,,,,
10/30/1998,0.175,,nan,,,,,,,,,,,,,,
7/31/1998,0.175,,nan,,,,,,,,,,,,,,
4/30/1998,0.145,,nan,,,,,,,,,,,,,,
1/30/1998,0.24,,nan,,,,,,,,,,,,,,
10/31/1997,0.15,,nan,,,,,,,,,,,,,,
7/31/1997,0.155,,nan,,,,,,,,,,,,,,
4/30/1997,0.125,,nan,,,,,,,,,,,,,,
1/31/1997,0.205,,nan,,,,,,,,,,,,,,
10/31/1996,0.135,,nan,,,,,,,,,,,,,,
7/31/1996,0.14,,nan,,,,,,,,,,,,,,
4/30/1996,0.12,,nan,,,,,,,,,,,,,,
1/31/1996,0.225,,nan,,,,,,,,,,,,,,
10/31/1995,0.13,,nan,,,,,,,,,,,,,,
7/31/1995,0.125,,nan,,,,,,,,,,,,,,
4/28/1995,0.11,,nan,,,,,,,,,,,,,,
1/31/1995,0.19,,nan,,,,,,,,,,,,,,
10/31/1994,0.115,,nan,,,,,,,,,,,,,,
7/29/1994,0.11,,nan,,,,,,,,,,,,,,
4/29/1994,0.1,,nan,,,,,,,,,,,,,,
1/31/1994,0.165,,nan,,,,,,,,,,,,,,
10/29/1993,0.095,,nan,,,,,,,,,,,,,,
7/30/1993,0.09,,nan,,,,,,,,,,,,,,
4/30/1993,0.085,,nan,,,,,,,,,,,,,,
1/29/1993,0.13,,nan,,,,,,,,,,,,,,
10/30/1992,0.0775,,nan,,,,,,,,,,,,,,
7/31/1992,0.075,,nan,,,,,,,,,,,,,,
4/30/1992,0.0675,,nan,,,,,,,,,,,,,,
1/31/1992,0.105,,nan,,,,,,,,,,,,,,
10/31/1991,0.0625,,nan,,,,,,,,,,,,,,
7/31/1991,0.06,,nan,,,,,,,,,,,,,,
4/30/1991,0.055,,nan,,,,,,,,,,,,,,
1/31/1991,0.09375,,nan,,,,,,,,,,,,,,
10/31/1990,0.05125,,nan,,,,,,,,,,,,,,
7/31/1990,0.04875,,nan,,,,,,,,,,,,,,
4/30/1990,0.04375,,nan,,,,,,,,,,,,,,
1/31/1990,0.07125,,nan,,,,,,,,,,,,,,
10/31/1989,0.04,,nan,,,,,,,,,,,,,,
7/31/1989,0.04,,nan,,,,,,,,,,,,,,
4/28/1989,0.03375,,nan,,,,,,,,,,,,,,
1/31/1989,0.055,,nan,,,,,,,,,,,,,,
10/31/1988,0.03,,nan,,,,,,,,,,,,,,
7/29/1988,0.03,,nan,,,,,,,,,,,,,,
4/29/1988,0.02375,,nan,,,,,,,,,,,,,,
1/29/1988,0.040625,,nan,,,,,,,,,,,,,,
10/30/1987,0.02125,,nan,,,,,,,,,,,,,,
7/31/1987,0.02125,,nan,,,,,,,,,,,,,,
4/30/1987,0.01625,,nan,,,,,,,,,,,,,,
1/30/1987,0.029375,,nan,,,,,,,,,,,,,,
10/31/1986,0.015625,,nan,,,,,,,,,,,,,,
7/31/1986,0.015625,,nan,,,,,,,,,,,,,,
4/30/1986,0.01125,,nan,,,,,,,,,,,,,,
1/31/1986,0.02375,,nan,,,,,,,,,,,,,,
10/31/1985,0.013125,,nan,,,,,,,,,,,,,,
7/31/1985,0.013125,,nan,,,,,,,,,,,,,,
4/30/1985,0.0096875,,nan,,,,,,,,,,,,,,
1/31/1985,0.0184375,,nan,,,,,,,,,,,,,,
10/31/1984,0.0096875,,nan,,,,,,,,,,,,,,
7/31/1984,0.009375,,nan,,,,,,,,,,,,,,
4/30/1984,0.00625,,nan,,,,,,,,,,,,,,
1/31/1984,0.0125,,nan,,,,,,,,,,,,,,
10/31/1983,0.00609375,,nan,,,,,,,,,,,,,,
7/29/1983,0.005625,,nan,,,,,,,,,,,,,,
4/29/1983,0.00421875,,nan,,,,,,,,,,,,,,
1/31/1983,0.00796875,,nan,,,,,,,,,,,,,,
10/29/1982,0.004375,,nan,,,,,,,,,,,,,,
7/30/1982,0.00390625,,nan,,,,,,,,,,,,,,
4/30/1982,0.00328125,,nan,,,,,,,,,,,,,,
1/29/1982,0.00515625,,nan,,,,,,,,,,,,,,
10/30/1981,0.003203125,,nan,,,,,,,,,,,,,,
7/31/1981,0.002734375,,nan,,,,,,,,,,,,,,
4/30/1981,0.002421875,,nan,,,,,,,,,,,,,,
1/30/1981,0.0040625,,nan,,,,,,,,,,,,,,
10/31/1980,0.002421875,,nan,,,,,,,,,,,,,,
7/31/1980,0.002148438,,nan,,,,,,,,,,,,,,
4/30/1980,0.001835938,,nan,,,,,,,,,,,,,,
1/31/1980,0.002773438,,nan,,,,,,,,,,,,,,
10/31/1979,0.001875,,nan,,,,,,,,,,,,,,
7/31/1979,0.001601563,,nan,,,,,,,,,,,,,,
4/30/1979,0.001289063,,nan,,,,,,,,,,,,,,
1/31/1979,0.001992188,,nan,,,,,,,,,,,,,,
10/31/1978,0.001367188,,nan,,,,,,,,,,,,,,
7/31/1978,0.001171875,,nan,,,,,,,,,,,,,,
4/28/1978,0.000976563,,nan,,,,,,,,,,,,,,
1/31/1978,0.001640625,,nan,,,,,,,,,,,,,,
10/31/1977,0.001015625,,nan,,,,,,,,,,,,,,
7/29/1977,0.0009375,,nan,,,,,,,,,,,,,,
4/29/1977,0.00078125,,nan,,,,,,,,,,,,,,
1/31/1977,0.000751953,,nan,,,,,,,,,,,,,,
10/29/1976,0.000751953,,nan,,,,,,,,,,,,,,
7/30/1976,0.000751953,,nan,,,,,,,,,,,,,,
4/30/1976,0.000751953,,nan,,,,,,,,,,,,,,
1/30/1976,0.000439453,,nan,,,,,,,,,,,,,,
10/31/1975,0.000439453,,nan,,,,,,,,,,,,,,
7/31/1975,0.000439453,,nan,,,,,,,,,,,,,,
4/30/1975,0.000439453,,nan,,,,,,,,,,,,,,
1/31/1975,0.000439453,,nan,,,,,,,,,,,,,,
10/31/1974,0.000439453,,nan,,,,,,,,,,,,,,
7/31/1974,0.000439453,,nan,,,,,,,,,,,,,,
4/30/1974,0.000439453,,nan,,,,,,,,,,,,,,
1/31/1974,0.000332031,,nan,,,,,,,,,,,,,,
10/31/1973,0.000332031,,nan,,,,,,,,,,,,,,
7/31/1973,0.000332031,,nan,,,,,,,,,,,,,,
4/30/1973,0.000332031,,nan,,,,,,,,,,,,,,
1/31/1973,0.000224609,,nan,,,,,,,,,,,,,,
