Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,0.8,3/19/2020,0.884037559,3/8/2020,0.884037559,,3.5,,,,,,
9/30/2020,0.77,,0.795633803,,0.795633803,,3.25,,,,,,
6/30/2020,0.68,,0.517793427,,0.517793427,,2.95,,,,,,
3/31/2020,0.69,,0.479906103,,0.479906103,,2.85,,,,,,
12/31/2019,0.73,,0.7,,0.66,,3.35,,0,,3.1625,,
9/30/2019,0.62,,0.63,,0.6,,3,,3.45,,3.1625,,
6/28/2019,0.41,,0.41,,2.05,,2.65,,3.1625,,,,
3/29/2019,2.367647524,,0.38,,1.9,,2.85,,3.1625,,,,
12/31/2018,4.315629428,,3.15,,3.1,,3.5,,3.55,,3.05,,
9/28/2018,3.435029799,,2.8,,3.35,,3.05,,,,,,
6/29/2018,2.787870405,,2.35,,2.7,,2.65,,,,,,
3/29/2018,3.462526272,,3,,3,,2.8,,3.15,,,,
12/29/2017,3.828946548,,3.1,,3.15,,3.05,,3,,2.85,,2.3
9/29/2017,3.467956775,,2.85,,2.8,,2.15,,3,,2.95,,2.4
6/30/2017,2.555689504,,2.1,,2.7,,2.45,,2.6,,2.3,,
3/31/2017,3.379433699,,2.95,,2.7,,2.55,,2.2,,,,
12/30/2016,3.8629302,,2.95,,2.6,,2.2,,,,,,
9/30/2016,3.731493946,,2.85,,2.55,,2.2,,,,,,
6/30/2016,2.797038802,,2.05,,2,,,,,,,,
3/31/2016,2.498716157,,1.9,,,,,,,,,,
12/31/2015,2.62673233,,2,,1.95,,2.2,,2.25,,,,
9/30/2015,2.943699822,,2.25,,2.4,,2.5,,2.3,,2.25,,
6/30/2015,3.062720793,,2.3,,2.55,,2.6,,2.1,,2.15,,
3/31/2015,3.046233305,,2.4,,2.35,,2,,,,,,
12/31/2014,3.084843572,,0.49,,0.48,,0.49,,,,,,
9/30/2014,2.943896302,,0.48,,0.37,,,,,,,,
6/30/2014,2.302429618,,0.37,,,,,,,,,,
3/31/2014,1.846162746,,0.3,,0.28,,,,,,,,
12/31/2013,1.72825412,,0.27,,0.34,,,,,,,,
9/30/2013,2.002922696,,0.33,,,,,,,,,,
6/28/2013,1.996240613,,0.31,,,,,,,,,,
3/28/2013,1.526360446,,nan,,,,,,,,,,
12/31/2012,3.37,,nan,,,,,,,,,,
9/28/2012,1.9,,nan,,,,,,,,,,
6/29/2012,1.61,,nan,,,,,,,,,,
3/30/2012,0.22,,nan,,,,,,,,,,
12/30/2011,0.2,,nan,,,,,,,,,,
9/30/2011,0.2,,nan,,,,,,,,,,
6/30/2011,0.24,,nan,,,,,,,,,,
3/31/2011,0.24,,nan,,,,,,,,,,
12/31/2010,0.26,,nan,,,,,,,,,,
9/30/2010,0.28,,nan,,,,,,,,,,
6/30/2010,0.24,,nan,,,,,,,,,,
3/31/2010,0.2,,nan,,,,,,,,,,
12/31/2009,0.2,,nan,,,,,,,,,,
9/30/2009,0.18,,nan,,,,,,,,,,
6/30/2009,0.14,,nan,,,,,,,,,,
3/31/2009,0.01,,nan,,,,,,,,,,
12/31/2008,0.08,,nan,,,,,,,,,,
9/30/2008,0.19,,nan,,,,,,,,,,
6/30/2008,0.18,,nan,,,,,,,,,,
3/31/2008,0.17,,nan,,,,,,,,,,
