Date,Q_EPS_Diluted,,,,,,,,,,,,
12/31/2020,1.2,1.17,1.17,1.19,1.25,1.274698795,,,,,,,
9/30/2020,1.08,1.07,1.07,1.09,1.15,1.141686747,,,,,,,
6/30/2020,1.14,1.12,1.12,1.13,1.18,1.174939759,,,,,,,
3/31/2020,1,1,1,1.02,1.05,1.008674699,,,,,,,
12/31/2019,1.1,1.1,1.1,1.13,1.14,1.13,1.14,1.15,1.14,1.16,1.15,1.11,1.09
9/30/2019,1.01,1.01,1.01,1.03,1.04,1.03,1.05,1.01,1,0.99,,,
6/28/2019,0.899513277,1.09,1.1,1.09,1.07,1.06,1.08,1.07,1.04,1.03,,,
3/29/2019,1.093409575,0.93,0.92,0.91,0.92,0.89,,,,,,,
12/31/2018,1.065244237,1.03,1.02,0.97,0.98,0.92,0.9,0.68,0.63,,,,
9/28/2018,1.00130054,0.82,0.83,0.84,0.8,0.78,0.61,0.56,,,,,
6/29/2018,0.943649053,0.88,0.87,0.84,0.81,0.63,0.58,,,,,,
3/29/2018,0.877851617,0.79,0.78,0.74,0.55,0.51,,,,,,,
12/29/2017,0.477164533,0.61,0.58,0.54,0.58,0.51,0.46,0.51,,,,,
9/29/2017,0.491634923,0.51,0.5,0.47,0.5,0.47,0.48,,,,,,
6/30/2017,0.6985869,0.48,0.47,0.46,0.49,0.38,0.46,0.39,,,,,
3/31/2017,0.477781357,0.39,0.38,0.42,,,,,,,,,
12/30/2016,0.460411833,0.42,0.41,0.42,,,,,,,,,
9/30/2016,0.504588488,0.39,0.51,0.42,0.41,,,,,,,,
6/30/2016,0.47845513,0.38,0.39,,,,,,,,,,
3/31/2016,0.533696107,0.33,0.35,,,,,,,,,,
12/31/2015,0.301749128,0.3,0.29,,,,,,,,,,
9/30/2015,-0.526714404,0.29,,,,,,,,,,,
6/30/2015,0.990045298,0.27,,,,,,,,,,,
3/31/2015,0.13572112,0.24,,,,,,,,,,,
12/31/2014,0.139283336,0.23,,,,,,,,,,,
9/30/2014,0.292398655,0.22,,,,,,,,,,,
6/30/2014,0.23483286,0.23,,,,,,,,,,,
3/31/2014,0.330135219,0.23,,,,,,,,,,,
12/31/2013,0.197851604,0.19,,,,,,,,,,,
9/30/2013,0.160612377,0.17,,,,,,,,,,,
6/28/2013,-0.188216923,0.12,,,,,,,,,,,
3/28/2013,0.119987933,0.12,,,,,,,,,,,
12/31/2012,-0.650519551,-0.54,,,,,,,,,,,
9/28/2012,-0.100139934,0.08,,,,,,,,,,,
6/29/2012,0.136220711,0.11,,,,,,,,,,,
3/30/2012,0.215818383,0.09,,,,,,,,,,,
12/30/2011,-0.02,nan,,,,,,,,,,,
9/30/2011,0.24,nan,,,,,,,,,,,
6/30/2011,0.16,nan,,,,,,,,,,,
3/31/2011,0.16,nan,,,,,,,,,,,
12/31/2010,-0.12,nan,,,,,,,,,,,
9/30/2010,0.03,nan,,,,,,,,,,,
6/30/2010,0.12,nan,,,,,,,,,,,
3/31/2010,-0.2,nan,,,,,,,,,,,
12/31/2009,-0.4,nan,,,,,,,,,,,
9/30/2009,-6.6,nan,,,,,,,,,,,
6/30/2009,-2.2,nan,,,,,,,,,,,
3/31/2009,-4.1,nan,,,,,,,,,,,
12/31/2008,-4.6,nan,,,,,,,,,,,
9/30/2008,-0.9,nan,,,,,,,,,,,
6/30/2008,-1.9,nan,,,,,,,,,,,
3/31/2008,-2,nan,,,,,,,,,,,
12/31/2007,-39.7,nan,,,,,,,,,,,
9/28/2007,-1.4,nan,,,,,,,,,,,
6/29/2007,3.7,nan,,,,,,,,,,,
3/30/2007,3.9,nan,,,,,,,,,,,
12/29/2006,4,nan,,,,,,,,,,,
9/29/2006,3.5,nan,,,,,,,,,,,
6/30/2006,3.6,nan,,,,,,,,,,,
3/31/2006,3.3,nan,,,,,,,,,,,
12/30/2005,4.2,nan,,,,,,,,,,,
9/30/2005,2.8,nan,,,,,,,,,,,
6/30/2005,2.7,nan,,,,,,,,,,,
3/31/2005,2.4,nan,,,,,,,,,,,
12/31/2004,2.4,nan,,,,,,,,,,,
9/30/2004,2.1,nan,,,,,,,,,,,
6/30/2004,3.1,nan,,,,,,,,,,,
3/31/2004,2.3,nan,,,,,,,,,,,
12/31/2003,2.9,nan,,,,,,,,,,,
9/30/2003,1.7,nan,,,,,,,,,,,
6/30/2003,0.3,nan,,,,,,,,,,,
3/31/2003,0.6,nan,,,,,,,,,,,
12/31/2002,1,nan,,,,,,,,,,,
9/30/2002,0.6,nan,,,,,,,,,,,
6/28/2002,0.9,nan,,,,,,,,,,,
3/28/2002,-8,nan,,,,,,,,,,,
12/31/2001,0.1,nan,,,,,,,,,,,
9/28/2001,-7.2,nan,,,,,,,,,,,
6/29/2001,-0.3,nan,,,,,,,,,,,
3/30/2001,-0.3,nan,,,,,,,,,,,
12/29/2000,0.043447126,nan,,,,,,,,,,,
9/29/2000,1.4,nan,,,,,,,,,,,
6/30/2000,0.2,nan,,,,,,,,,,,
3/31/2000,-0.8,nan,,,,,,,,,,,
12/31/1999,-0.2,nan,,,,,,,,,,,
9/30/1999,-0.7,nan,,,,,,,,,,,
6/30/1999,-1,nan,,,,,,,,,,,
3/31/1999,0.2,nan,,,,,,,,,,,
12/31/1998,-0.6,nan,,,,,,,,,,,
9/30/1998,-0.85,nan,,,,,,,,,,,
6/30/1998,0.4,nan,,,,,,,,,,,
3/31/1998,0.375,nan,,,,,,,,,,,
12/31/1997,0.3,nan,,,,,,,,,,,
9/30/1997,0.4,nan,,,,,,,,,,,
6/30/1997,0.225,nan,,,,,,,,,,,
3/31/1997,0.225,nan,,,,,,,,,,,
