CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,
N,,1/30/2024,,2.33,10/31/2022,2.34,9/25/2022,2.36,8/22/2022,2.37,7/26/2022,2.37,6/24/2022,2.4,5/22/2022,2.4,4/22/2022,,3/19/2022,2.15,2/22/2022,2.03,2/21/2022,1.91,,1.83,,1.86,,1.89,,1.85,,1.753836978,,1.74238193
,,10/30/2023,,3.48,,3.48,,3.5,,3.44,,3.45,,3.46,,3.46,,,,3.03,,3.03,,2.68,,2.58,,2.62,,2.65,,2.54,,2.484602386,,2.466488706
,,7/30/2023,,5.17,,5.15,,5.2,,5.19,,5.21,,5.24,,5.24,,,,4.65,,4.72,,4.7,,4.66,,4.41,,4.42,,4.21,,4.18222664,,4.050472279
,,4/30/2023,,3.85,,3.86,,3.86,,3.87,,3.87,,3.86,,3.86,,,,3.12,,3.19,,3.01,,2.96,,3.02,,3.03,,2.87,,2.94554672,,2.805913758
,,1/31/2023,,2.19,,2.21,,2.21,,2.25,,2.26,,2.28,,2.31,,2.31,,2.15,2/22/2022,2.03,2/21/2022,1.91,,1.83,,1.86,,1.89,,1.85,,1.753836978,,1.74238193
,,10/31/2022,,3.08,,3.08,,3.08,,3.04,,3.05,,3.07,,3.1,,3.11,,3.03,,3.03,,2.68,,2.58,,2.62,,2.65,,2.54,,2.484602386,,2.466488706
,8/17/2022,7/29/2022,4.67,4.67,,4.62,,4.65,,4.7,,4.77,,4.78,,4.65,,4.72,,4.7,,4.66,,4.41,,4.42,,4.21,,4.18222664,,4.050472279,,,,
,5/18/2022,4/29/2022,3.51,3.51,,3.24,,3.25,,3.12,,3.19,,3.01,,2.96,,3.02,,3.03,,2.87,,2.94554672,,2.805913758,,,,,,,,,,
,2/23/2022,1/31/2022,1.78,1.78,,1.71,,1.69,,1.58,,1.53,,1.55,,1.56,,1.54,,1.48,,1.35,,1.18,,,,,,,,,,,,
,11/17/2021,10/29/2021,2.739884393,2.73,,2.36,,2.28,,2.24,,2.23,,2.25,,2.21,,2.18,,2.09,,1.97,,1.68,,,,,,,,,,,,
,8/18/2021,7/30/2021,4.25,4.26,,4.01,,3.99,,3.97,,3.74,,3.72,,3.58,,3.49,,3.22,,2.77,,,,,,,,,,,,,,
,5/19/2021,4/30/2021,3.21,3.21,,2.62,,2.48,,2.24,,1.96,,1.79,,,,,,,,,,,,,,,,,,,,,,
,2/24/2021,1/29/2021,1.325170068,1.33,,1.21,,1.18,,1.13,,0.99,,1.04,,1.11,,1.1,,1.14,,,,,,,,,,,,,,,,
,11/18/2020,10/30/2020,0.913793103,1.98,,1.99,,1.91,,1.46,,1.61,,1.56,,1.53,,,,,,,,,,,,,,,,,,,,
,8/19/2020,7/31/2020,3.739707835,3.75,,2.67,,2.11,,2.48,,2.46,,2.38,,,,,,,,,,,,,,,,,,,,,,
,5/20/2020,5/1/2020,1.758575198,1.77,,1.32,,1.48,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/26/2020,1/31/2020,0.664921466,0.94,,0.91,,0.94,,0.98,,1.05,,1.08,,,,,,,,,,,,,,,,,,,,,,
,11/20/2019,11/1/2019,1.358441558,1.41,,1.35,,1.45,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/21/2019,8/2/2019,2.138284251,2.15,,2.01,,2.21,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/22/2019,5/3/2019,1.308657465,1.22,,1.33,,1.32,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/27/2019,1/31/2019,-1.024968789,0.8,,0.77,,0.8,,0.87,,1.13,,,,,,,,,,,,,,,,,,,,,,,,
,11/20/2018,11/2/2018,0.77819083,1.04,,0.98,,1.35,,1.18,,1.16,,1.22,,,,,,,,,,,,,,,,,,,,,,
,8/22/2018,8/3/2018,1.861179361,2.07,,2.02,,2.05,,1.78,,1.77,,1.76,,1.83,,,,,,,,,,,,,,,,,,,,
,5/23/2018,5/4/2018,1.192493947,1.19,,1.22,,1.34,,1.17,,1.18,,,,,,,,,,,,,,,,,,,,,,,,
,,2/2/2018,0.66827503,,,0.87,,0.86,,0.87,,0.89,,1.03,,,,,,,,,,,,,,,,,,,,,,
,,11/3/2017,1.048076923,,,1.02,,1.07,,1.06,,1.07,,1.06,,1.05,,1.07,,1.14,,1.17,,1.13,,,,,,,,,,,,
,,8/4/2017,1.685273159,,,1.61,,1.62,,1.63,,1.6,,1.61,,1.62,,1.65,,,,,,,,,,,,,,,,,,
,,5/5/2017,0.701631702,,,1.06,,1.05,,1.02,,1.03,,1.04,,1.06,,,,,,,,,,,,,,,,,,,,
,,2/3/2017,0.763824885,,,0.79,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2016,0.433638444,,,0.96,,0.97,,0.98,,0.96,,0.94,,0.95,,0.94,,0.93,,,,,,,,,,,,,,,,
,,7/29/2016,1.318644068,,,1.42,,1.41,,1.43,,1.47,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2016,0.983314794,,,0.85,,0.84,,0.86,,0.87,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2016,0.012061404,,,0.59,,0.58,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2015,0.799131379,,,0.78,,0.77,,0.75,,0.74,,0.73,,0.69,,0.7,,,,,,,,,,,,,,,,,,
,,7/31/2015,1.206859593,,,1.24,,1.25,,1.24,,1.23,,1.21,,1.19,,1.2,,,,,,,,,,,,,,,,,,
,,5/1/2015,0.706932773,,,0.74,,0.73,,0.74,,0.72,,0.71,,0.4,,,,,,,,,,,,,,,,,,,,
,,1/30/2015,0.465356774,,,0.44,,0.43,,0.44,,0.41,,0.58,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2014,0.596938776,,,0.58,,0.59,,0.58,,0.59,,0.58,,1.02,,,,,,,,,,,,,,,,,,,,
,,8/1/2014,1.043172691,,,1.02,,1.03,,1.02,,1.01,,1,,0.93,,0.61,,,,,,,,,,,,,,,,,,
,,5/2/2014,0.613569322,,,0.6,,0.62,,0.63,,0.62,,0.6,,0.31,,,,,,,,,,,,,,,,,,,,
,,1/31/2014,0.295081967,,,0.31,,0.32,,0.33,,0.48,,,,,,,,,,,,,,,,,,,,,,,,
,,11/1/2013,0.474737846,,,0.48,,0.47,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/2/2013,0.882022472,,,0.79,,0.78,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/3/2013,0.495412844,,,0.51,,0.52,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2013,0.259892086,,,0.23,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/1/2012,0.350177305,,,0.35,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/2/2012,0.645383952,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/3/2012,0.436258278,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/2/2012,0.259468171,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/27/2011,0.17971246,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/28/2011,0.650234742,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2011,0.347138554,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/28/2011,0.203426124,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/29/2010,0.290229885,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2010,0.5863284,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2010,0.339347675,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2010,0.140027322,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/29/2009,0.234172907,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2009,0.517735334,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2009,0.325136612,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2009,0.11,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2008,0.33,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2008,0.63,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2008,0.41,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2008,0.28,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2007,0.43,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2007,0.67,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2007,0.48,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2007,0.4,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2006,0.46,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2006,0.6,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/28/2006,0.53,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2006,0.43,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2005,0.4,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2005,0.52,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2005,0.37,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2005,0.32,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/29/2004,0.32,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2004,0.44,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2004,0.27,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2004,0.245,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2003,0.28,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2003,0.365,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2003,0.25,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2003,0.2,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2002,0.215,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2002,0.295,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2002,0.22,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/1/2002,0.14,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2001,0.16,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2001,0.215,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2001,0.145,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2001,0.09,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2000,0.13,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2000,0.18,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
