Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
12/31/2020,0.26,1/23/2020,0.26,,0.3,,0.31,0.34,,,,,,,,,,,,
9/30/2020,0.24,,0.24,,0.28,,0.29,0.2975,0.325833333,,,,,,,,,,,
6/30/2020,0.23,,0.23,,0.22,,0.26,0.27,0.255,0.2975,,,,,,,,,,
3/31/2020,0.22,,0.22,,0.2,,0.25,0.26,0.269166667,,,,,,,,,,,
12/31/2019,0.25,,0.25,,0.22,,0.24,0.25,0.24,0.25,0.24,0.31,0.42,0.4,0.49,0.48,,,,
9/30/2019,0.216323648,,0.2,,0.21,,0.23,0.29,0.39,0.35,0.45,0.44,,,,,,,,
6/28/2019,0.165753841,,0.18,,0.21,,0.25,0.35,0.33,0.41,,,,,,,,,,
3/29/2019,0.147495863,,0.19,,0.2,,0.19,0.23,0.31,0.27,0.35,0.37,,,,,,,,
12/31/2018,0.175906098,,0.15,,0.17,,0.22,0.26,0.36,0.31,0.3,0.28,0.32,0.31,0.3,0.27,0.25,0.23,0.24,0.18
9/28/2018,0.140671692,,0.17,,0.22,,0.28,0.25,0.24,0.23,0.24,0.26,0.28,0.25,0.24,0.22,0.23,0.17,,
6/29/2018,0.142696938,,0.24,,0.2,,0.22,0.21,0.23,0.24,0.22,0.21,0.22,0.16,,,,,,
3/29/2018,0.136683551,,0.16,,0.17,,0.18,0.2,0.18,0.2,0.22,0.18,,,,,,,,
12/29/2017,0.77205738,,0.18,,0.19,,0.18,0.17,0.15,,,,,,,,,,,
9/29/2017,0.109509674,,0.14,,,,,,,,,,,,,,,,,
6/30/2017,0.102811944,,0.07,,,,,,,,,,,,,,,,,
3/31/2017,0.036207907,,0.03,,,,,,,,,,,,,,,,,
12/30/2016,0.038673801,,0.04,,,,,,,,,,,,,,,,,
9/30/2016,0.022204279,,0.01,,,,,,,,,,,,,,,,,
6/30/2016,0.008471417,,0.01,,,,,,,,,,,,,,,,,
3/31/2016,-0.000173261,,0,,,,,,,,,,,,,,,,,
12/31/2015,0.008428324,,-0.01,,,,,,,,,,,,,,,,,
9/30/2015,-0.005541162,,-0.02,,,,,,,,,,,,,,,,,
6/30/2015,-0.017946864,,-0.04,,,,,,,,,,,,,,,,,
3/31/2015,-0.047397086,,-0.04,,,,,,,,,,,,,,,,,
12/31/2014,-0.04,,-0.06,,,,,,,,,,,,,,,,,
9/30/2014,-0.06,,-0.07,,,,,,,,,,,,,,,,,
6/30/2014,-0.07,,-0.1,,,,,,,,,,,,,,,,,
3/31/2014,-0.14,,-0.09,,,,,,,,,,,,,,,,,
12/31/2013,-0.11,,nan,,,,,,,,,,,,,,,,,
9/30/2013,-0.11,,nan,,,,,,,,,,,,,,,,,
6/28/2013,-0.12,,nan,,,,,,,,,,,,,,,,,
3/28/2013,-0.12,,nan,,,,,,,,,,,,,,,,,
12/31/2012,-0.11,,nan,,,,,,,,,,,,,,,,,
9/28/2012,-0.08,,nan,,,,,,,,,,,,,,,,,
6/29/2012,-0.09,,nan,,,,,,,,,,,,,,,,,
3/30/2012,-0.13,,nan,,,,,,,,,,,,,,,,,
12/30/2011,-0.12,,nan,,,,,,,,,,,,,,,,,
9/30/2011,-0.08,,nan,,,,,,,,,,,,,,,,,
6/30/2011,-0.11,,nan,,,,,,,,,,,,,,,,,
3/31/2011,-0.09,,nan,,,,,,,,,,,,,,,,,
12/31/2010,-0.1,,nan,,,,,,,,,,,,,,,,,
9/30/2010,-0.1,,nan,,,,,,,,,,,,,,,,,
6/30/2010,-0.09,,nan,,,,,,,,,,,,,,,,,
3/31/2010,-0.1,,nan,,,,,,,,,,,,,,,,,
12/31/2009,-0.09,,nan,,,,,,,,,,,,,,,,,
9/30/2009,-0.09,,nan,,,,,,,,,,,,,,,,,
6/30/2009,-0.1,,nan,,,,,,,,,,,,,,,,,
3/31/2009,-0.11,,nan,,,,,,,,,,,,,,,,,
12/31/2008,-0.13,,nan,,,,,,,,,,,,,,,,,
9/30/2008,-0.11,,nan,,,,,,,,,,,,,,,,,
6/30/2008,-0.09,,nan,,,,,,,,,,,,,,,,,
3/31/2008,-0.1,,nan,,,,,,,,,,,,,,,,,
12/31/2007,-0.11,,nan,,,,,,,,,,,,,,,,,
9/28/2007,-0.09,,nan,,,,,,,,,,,,,,,,,
6/29/2007,-0.04,,nan,,,,,,,,,,,,,,,,,
3/30/2007,-0.1,,nan,,,,,,,,,,,,,,,,,
12/29/2006,-0.16,,nan,,,,,,,,,,,,,,,,,
9/29/2006,-0.28,,nan,,,,,,,,,,,,,,,,,
6/30/2006,-0.35,,nan,,,,,,,,,,,,,,,,,
3/31/2006,-0.3,,nan,,,,,,,,,,,,,,,,,
12/30/2005,-0.23,,nan,,,,,,,,,,,,,,,,,
9/30/2005,-0.23,,nan,,,,,,,,,,,,,,,,,
6/30/2005,-0.18,,nan,,,,,,,,,,,,,,,,,
3/31/2005,-0.24,,nan,,,,,,,,,,,,,,,,,
12/31/2004,-0.24,,nan,,,,,,,,,,,,,,,,,
9/30/2004,-0.18,,nan,,,,,,,,,,,,,,,,,
