Date,Q_EPS_Diluted,,,,,,,,,,,,,,
12/31/2020,1.84,1.99,1.99,1.98,2.056688852,,,,,,,,,,
9/30/2020,1.44,1.66,1.66,1.67,1.66,1.704742097,,,,,,,,,
6/30/2020,1.39,1.5,1.5,1.52,1.5,1.561763727,,,,,,,,,
3/31/2020,1.38,1.44,1.44,1.46,1.44,1.297803661,,,,,,,,,
12/31/2019,1.76,1.89,1.89,1.87,1.88,1.87,1.74,1.75,1.76,1.78,,,,,
9/30/2019,1.25,1.55,1.55,1.51,1.41,1.36,,,,,,,,,
6/28/2019,0.696284546,1.34,1.42,1.43,1.42,1.3,,,,,,,,,
3/29/2019,0.782471193,1.18,1.37,1.39,1.32,,,,,,,,,,
12/31/2018,1.147854155,1.59,1.56,1.57,1.6,1.57,1.56,,,,,,,,
9/28/2018,1.076500325,1.25,1.22,1.19,1.28,,,,,,,,,,
6/29/2018,0.734514978,1.2,1.19,1.13,1.16,1.17,,,,,,,,,
3/29/2018,0.985456458,1.05,1.09,1.07,,,,,,,,,,,
12/29/2017,-1.926107606,0.82,1.61,1.6,1.5,1.49,1.44,1.47,1.6,1.61,1.57,1.61,1.6,1.59,1.63
9/29/2017,0.819520524,0.82,1.04,1.19,1.16,1.2,1.36,1.37,1.32,1.31,1.32,,,,
6/30/2017,0.697460842,0.82,0.99,1,1.1,1.14,1.3,1.33,1.28,1.3,1.27,1.25,0.95,,
3/31/2017,0.174409133,0.02,0.95,1.01,1.25,1.26,1.22,1.23,1.24,1.11,,,,,
12/30/2016,1.263306278,1.5,1.49,1.48,1.51,1.35,1.27,,,,,,,,
9/30/2016,0.837296549,1.19,1.18,1.17,1.13,0.95,,,,,,,,,
6/30/2016,0.771692646,1.14,1.15,1.14,1.11,1.08,1,,,,,,,,
3/31/2016,0.535207926,0.92,0.91,0.86,,,,,,,,,,,
12/31/2015,0.840056825,1.19,1.21,1.16,1.2,,,,,,,,,,
9/30/2015,0.345691909,0.84,0.86,0.87,,,,,,,,,,,
6/30/2015,0.637393768,0.82,0.88,0.87,,,,,,,,,,,
3/31/2015,0.178275198,0.65,0.8,0.82,,,,,,,,,,,
12/31/2014,0.583451276,1.03,1.06,1.09,1.15,0.51,,,,,,,,,
9/30/2014,0.28683326,0.73,0.75,0.86,0.41,,,,,,,,,,
6/30/2014,0.310279652,0.61,0.81,0.38,,,,,,,,,,,
3/31/2014,0.301263996,0.59,0.71,0.79,,,,,,,,,,,
12/31/2013,0.743399464,0.98,1.09,0.49,,,,,,,,,,,
9/30/2013,0.406021801,0.69,0.73,0.78,0.45,,,,,,,,,,
6/28/2013,0.34199357,0.63,0.7,0.71,0.46,,,,,,,,,,
3/28/2013,0.315791144,0.63,0.64,0.67,,,,,,,,,,,
12/31/2012,0.604408943,0.84,0.49,,,,,,,,,,,,
9/28/2012,0.412530118,0.65,,,,,,,,,,,,,
6/29/2012,0.486086676,0.47,,,,,,,,,,,,,
3/30/2012,0.361422884,nan,,,,,,,,,,,,,
12/30/2011,0.576383439,nan,,,,,,,,,,,,,
9/30/2011,0.485827228,nan,,,,,,,,,,,,,
6/30/2011,0.428102731,nan,,,,,,,,,,,,,
3/31/2011,0.383827676,nan,,,,,,,,,,,,,
12/31/2010,0.492519321,nan,,,,,,,,,,,,,
9/30/2010,0.459566292,nan,,,,,,,,,,,,,
6/30/2010,0.251254768,nan,,,,,,,,,,,,,
3/31/2010,0.250733417,nan,,,,,,,,,,,,,
12/31/2009,0.47,nan,,,,,,,,,,,,,
9/30/2009,0.29,nan,,,,,,,,,,,,,
