CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,
Adjusted,,12/31/2023,,2.52,11/3/2022,2.47,10/12/2022,2.46,9/10/2022,2.47,8/7/2022,2.52,7/11/2022,2.52,6/10/2022,2.57,5/8/2022,2.35,4/5/2022,2.27,4/4/2022,2.29
,,9/30/2023,,1.76,,1.72,,1.73,,1.79,,1.94,,1.94,,1.96,,1.66,,1.69,,1.66
,,6/30/2023,,2.11,,2.18,,2.19,,2.18,,2.2,,2.2,,2.22,,2,,2,,2.01
,,3/30/2023,,1.89,,1.94,,1.95,,1.97,,2.07,,2.07,,2.05,,1.7,,1.74,,1.81
,,12/30/2022,,2.38,,2.48,,2.49,,2.37,,2.21,,2.21,,2.27,,2.35,,2.27,,2.29
,11/1/2022,9/30/2022,0.95,1.23,,1.12,,1.12,,1.29,,1.62,,1.62,,1.62,,1.66,,1.69,,1.66
,8/2/2022,6/30/2022,1.06,1.93,,1.89,,1.89,,1.94,,2,,2,,2.01,,,,,,
,5/2/2022,3/31/2022,1.64,1.88,,1.7,,1.74,,1.81,,,,,,,,,,,,
,2/8/2022,12/31/2021,1.52,2.16,,2.02,,2.11,,1.79,,,,,,,,,,,,
,11/2/2021,9/30/2021,1.24,1.43,,1.32,,1.33,,1.42,,,,,,,,,,,,
,8/3/2021,6/30/2021,1.56284885,1.81,,1.78,,,,,,,,,,,,,,,,
,5/5/2021,3/31/2021,1.398096992,1.53,,1.51,,2.07,,,,,,,,,,,,,,
,2/9/2021,12/31/2020,0.378729916,1.42,,1.44,,,,,,,,,,,,,,,,
,11/2/2020,9/30/2020,0.849394873,1.22,,1.11,,,,,,,,,,,,,,,,
,8/4/2020,6/30/2020,1.408569371,1.72,,1.66,,,,,,,,,,,,,,,,
,5/5/2020,3/31/2020,1.580488403,1.84,,1.78,,,,,,,,,,,,,,,,
,2/5/2020,12/31/2019,-0.024446142,1.76,,1.54,,,,,,,,,,,,,,,,
,10/29/2019,9/30/2019,0.684650456,0.94,,0.81,,,,,,,,,,,,,,,,
,7/30/2019,6/28/2019,1.315500987,1.66,,1.65,,,,,,,,,,,,,,,,
,5/6/2019,3/29/2019,1.619199183,1.72,,1.62,,,,,,,,,,,,,,,,
,2/11/2019,12/31/2018,0.239822354,1.69,,1.47,,,,,,,,,,,,,,,,
,11/5/2018,9/28/2018,0.533892649,0.98,,0.92,,,,,,,,,,,,,,,,
,8/1/2018,6/29/2018,0.951954553,1.78,,1.72,,,,,,,,,,,,,,,,
,5/2/2018,3/29/2018,1.962440418,1.84,,1.61,,,,,,,,,,,,,,,,
,,12/29/2017,3.941263941,,,1.05,,,,,,,,,,,,,,,,
,,9/29/2017,0.406040589,,,0.63,,,,,,,,,,,,,,,,
,,6/30/2017,0.550872768,,,0.47,,,,,,,,,,,,,,,,
,,3/31/2017,-0.919441524,,,0.56,,,,,,,,,,,,,,,,
,,12/30/2016,0.117952522,,,nan,,,,,,,,,,,,,,,,
,,9/30/2016,0.591694012,,,nan,,,,,,,,,,,,,,,,
,,6/30/2016,0.484484603,,,nan,,,,,,,,,,,,,,,,
,,3/31/2016,0.35963188,,,nan,,,,,,,,,,,,,,,,
,,12/31/2015,-1.526551982,,,nan,,,,,,,,,,,,,,,,
,,9/30/2015,-0.017860066,,,nan,,,,,,,,,,,,,,,,
,,6/30/2015,5.521216854,,,nan,,,,,,,,,,,,,,,,
,,3/31/2015,-0.350359718,,,nan,,,,,,,,,,,,,,,,
,,12/31/2014,0.569620253,,,nan,,,,,,,,,,,,,,,,
,,9/30/2014,0.419070304,,,nan,,,,,,,,,,,,,,,,
,,6/30/2014,0.809800974,,,nan,,,,,,,,,,,,,,,,
,,3/31/2014,0.49,,,nan,,,,,,,,,,,,,,,,
,,12/31/2013,0.2,,,nan,,,,,,,,,,,,,,,,
,,9/30/2013,0.13,,,nan,,,,,,,,,,,,,,,,
,,6/28/2013,0.86,,,nan,,,,,,,,,,,,,,,,
,,3/28/2013,0.94,,,nan,,,,,,,,,,,,,,,,
,,12/31/2012,0.74,,,nan,,,,,,,,,,,,,,,,
,,9/28/2012,0.65,,,nan,,,,,,,,,,,,,,,,
,,6/29/2012,0.76,,,nan,,,,,,,,,,,,,,,,
,,3/30/2012,0.85,,,nan,,,,,,,,,,,,,,,,
,,12/30/2011,0.55,,,nan,,,,,,,,,,,,,,,,
,,9/30/2011,0.61,,,nan,,,,,,,,,,,,,,,,
,,6/30/2011,0.74,,,nan,,,,,,,,,,,,,,,,
,,3/31/2011,0.65,,,nan,,,,,,,,,,,,,,,,
,,12/31/2010,-0.74,,,nan,,,,,,,,,,,,,,,,
,,9/30/2010,1.13,,,nan,,,,,,,,,,,,,,,,
,,6/30/2010,90,,,nan,,,,,,,,,,,,,,,,
,,3/31/2010,1.06,,,nan,,,,,,,,,,,,,,,,
,,12/31/2009,0.85,,,nan,,,,,,,,,,,,,,,,
,,9/30/2009,0.38,,,nan,,,,,,,,,,,,,,,,
,,6/30/2009,0.94,,,nan,,,,,,,,,,,,,,,,
,,3/31/2009,0.94,,,nan,,,,,,,,,,,,,,,,
,,12/31/2008,0.63,,,nan,,,,,,,,,,,,,,,,
,,9/30/2008,1.05,,,nan,,,,,,,,,,,,,,,,
,,6/30/2008,1.1,,,nan,,,,,,,,,,,,,,,,
,,3/31/2008,1.23,,,nan,,,,,,,,,,,,,,,,
,,12/31/2007,0.53,,,nan,,,,,,,,,,,,,,,,
,,9/28/2007,0.48,,,nan,,,,,,,,,,,,,,,,
,,6/29/2007,0.11,,,nan,,,,,,,,,,,,,,,,
,,3/30/2007,0.59,,,nan,,,,,,,,,,,,,,,,
,,12/29/2006,0.16,,,nan,,,,,,,,,,,,,,,,
,,9/29/2006,0.44,,,nan,,,,,,,,,,,,,,,,
,,6/30/2006,0.58,,,nan,,,,,,,,,,,,,,,,
,,3/31/2006,0.48,,,nan,,,,,,,,,,,,,,,,
,,12/30/2005,0.64,,,nan,,,,,,,,,,,,,,,,
,,9/30/2005,-0.12,,,nan,,,,,,,,,,,,,,,,
,,6/30/2005,0.8,,,nan,,,,,,,,,,,,,,,,
,,3/31/2005,1.67,,,nan,,,,,,,,,,,,,,,,
,,12/31/2004,2.47,,,nan,,,,,,,,,,,,,,,,
,,9/30/2004,0.78,,,nan,,,,,,,,,,,,,,,,
,,6/30/2004,0.82,,,nan,,,,,,,,,,,,,,,,
,,3/31/2004,0.15,,,nan,,,,,,,,,,,,,,,,
,,12/31/2003,0.18,,,nan,,,,,,,,,,,,,,,,
,,9/30/2003,-0.1,,,nan,,,,,,,,,,,,,,,,
,,6/30/2003,0.61,,,nan,,,,,,,,,,,,,,,,
,,3/31/2003,0.05,,,nan,,,,,,,,,,,,,,,,
,,12/31/2002,0.26,,,nan,,,,,,,,,,,,,,,,
,,9/30/2002,0.79,,,nan,,,,,,,,,,,,,,,,
,,6/28/2002,0.57,,,nan,,,,,,,,,,,,,,,,
,,3/28/2002,0.28,,,nan,,,,,,,,,,,,,,,,
,,12/31/2001,-1.04,,,nan,,,,,,,,,,,,,,,,
,,9/28/2001,0.66,,,nan,,,,,,,,,,,,,,,,
,,6/29/2001,-9.62,,,nan,,,,,,,,,,,,,,,,
,,3/30/2001,-0.86,,,nan,,,,,,,,,,,,,,,,
,,12/29/2000,1.57,,,nan,,,,,,,,,,,,,,,,
,,9/29/2000,-0.32,,,nan,,,,,,,,,,,,,,,,
,,6/30/2000,1.2,,,nan,,,,,,,,,,,,,,,,
,,3/31/2000,1.05,,,nan,,,,,,,,,,,,,,,,
,,12/31/1999,1,,,nan,,,,,,,,,,,,,,,,
,,9/30/1999,1.98,,,nan,,,,,,,,,,,,,,,,
,,6/30/1999,2.65,,,nan,,,,,,,,,,,,,,,,
,,3/31/1999,0.92,,,nan,,,,,,,,,,,,,,,,
,,12/31/1998,-0.21,,,nan,,,,,,,,,,,,,,,,
,,9/30/1998,1.6,,,nan,,,,,,,,,,,,,,,,
,,6/30/1998,1.89,,,nan,,,,,,,,,,,,,,,,
,,3/31/1998,-0.26,,,nan,,,,,,,,,,,,,,,,
,,12/31/1997,-0.37,,,nan,,,,,,,,,,,,,,,,
,,9/30/1997,1.63,,,nan,,,,,,,,,,,,,,,,
,,6/30/1997,1.9,,,nan,,,,,,,,,,,,,,,,
,,3/31/1997,1.05,,,nan,,,,,,,,,,,,,,,,
,,12/31/1996,1.17,,,nan,,,,,,,,,,,,,,,,
,,9/30/1996,1.44,,,nan,,,,,,,,,,,,,,,,
,,6/28/1996,1.48,,,nan,,,,,,,,,,,,,,,,
,,3/29/1996,1.45,,,nan,,,,,,,,,,,,,,,,
,,12/29/1995,0.75,,,nan,,,,,,,,,,,,,,,,
,,9/29/1995,1.51,,,nan,,,,,,,,,,,,,,,,
,,6/30/1995,2.06,,,nan,,,,,,,,,,,,,,,,
,,3/31/1995,1.4,,,nan,,,,,,,,,,,,,,,,
,,12/30/1994,0.68,,,nan,,,,,,,,,,,,,,,,
,,9/30/1994,0.93,,,nan,,,,,,,,,,,,,,,,
,,6/30/1994,1.82,,,nan,,,,,,,,,,,,,,,,
,,3/31/1994,1.24,,,nan,,,,,,,,,,,,,,,,
,,12/31/1993,-2.77,,,nan,,,,,,,,,,,,,,,,
,,9/30/1993,0.94,,,nan,,,,,,,,,,,,,,,,
,,6/30/1993,1.5,,,nan,,,,,,,,,,,,,,,,
,,3/31/1993,1.19,,,nan,,,,,,,,,,,,,,,,
,,12/31/1992,1.14,,,nan,,,,,,,,,,,,,,,,
,,9/30/1992,0.05,,,nan,,,,,,,,,,,,,,,,
,,6/30/1992,1.67,,,nan,,,,,,,,,,,,,,,,
