Date,Q_EPS_Diluted,,,,,,
12/31/2020,0.8,0.77,0.77,0.76,0.75,0.765919283,
9/30/2020,0.77,0.74,0.74,0.73,0.72,0.715695067,
6/30/2020,0.73,0.71,0.71,0.7,0.69,0.68,0.665470852
3/31/2020,0.73,0.71,0.71,0.7,0.69,0.67,0.652914798
12/31/2019,0.65,0.62,0.62,0.61,0.52,,
9/30/2019,0.61,0.59,0.59,0.58,0.57,0.52,
6/28/2019,0.561862337,0.55,0.54,0.53,0.52,,
3/29/2019,0.476824743,0.52,,,,,
12/31/2018,0.514685639,0.46,,,,,
9/28/2018,0.360394515,0.41,,,,,
6/29/2018,0.367858808,0.35,,,,,
3/29/2018,0.34027429,0.31,,,,,
12/29/2017,-0.029890898,0.17,,,,,
9/29/2017,0.195152879,0.14,,,,,
6/30/2017,0.09522298,0.11,,,,,
3/31/2017,0.088227273,0.13,,,,,
12/30/2016,0.975028173,0.14,,,,,
9/30/2016,0.10284482,0.08,,,,,
6/30/2016,0.033427487,-0.01,,,,,
3/31/2016,-0.066172354,-0.07,,,,,
12/31/2015,-0.081658253,-0.08,,,,,
9/30/2015,-0.081714189,-0.13,,,,,
6/30/2015,-0.17711143,-0.15,,,,,
3/31/2015,-0.13336548,-0.19,,,,,
12/31/2014,-0.171213603,nan,,,,,
9/30/2014,-0.188474497,nan,,,,,
6/30/2014,-0.221308012,nan,,,,,
3/31/2014,-0.26,nan,,,,,
