CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Net Income,,12/31/2024,,1.01,6/13/2023,1.04,5/3/2023,,3/25/2023,0.93,2/16/2023,0.95,1/15/2023,0.97,12/7/2022,1,11/2/2022,1,10/13/2022,1,9/11/2022,0.98,8/7/2022,1,7/14/2022,1,6/12/2022,1,5/11/2022,1,4/20/2022,,3/18/2022,0.85,2/16/2022,0.86,1/13/2022,0.85,12/8/2021,0.87,11/3/2021,0.9,10/15/2021,0.91,9/11/2021,0.9,8/7/2021,0.88,7/9/2021,0.89,6/4/2021,0.85,5/6/2021,0.85,3/19/2021,0.64,2/16/2021,0.63,1/10/2021,0.63,12/9/2020,0.62,11/8/2020,0.62,10/19/2020,0.62,9/21/2020,0.62,8/23/2020,0.65,8/15/2020,0.65,8/5/2020,0.65,7/6/2020,0.65,6/13/2020,0.68,6/7/2020,0.68,5/30/2020,0.66,5/22/2020,0.73,5/15/2020,0.77,5/8/2020,0.77,5/3/2020
,,9/30/2024,,0.99,,1.01,,,,0.9,,0.92,,0.93,,0.96,,0.95,,0.96,,0.95,,0.95,,0.95,,0.95,,0.95,,,,0.82,,0.82,,0.82,,0.83,,0.86,,0.86,,0.86,,0.84,,0.85,,0.81,,0.81,,0.58,,0.57,,0.57,,0.58,,0.57,,0.58,,0.58,,0.61,,0.61,,0.61,,0.61,,0.65,,0.65,,0.63,,0.69,,0.73,,0.73,
,,6/30/2024,,0.95,,0.95,,,,0.86,,0.88,,0.89,,0.91,,0.91,,0.92,,0.91,,0.9,,0.91,,0.91,,0.91,,,,0.77,,0.77,,0.77,,0.79,,0.8,,0.8,,0.8,,0.8,,0.8,,0.77,,0.77,,0.56,,0.55,,0.55,,0.55,,0.54,,0.54,,0.54,,0.58,,0.58,,0.58,,0.58,,0.63,,0.63,,0.61,,0.67,,0.69,,0.69,
,,3/30/2024,,0.94,,0.92,,,,0.84,,0.86,,0.86,,0.88,,0.88,,0.88,,0.86,,0.9,,0.9,,0.9,,0.9,,,,0.74,,0.75,,0.75,,0.76,,0.79,,0.8,,0.8,,0.77,,0.77,,0.75,,0.75,,0.56,,0.55,,0.55,,0.55,,0.55,,0.55,,0.55,,0.58,,0.58,,0.58,,0.58,,0.63,,0.63,,0.62,,0.67,,0.68,,0.68,
,,12/31/2023,,0.91,3/25/2023,0.91,3/25/2023,0.92,3/25/2023,0.93,2/16/2023,0.95,1/15/2023,0.97,12/7/2022,1,11/2/2022,1,10/13/2022,1,9/11/2022,0.98,8/7/2022,1,7/14/2022,1,6/12/2022,1,5/11/2022,1,4/20/2022,,3/18/2022,0.85,2/16/2022,0.86,1/13/2022,0.85,12/8/2021,0.87,11/3/2021,0.9,10/15/2021,0.91,9/11/2021,0.9,8/7/2021,0.88,7/9/2021,0.89,6/4/2021,0.85,5/6/2021,0.85,3/19/2021,0.64,2/16/2021,0.63,1/10/2021,0.63,12/9/2020,0.62,11/8/2020,0.62,10/19/2020,0.62,9/21/2020,0.62,8/23/2020,0.65,8/15/2020,0.65,8/5/2020,0.65,7/6/2020,0.65,6/13/2020,0.68,6/7/2020,0.68,5/30/2020,0.66,5/22/2020,0.73,5/15/2020,0.77,5/8/2020,0.77,5/3/2020
,,9/30/2023,,0.89,,0.88,,0.89,,0.9,,0.92,,0.93,,0.96,,0.95,,0.96,,0.95,,0.95,,0.95,,0.95,,0.95,,,,0.82,,0.82,,0.82,,0.83,,0.86,,0.86,,0.86,,0.84,,0.85,,0.81,,0.81,,0.58,,0.57,,0.57,,0.58,,0.57,,0.58,,0.58,,0.61,,0.61,,0.61,,0.61,,0.65,,0.65,,0.63,,0.69,,0.73,,0.73,
,,6/30/2023,,0.87,,0.84,,0.85,,0.86,,0.88,,0.89,,0.91,,0.91,,0.92,,0.91,,0.9,,0.91,,0.91,,0.91,,,,0.77,,0.77,,0.77,,0.79,,0.8,,0.8,,0.8,,0.8,,0.8,,0.77,,0.77,,0.56,,0.55,,0.55,,0.55,,0.54,,0.54,,0.54,,0.58,,0.58,,0.58,,0.58,,0.63,,0.63,,0.61,,0.67,,0.69,,0.69,
,5/2/2023,3/30/2023,0.88,0.88,,0.83,,0.84,,0.86,,0.86,,0.88,,0.88,,0.88,,0.86,,0.9,,0.9,,0.9,,0.9,,,,0.74,,0.75,,0.75,,0.76,,0.79,,0.8,,0.8,,0.77,,0.77,,0.75,,0.75,,0.56,,0.55,,0.55,,0.55,,0.55,,0.55,,0.55,,0.58,,0.58,,0.58,,0.58,,0.63,,0.63,,0.62,,0.67,,0.68,,0.68,,,
,2/14/2023,12/31/2022,0.86,0.86,,0.84,,0.84,,0.84,,0.84,,0.84,,0.83,,0.83,,0.83,,0.83,,0.85,,0.85,,0.85,2/16/2022,0.86,1/13/2022,0.85,12/8/2021,0.87,11/3/2021,0.9,10/15/2021,0.91,9/11/2021,0.9,8/7/2021,0.88,7/9/2021,0.89,6/4/2021,0.85,5/6/2021,0.85,3/19/2021,0.64,2/16/2021,0.63,1/10/2021,0.63,12/9/2020,0.62,11/8/2020,0.62,10/19/2020,0.62,9/21/2020,0.62,8/23/2020,0.65,8/15/2020,0.65,8/5/2020,0.65,7/6/2020,0.65,6/13/2020,0.68,6/7/2020,0.68,5/30/2020,0.66,5/22/2020,0.73,5/15/2020,0.77,5/8/2020,0.77,5/3/2020,,,,,,
,11/1/2022,9/30/2022,0.9,0.8,,0.81,,0.81,,0.8,,0.8,,0.8,,0.8,,0.81,,0.81,,0.82,,0.82,,0.82,,0.83,,0.86,,0.86,,0.86,,0.84,,0.85,,0.81,,0.81,,0.58,,0.57,,0.57,,0.58,,0.57,,0.58,,0.58,,0.61,,0.61,,0.61,,0.61,,0.65,,0.65,,0.63,,0.69,,0.73,,0.73,,,,,,,,,,,,,
,8/2/2022,6/30/2022,0.86,0.86,,0.76,,0.76,,0.76,,0.77,,0.77,,0.77,,0.77,,0.77,,0.79,,0.8,,0.8,,0.8,,0.8,,0.8,,0.77,,0.77,,0.56,,0.55,,0.55,,0.55,,0.54,,0.54,,0.54,,0.58,,0.58,,0.58,,0.58,,0.63,,0.63,,0.61,,0.67,,0.69,,0.69,,,,,,,,,,,,,,,,,,,
,5/4/2022,3/31/2022,0.77,0.77,,0.74,,0.74,,0.74,,0.75,,0.75,,0.76,,0.79,,0.8,,0.8,,0.77,,0.77,,0.75,,0.75,,0.56,,0.55,,0.55,,0.55,,0.55,,0.55,,0.55,,0.58,,0.58,,0.58,,0.58,,0.63,,0.63,,0.62,,0.67,,0.68,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
,2/15/2022,12/31/2021,0.69,0.73,,0.71,,0.71,,0.72,,0.74,,0.74,,0.73,,0.71,,0.71,,0.69,,0.65,3/19/2021,0.64,2/16/2021,0.63,1/10/2021,0.63,12/9/2020,0.62,11/8/2020,0.62,10/19/2020,0.62,9/21/2020,0.62,8/23/2020,0.65,8/15/2020,0.65,8/5/2020,0.65,7/6/2020,0.65,6/13/2020,0.68,6/7/2020,0.68,5/30/2020,0.66,5/22/2020,0.73,5/15/2020,0.77,5/8/2020,0.77,5/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2021,9/30/2021,0.69,0.71,,0.71,,0.7,,0.7,,0.68,,0.68,,0.66,,0.62,,0.58,,0.57,,0.57,,0.58,,0.57,,0.58,,0.58,,0.61,,0.61,,0.61,,0.61,,0.65,,0.65,,0.63,,0.69,,0.73,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2021,6/30/2021,0.65,0.67,,0.64,,0.64,,0.63,,0.6,,0.56,,0.55,,0.55,,0.55,,0.54,,0.54,,0.54,,0.58,,0.58,,0.58,,0.58,,0.63,,0.63,,0.61,,0.67,,0.69,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2021,3/31/2021,0.61,0.62,,0.59,,0.56,,0.55,,0.55,,0.55,,0.55,,0.55,,0.55,,0.58,,0.58,,0.58,,0.58,,0.63,,0.63,,0.62,,0.67,,0.68,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/16/2021,12/31/2020,0.56,0.59,,0.47,,0.47,,0.44,,0.44,5/3/2020,0.44,5/3/2020,0.44,5/3/2020,0.39,5/3/2020,0.39,5/3/2020,0.44,5/3/2020,0.45,5/3/2020,0.52,5/3/2020,0.53,5/3/2020,0.5,5/3/2020,0.53,5/3/2020,0.55,5/3/2020,0.64,5/3/2020,0.78,3/23/2020,0.8,2/14/2020,0.85,2/12/2020,0.85,2/10/2020,0.85,1/13/2020,0.8,9/20/2019,0.77,,0.77,,0.76,,0.75,0.765919283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/5/2020,9/30/2020,0.45,0.47,,0.32,,0.28,,0.28,,0.25,,0.3,,0.32,,0.33,,0.43,,0.41,,0.37,,0.34,,0.45,,0.53,,0.74,,0.76,,0.81,,0.81,,0.81,,0.77,,0.74,,0.74,,0.73,,0.72,0.715695067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/5/2020,6/30/2020,0.36,0.4,,0.39,,0.39,,0.31,,0.27,,0.28,,0.29,,0.42,,0.48,,0.71,,0.72,,0.77,,0.77,,0.77,,0.73,,0.71,,0.71,,0.7,,0.69,0.68,0.665470852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
