CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP diluted ,,12/31/2023,,2.42,3/24/2023,2.41,2/16/2023,2.57,1/8/2023,2.59,12/2/2022,2.59,10/30/2022,2.52,10/12/2022,2.52,9/10/2022,2.52,8/6/2022,2.53,6/22/2022,2.53,5/16/2022,2.53,4/12/2022,,3/11/2022,2.3,2/4/2022,2.27,1/7/2022,2.27,12/6/2021,2.25,10/31/2021,2.23,9/29/2021,2.23,8/29/2021,2.24,7/26/2021,2.24,6/24/2021,2.24,5/25/2021,2.28,4/26/2021,2.28,4/17/2021
,,9/30/2023,,1.98,,1.98,,1.94,,1.94,,1.94,,1.87,,1.87,,1.87,,1.89,,1.89,,1.89,,,,1.73,,1.75,,1.76,,1.74,,1.72,,1.72,,1.73,,1.71,,1.71,,1.71,,1.71,
,,6/30/2023,,1.87,,1.88,,1.86,,1.87,,1.87,,1.82,,1.82,,1.82,,1.82,,1.82,,1.82,,,,1.66,,1.7,,1.71,,1.69,,1.68,,1.68,,1.68,,1.67,,1.67,,1.67,,1.67,
,,3/30/2023,,1.73,,1.74,,1.76,,1.76,,1.76,,1.72,,1.73,,1.72,,1.73,,1.73,,1.73,,,,1.56,,1.62,,1.62,,1.61,,1.6,,1.6,,1.59,,1.58,,1.59,,1.58,,1.58,
,2/13/2023,12/31/2022,2.2,2.45,,2.35,,2.36,,2.35,,2.33,,2.34,,2.34,,2.32,,2.32,,2.34,,2.33,,2.3,2/4/2022,2.27,1/7/2022,2.27,12/6/2021,2.25,10/31/2021,2.23,9/29/2021,2.23,8/29/2021,2.24,7/26/2021,2.24,6/24/2021,2.24,5/25/2021,2.28,4/26/2021,2.28,4/17/2021,,
,10/27/2022,9/30/2022,1.47,1.77,,1.67,,1.67,,1.68,,1.71,,1.71,,1.72,,1.72,,1.73,,1.75,,1.76,,1.74,,1.72,,1.72,,1.73,,1.71,,1.71,,1.71,,1.71,,,,,,,,,
,8/1/2022,6/30/2022,1.36,1.64,,1.61,,1.61,,1.65,,1.65,,1.66,,1.7,,1.71,,1.69,,1.68,,1.68,,1.68,,1.67,,1.67,,1.67,,1.67,,,,,,,,,,,,,,,
,4/27/2022,3/31/2022,1.3,1.58,,1.54,,1.54,,1.56,,1.62,,1.62,,1.61,,1.6,,1.6,,1.59,,1.58,,1.59,,1.58,,1.58,,,,,,,,,,,,,,,,,,,
,2/3/2022,12/31/2021,1.98,2.25,,2.14,,2.14,,2.12,,2.06,,2.06,,2.08,,2.08,,2.08,,2.1,,2.09,4/17/2021,2.09,3/14/2021,2.09,2/13/2021,2.14,1/11/2021,2.14,12/10/2020,2.14,11/10/2020,2.13,10/22/2020,2.12,9/2/2020,2.09,9/1/2020,,,,,,,,
,10/28/2021,9/30/2021,1.4,1.65,,1.6,,1.6,,1.59,,1.58,,1.58,,1.58,,1.58,,1.58,,1.59,,1.66,,1.66,,1.66,,1.62,,1.62,,1.6,,,,,,,,,,,,,,,
,7/26/2021,6/30/2021,1.38,1.61,,1.56,,1.56,,1.55,,1.55,,1.55,,1.56,,1.61,,1.61,,1.61,,1.6,,1.6,,1.55,,,,,,,,,,,,,,,,,,,,,
,4/26/2021,3/31/2021,1.33,1.54,,1.49,,1.5,,1.49,,1.51,,1.51,,1.51,,1.51,,1.51,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/3/2021,12/31/2020,1.95,2.17,,2.11,,2.11,,2.11,,2.1,,2.09,,2.04,,2.06,,1.91,,1.92,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,
,10/22/2020,9/30/2020,1.42,1.64,,1.53,,1.48,,1.51,,1.56,,1.57,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/22/2020,6/30/2020,1.38,1.58,,1.43,,1.46,,1.53,,1.52,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
