Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,
12/31/2020,0.54,1/26/2020,0.54,1/11/2020,0.7,9/21/2019,0.7,,0.722206897,,,,,,,,,,
9/30/2020,0.74,,0.68,,0.65,,0.65,,0.78,,0.764689655,,,,,,,,
6/30/2020,0.75,,0.74,,0.77,,0.77,,0.79,,0.796551724,,,,,,,,
3/31/2020,0.72,,0.71,,0.77,,0.77,,0.78,,0.796551724,,,,,,,,
12/31/2019,0.57,,0.57,,0.8,,0.8,,0.62,,0.66,,0.67,0.68,0.63,0.65,,,
9/30/2019,1.36,,0.6,,0.6,,0.69,,0.71,,0.72,0.74,0.77,,,,,,
7/1/2019,0.889633286,,0.68,,0.75,,0.8,,0.83,,,,,,,,,,
3/29/2019,0.675478261,,0.75,,0.81,,0.83,,,,,,,,,,,,
12/31/2018,-0.068071873,,0.63,,0.65,,0.64,,,,,,,,,,,,
9/28/2018,0.687270297,,0.75,,0.72,,,,,,,,,,,,,,
6/29/2018,0.650537634,,0.74,,0.7,,,,,,,,,,,,,,
3/29/2018,0.587914809,,0.75,,0.69,,,,,,,,,,,,,,
12/29/2017,2.024076517,,0.57,,0.6,,0.65,,,,,,,,,,,,
9/29/2017,0.470120841,,0.65,,0.68,,0.67,,0.66,,,,,,,,,,
6/30/2017,0.509027663,,0.67,,0.66,,,,,,,,,,,,,,
3/31/2017,0.512311228,,0.67,,0.65,,0.5,,,,,,,,,,,,
12/30/2016,0.126139323,,0.5,,0.54,,0.56,,0.59,0.56,0.58,,,,,,,,
9/30/2016,0.214890844,,0.62,,0.61,,0.62,,0.59,0.61,,,,,,,,,
7/1/2016,0.328988105,,0.62,,0.59,,0.61,,0.59,0.58,0.6,,,,,,,,
4/1/2016,0.485355649,,0.55,,0.58,,0.56,,0.57,,,,,,,,,,
12/31/2015,-0.027858763,,0.52,,0.49,,0.5,,0.51,0.52,0.53,0.52,0.54,0.55,0.54,0.59,0.57,0.56,0.58
9/30/2015,0.341182124,,0.51,,0.52,,0.54,,0.53,0.55,0.56,0.57,0.58,,,,,,
6/30/2015,0.420631107,,0.52,,0.54,,0.55,,0.56,0.55,0.56,0.57,0.59,,,,,,
3/31/2015,0.377622378,,0.49,,0.51,,0.53,,0.54,0.53,0.55,,,,,,,,
12/31/2014,0.192657672,,0.53,,0.54,,0.55,,0.54,0.55,0.54,0.55,0.56,0.57,0.56,0.57,0.55,,
9/30/2014,0.416367328,,0.55,,0.56,,0.57,,0.59,0.58,0.57,0.56,,,,,,,
6/30/2014,0.451893234,,0.57,,0.58,,0.59,,0.57,0.59,0.55,,,,,,,,
3/31/2014,0.359635578,,0.55,,0.56,,0.57,,0.56,0.53,,,,,,,,,
12/31/2013,0.39308128,,0.52,,0.53,,0.54,,0.56,,,,,,,,,,
9/30/2013,0.389122596,,0.56,,0.55,,0.56,,0.55,,,,,,,,,,
7/1/2013,1.980469299,,0.56,,0.57,,0.58,,0.59,0.6,0.59,0.55,,,,,,,
3/28/2013,0.378318888,,0.56,,0.55,,0.44,,,,,,,,,,,,
12/28/2012,0.853955375,,0.44,,0.52,,,,,,,,,,,,,,
9/28/2012,0.427277571,,0.54,,,,,,,,,,,,,,,,
6/29/2012,0.431604087,,0.55,,,,,,,,,,,,,,,,
3/30/2012,0.236114767,,0.56,,,,,,,,,,,,,,,,
12/30/2011,0.187199167,,nan,,,,,,,,,,,,,,,,
9/30/2011,0.478617157,,nan,,,,,,,,,,,,,,,,
7/1/2011,0.328922495,,nan,,,,,,,,,,,,,,,,
4/1/2011,0.276540137,,nan,,,,,,,,,,,,,,,,
12/31/2010,0.357939064,,nan,,,,,,,,,,,,,,,,
10/1/2010,0.107484175,,nan,,,,,,,,,,,,,,,,
7/2/2010,0.306615461,,nan,,,,,,,,,,,,,,,,
4/1/2010,0.250092581,,nan,,,,,,,,,,,,,,,,
12/31/2009,0.10887154,,nan,,,,,,,,,,,,,,,,
9/25/2009,0.425613724,,nan,,,,,,,,,,,,,,,,
6/26/2009,0.334863744,,nan,,,,,,,,,,,,,,,,
3/27/2009,0.404116689,,nan,,,,,,,,,,,,,,,,
12/31/2008,0.039407407,,nan,,,,,,,,,,,,,,,,
9/30/2008,0.338182898,,nan,,,,,,,,,,,,,,,,
6/30/2008,0.411137441,,nan,,,,,,,,,,,,,,,,
3/31/2008,0.41,,nan,,,,,,,,,,,,,,,,
12/31/2007,0.4,,nan,,,,,,,,,,,,,,,,
9/28/2007,0.11,,nan,,,,,,,,,,,,,,,,
6/29/2007,0.18,,nan,,,,,,,,,,,,,,,,
3/30/2007,0.48,,nan,,,,,,,,,,,,,,,,
12/29/2006,1.32,,nan,,,,,,,,,,,,,,,,
9/29/2006,0.46,,nan,,,,,,,,,,,,,,,,
6/30/2006,0.33,,nan,,,,,,,,,,,,,,,,
3/31/2006,0.56,,nan,,,,,,,,,,,,,,,,
12/30/2005,0.37,,nan,,,,,,,,,,,,,,,,
9/30/2005,0.22,,nan,,,,,,,,,,,,,,,,
6/30/2005,0.47,,nan,,,,,,,,,,,,,,,,
3/31/2005,0.04,,nan,,,,,,,,,,,,,,,,
12/31/2004,0.35,,nan,,,,,,,,,,,,,,,,
9/24/2004,0.44,,nan,,,,,,,,,,,,,,,,
6/25/2004,0.38,,nan,,,,,,,,,,,,,,,,
3/26/2004,0.3,,nan,,,,,,,,,,,,,,,,
12/31/2003,0.13,,nan,,,,,,,,,,,,,,,,
9/26/2003,0.29,,nan,,,,,,,,,,,,,,,,
6/27/2003,-0.48,,nan,,,,,,,,,,,,,,,,
3/28/2003,0.76,,nan,,,,,,,,,,,,,,,,
12/31/2002,0.38,,nan,,,,,,,,,,,,,,,,
9/27/2002,0.38,,nan,,,,,,,,,,,,,,,,
6/28/2002,0.32,,nan,,,,,,,,,,,,,,,,
3/28/2002,0.37,,nan,,,,,,,,,,,,,,,,
12/31/2001,0.29,,nan,,,,,,,,,,,,,,,,
9/28/2001,0.33,,nan,,,,,,,,,,,,,,,,
6/29/2001,0.29,,nan,,,,,,,,,,,,,,,,
3/30/2001,0.3,,nan,,,,,,,,,,,,,,,,
12/29/2000,0.01,,nan,,,,,,,,,,,,,,,,
9/29/2000,0.21,,nan,,,,,,,,,,,,,,,,
6/30/2000,0.18,,nan,,,,,,,,,,,,,,,,
3/31/2000,0.31,,nan,,,,,,,,,,,,,,,,
12/31/1999,0.25,,nan,,,,,,,,,,,,,,,,
10/1/1999,0.18,,nan,,,,,,,,,,,,,,,,
7/2/1999,0.18,,nan,,,,,,,,,,,,,,,,
4/1/1999,0.206666667,,nan,,,,,,,,,,,,,,,,
12/31/1998,0.146666667,,nan,,,,,,,,,,,,,,,,
9/25/1998,0.353333333,,nan,,,,,,,,,,,,,,,,
6/26/1998,0.156666667,,nan,,,,,,,,,,,,,,,,
