CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,12/31/2023,,0.79,3/13/2023,0.78,2/3/2023,1.11,1/15/2023,0.99,12/8/2022,1.09,11/2/2022,1.25,10/8/2022,1.34,9/7/2022,1.22,8/2/2022,1.4,7/14/2022,1.46,6/12/2022,1.46,5/11/2022,,4/17/2022,1.63,3/14/2022,1.62,2/9/2022,1.41,1/19/2022,1.61,12/14/2021,0.62,11/6/2021,0.75,10/10/2021,0.67,9/7/2021,0.63,7/31/2021,0.69,7/9/2021,0.64,6/2/2021,0.62,5/4/2021,0.62,3/2/2021,0.64,2/2/2021,0.6,12/28/2020,0.64,11/28/2020,0.64,10/27/2020
,,9/30/2023,,0.85,,0.9,,1.21,,1.21,,1.25,,1.34,,1.23,,1.51,,1.62,,1.64,,1.64,,,,2.06,,2.08,,1.73,,1.82,,0.91,,0.91,,0.83,,0.76,,0.7,,0.64,,0.72,,0.72,,0.81,,0.77,,0.71,,0.71,
,,6/30/2023,,0.72,,0.77,,1.05,,1.1,,1.23,,1.4,,1.39,,1.45,,1.4,,1.35,,1.35,,,,1.97,,1.96,,1.77,,1.84,,0.98,,0.93,,0.91,,0.84,,0.76,,0.6,,0.73,,0.73,,0.83,,0.78,,0.71,,0.71,
,,3/30/2023,,1,,1.01,,1.28,,1.31,,1.41,,1.48,,1.48,,1.59,,1.46,,1.5,,1.5,,,,1.63,,1.64,,1.78,,1.88,,1.1,,0.93,,0.99,,0.89,,0.72,,0.59,,0.72,,0.72,,0.78,,0.73,,0.7,,0.7,
,1/31/2023,12/31/2022,0.87,1.14,,1.05,,1.06,,1.18,,1.37,,1.37,,1.45,,1.5,,1.53,,1.54,,1.72,,1.63,3/14/2022,1.62,2/9/2022,1.41,1/19/2022,1.61,12/14/2021,0.62,11/6/2021,0.75,10/10/2021,0.67,9/7/2021,0.63,7/31/2021,0.69,7/9/2021,0.64,6/2/2021,0.62,5/4/2021,0.62,3/2/2021,0.64,2/2/2021,0.6,12/28/2020,0.64,11/28/2020,0.64,10/27/2020,,
,11/1/2022,9/30/2022,1.51,1.78,,1.49,,1.5,,1.55,,1.88,,1.89,,1.91,,2.06,,2.06,,2.08,,1.73,,1.82,,0.91,,0.91,,0.83,,0.76,,0.7,,0.64,,0.72,,0.72,,0.81,,0.77,,0.71,,0.71,,,,,,,,,
,7/28/2022,6/30/2022,1.73,2.04,,1.8,,1.88,,2.05,,1.95,,1.97,,1.96,,1.77,,1.84,,0.98,,0.93,,0.91,,0.84,,0.76,,0.6,,0.73,,0.73,,0.83,,0.78,,0.71,,0.71,,,,,,,,,,,,,,,
,5/3/2022,3/31/2022,1.37,1.67,,1.52,,1.63,,1.64,,1.78,,1.88,,1.1,,0.93,,0.99,,0.89,,0.72,,0.59,,0.72,,0.72,,0.78,,0.73,,0.7,,0.7,,,,,,,,,,,,,,,,,,,,,
,2/8/2022,12/31/2021,0.59,1.08,,0.86,,0.89,,0.91,,1.06,,1.06,,1.01,,0.87,,0.86,,0.82,,0.82,3/2/2021,0.64,2/2/2021,0.6,12/28/2020,0.64,11/28/2020,0.64,10/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2021,9/30/2021,1.42,1.34,,1.1,,1.09,,1.05,,0.99,,1.03,,0.97,,0.91,,0.81,,0.77,,0.71,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/28/2021,6/30/2021,0.98,1.07,,0.97,,1,,0.94,,0.87,,0.83,,0.78,,0.71,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2021,3/31/2021,0.86,0.93,,0.78,,0.78,,0.73,,0.7,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2021,12/31/2020,0.1,0.42,,0.5,,0.48,,0.63,9/23/2020,0.63,8/27/2020,0.69,7/28/2020,0.69,6/7/2020,0.67,4/29/2020,0.69,3/30/2020,0.68,3/1/2020,0.74,1/29/2020,0.54,1/26/2020,0.54,1/11/2020,0.7,9/21/2019,0.7,,0.722206897,,,,,,,,,,,,,,,,,,,,,,,,,
,10/27/2020,9/30/2020,0.39,0.72,,0.72,,0.72,,0.73,,0.73,,0.74,,0.77,,0.77,,0.73,,0.74,,0.68,,0.65,,0.65,,0.78,,0.764689655,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/28/2020,6/30/2020,0.61,0.78,,0.66,,0.68,,0.74,,0.74,,0.74,,0.75,,0.74,,0.77,,0.77,,0.79,,0.796551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2020,3/31/2020,0.6,0.8,,0.73,,0.73,,0.71,,0.72,,0.71,,0.77,,0.77,,0.78,,0.796551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/28/2020,12/31/2019,-0.06,0.55,,0.57,,0.57,,0.8,,0.8,,0.62,,0.66,,0.67,0.68,0.63,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2019,9/30/2019,1.36,0.75,,0.6,,0.6,,0.69,,0.71,,0.72,0.74,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2019,7/1/2019,0.889633286,0.8,,0.68,,0.75,,0.8,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2019,3/29/2019,0.675478261,0.85,,0.75,,0.81,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/29/2019,12/31/2018,-0.068071873,0.64,,0.63,,0.65,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2018,9/28/2018,0.687270297,0.78,,0.75,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
