Date,Q_EPS,CNBC_Report
12/31/2020,1.56,
9/30/2020,1.47,
6/30/2020,1.44,
3/29/2020,1.33,
12/31/2019,1.49,
9/30/2019,1.39,
6/30/2019,1.33,
3/29/2019,1.28,1.28
12/31/2018,1.38,1.38
9/28/2018,1.36,1.35
6/29/2018,1.21,1.23
3/29/2018,0.94,0.94
12/29/2017,0.9,1.13
9/29/2017,1.09,1.09
6/30/2017,0.95,0.95
3/31/2017,0.88,0.88
12/31/2016,0.69,0.72
9/28/2016,0.85,0.85
6/29/2016,0.92,0.95
3/29/2016,0.56,0.57
12/29/2015,0.8,
9/29/2015,0.66,
6/30/2015,0.74,
3/31/2015,0.52,
12/31/2014,0.66,
9/28/2014,0.68,
6/29/2014,0.61,
3/29/2014,0.64,
12/31/2013,0.68,0.76
9/28/2013,0.39,0.43
6/29/2013,0.31,0.47
3/29/2013,0.44,0.5
12/31/2012,0.68,
9/28/2012,0.59,
6/29/2012,0.49,
3/29/2012,0.4,
12/31/2011,0.53,
9/28/2011,0.47,
6/29/2011,0.43,
3/29/2011,0.35,
12/31/2010,0.61,
9/28/2010,-2.6,
6/29/2010,0.37,
3/29/2010,0.29,
,,
,,
,,
,,
