CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2023,,2.61,2/25/2023,2.52,2/13/2023,2.52,1/6/2023,2.52,12/1/2022,2.43,10/29/2022,2.27,10/7/2022,2.27,9/4/2022,2.24,8/1/2022,2.25,7/8/2022,2.25,6/5/2022,2.22,5/2/2022,2.22,3/28/2022,,2/27/2022,2.09,2/9/2022,2.09,1/7/2022,2.07,12/6/2021,2.01,10/31/2021,2.02,10/5/2021,2.02,8/31/2021,1.96,7/31/2021,1.96,7/17/2021,1.93,6/17/2021,1.93,5/22/2021,1.96,5/1/2021,1.96,3/27/2021
,,9/30/2023,,2.48,,2.45,,2.44,,2.44,,2.36,,2.22,,2.22,,2.17,,2.17,,2.17,,2.15,,2.15,,,,1.99,,1.99,,1.98,,1.96,,1.95,,1.95,,1.94,,1.94,,1.95,,1.95,,1.93,,1.93,
,,6/30/2023,,2.28,,2.27,,2.27,,2.27,,2.25,,2.17,,2.17,,2.02,,2.02,,2.02,,2,,2,,,,1.86,,1.86,,1.86,,1.88,,1.88,,1.88,,1.74,,1.74,,1.72,,1.72,,1.72,,1.72,
,,3/30/2023,,1.82,,1.83,,1.82,,1.82,,1.9,,1.96,,1.96,,1.9,,1.9,,1.9,,1.83,,1.83,,,,1.72,,1.72,,1.73,,1.63,,1.53,,1.53,,1.51,,1.51,,1.5,,1.5,,1.43,,1.43,
,2/23/2023,12/31/2022,2.63,2.63,,2.27,,2.27,,2.27,,2.24,,2.22,,2.22,,2.22,,2.28,,2.31,,2.18,,2.18,,2.09,,2.09,2/9/2022,2.09,1/7/2022,2.07,12/6/2021,2.01,10/31/2021,2.02,10/5/2021,2.02,8/31/2021,1.96,7/31/2021,1.96,7/17/2021,1.93,6/17/2021,1.93,5/22/2021,1.96,5/1/2021,1.96,3/27/2021
,10/27/2022,9/30/2022,2.16,2.16,,2.09,,2.09,,2.11,,2.17,,2.15,,2.06,,2.05,,1.99,,1.99,,1.99,,1.98,,1.96,,1.95,,1.95,,1.94,,1.94,,1.95,,1.95,,1.93,,1.93,,,,,,,,,
,7/28/2022,6/30/2022,1.99,1.99,,1.76,,1.76,,1.85,,1.8,,1.86,,1.86,,1.86,,1.86,,1.88,,1.88,,1.88,,1.74,,1.74,,1.72,,1.72,,1.72,,1.72,,,,,,,,,,,,,,,
,4/28/2022,3/31/2022,1.39,1.39,,1.62,,1.72,,1.72,,1.72,,1.73,,1.63,,1.53,,1.53,,1.51,,1.51,,1.5,,1.5,,1.43,,1.43,,,,,,,,,,,,,,,,,,,,,
,2/24/2022,12/31/2021,1.89,1.89,,1.89,,1.89,,1.89,,1.86,,1.86,,1.86,,1.84,,1.84,,1.82,,1.82,,1.89,,1.84,3/27/2021,1.51,2/28/2021,1.51,2/2/2021,1.44,12/30/2020,1.49,11/29/2020,1.41,10/29/2020,1.41,10/7/2020,1.39,9/2/2020,1.39,8/3/2020,1.29,6/24/2020,1.27,5/11/2020,1.27,3/27/2020,,
,10/28/2021,9/30/2021,1.85,1.85,,1.77,,1.77,,1.74,,1.74,,1.74,,1.74,,1.81,,1.8,,1.56,,1.56,,1.53,,1.53,,1.48,,1.46,,1.42,,1.35,,1.28,,1.26,,1.26,,,,,,,,,,,
,7/29/2021,6/30/2021,1.78,1.78,,1.58,,1.58,,1.58,,1.54,,1.5,,1.42,,1.42,,1.46,,1.44,,1.3,,1.31,,1.28,,1.23,,1.14,,1.12,,1.12,,,,,,,,,,,,,,,,,
,4/29/2021,3/31/2021,1.54,1.54,,1.26,,1.28,,1.28,,1.32,,1.25,,1.16,,1.11,,1.1,,1.01,,1.03,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,
