Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3
12/31/2020,1.59,1/21/2020,1.59,,1.58,1.55,,
9/30/2020,1.56,,1.56,,1.52,,,
6/30/2020,1.54,,1.54,,1.53,,,
3/31/2020,1.34,,1.34,,1.39,,,
12/31/2019,1.49,,1.49,,1.5,,,
9/30/2019,1.446892551,,1.43,,,,,
6/28/2019,1.486242873,,1.33,,,,,
3/29/2019,1.283314106,,1.09,,,,,
12/31/2018,1.355630695,,1.35,,,,,
9/28/2018,1.355845983,,1.23,,,,,
6/29/2018,1.206737378,,1,,,,,
3/29/2018,0.937962992,,0.85,,,,,
12/29/2017,0.8969355,,0.86,,,,,
9/29/2017,1.087140184,,0.81,,,,,
6/30/2017,0.951691711,,0.84,,,,,
3/31/2017,0.875704494,,0.65,,,,,
12/30/2016,6.671631559,,0.83,,,,,
9/30/2016,0.840388664,,0.77,,,,,
6/30/2016,0.904839553,,0.71,,,,,
3/31/2016,0.559864034,,0.58,,,,,
12/31/2015,0.811740477,,nan,,,,,
9/30/2015,0.654998795,,nan,,,,,
6/30/2015,0.739757032,,nan,,,,,
3/31/2015,0.516404306,,nan,,,,,
12/31/2014,0.654451785,,nan,,,,,
9/30/2014,0.667838004,,nan,,,,,
6/30/2014,0.586952766,,nan,,,,,
3/31/2014,0.61,,nan,,,,,
12/31/2013,0.68,,nan,,,,,
9/30/2013,0.39,,nan,,,,,
6/28/2013,0.31,,nan,,,,,
3/28/2013,0.44,,nan,,,,,
12/31/2012,0.68,,nan,,,,,
9/28/2012,0.59,,nan,,,,,
6/29/2012,0.49,,nan,,,,,
3/30/2012,0.4,,nan,,,,,
12/30/2011,0.54,,nan,,,,,
9/30/2011,0.6,,nan,,,,,
6/30/2011,0.42,,nan,,,,,
3/31/2011,0.36,,nan,,,,,
12/31/2010,0.59,,nan,,,,,
9/30/2010,-2.64,,nan,,,,,
6/30/2010,0.44,,nan,,,,,
3/31/2010,0.32,,nan,,,,,
12/31/2009,0.58,,nan,,,,,
9/30/2009,0.59,,nan,,,,,
6/30/2009,0.67,,nan,,,,,
3/31/2009,0.55,,nan,,,,,
12/31/2008,0.9,,nan,,,,,
9/30/2008,0.72,,nan,,,,,
6/30/2008,0.65,,nan,,,,,
3/31/2008,0.44,,nan,,,,,
12/31/2007,0.75,,nan,,,,,
9/28/2007,0.57,,nan,,,,,
6/29/2007,0.39,,nan,,,,,
3/30/2007,0.18,,nan,,,,,
12/29/2006,0.61,,nan,,,,,
9/29/2006,0.345,,nan,,,,,
6/30/2006,0.26,,nan,,,,,
3/31/2006,0.11,,nan,,,,,
12/30/2005,0.3,,nan,,,,,
9/30/2005,0.485,,nan,,,,,
6/30/2005,0.125,,nan,,,,,
3/31/2005,0.03,,nan,,,,,
12/31/2004,0.17,,nan,,,,,
9/30/2004,0.2475,,nan,,,,,
6/30/2004,0.0225,,nan,,,,,
3/31/2004,0.0925,,nan,,,,,
12/31/2003,0.0425,,nan,,,,,
9/30/2003,0.105,,nan,,,,,
6/30/2003,0.1325,,nan,,,,,
3/31/2003,0.0525,,nan,,,,,
12/31/2002,0.345,,nan,,,,,
9/30/2002,0.315,,nan,,,,,
6/28/2002,0.24,,nan,,,,,
3/28/2002,0.1175,,nan,,,,,
12/31/2001,0.285,,nan,,,,,
9/28/2001,0.25,,nan,,,,,
6/29/2001,0.2025,,nan,,,,,
3/30/2001,0.11,,nan,,,,,
12/29/2000,0.2575,,nan,,,,,
9/29/2000,0.2075,,nan,,,,,
6/30/2000,0.17,,nan,,,,,
3/31/2000,0.1,,nan,,,,,
12/31/1999,0.22,,nan,,,,,
9/30/1999,0.165,,nan,,,,,
6/30/1999,0.1125,,nan,,,,,
3/31/1999,0.05,,nan,,,,,
12/31/1998,0.1375,,nan,,,,,
9/30/1998,0.1125,,nan,,,,,
6/30/1998,0.0775,,nan,,,,,
3/31/1998,-0.1025,,nan,,,,,
12/31/1997,0.0825,,nan,,,,,
9/30/1997,0.085,,nan,,,,,
6/30/1997,0.0225,,nan,,,,,
3/31/1997,0.0075,,nan,,,,,
12/31/1996,0.0525,,nan,,,,,
9/30/1996,0.0525,,nan,,,,,
6/28/1996,0.2425,,nan,,,,,
3/29/1996,-0.0975,,nan,,,,,
12/29/1995,0.0325,,nan,,,,,
9/29/1995,0.015,,nan,,,,,
6/30/1995,-0.1525,,nan,,,,,
