CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2025,,5.54,8/12/2024,5.68,6/23/2024,5.72,5/4/2024,5.17,4/7/2024,4.93,2/17/2024,4.73,1/30/2024,4.6,12/28/2023,4.45,11/3/2023,4.58,10/17/2023,4.71,9/13/2023,4.53,7/29/2023,4.16,6/17/2023,4.09,5/7/2023,,3/25/2023,3.56,2/16/2023,3.76,1/16/2023,4.05,12/10/2022,4.22,11/3/2022,4.5,10/8/2022,4.6,9/7/2022,4.56,8/2/2022,4.57,7/14/2022,4.62,6/12/2022,4.62,5/11/2022,4.62,4/20/2022,,3/18/2022,3.5,2/11/2022,3.34,1/12/2022,3.45,12/8/2021,3.45,11/3/2021,3.36,10/7/2021,3.36,9/7/2021,3.36,7/31/2021,3.28,7/9/2021,3.28,6/4/2021,3.22,5/6/2021,3.22,4/15/2021,2.79,3/13/2021,2.49,2/9/2021,2.39,1/2/2021,2.42,11/30/2020,2.21,10/29/2020,2.31,9/13/2020,2.3,8/8/2020,2.3,8/7/2020
,,9/30/2025,,8.25,,8.82,,8.86,,7.83,,7.44,,7.6,,7.55,,7.51,,6.99,,7.04,,6.83,,6.51,,6.43,,,,5.58,,5.34,,5.42,,5.47,,5.73,,5.97,,6.03,,6.29,,6.34,,6.34,,6.34,,,,5.19,,5.38,,5.36,,5.21,,5.09,,5.09,,5.1,,4.97,,4.97,,4.89,,4.89,,4.19,,4.03,,3.97,,3.97,,4.01,,4.16,,4.15,,4.15,
,,6/30/2025,,6.3,,7.39,,7.43,,6.33,,6.04,,6.28,,6.33,,6.33,,6.3,,6.23,,6.15,,5.62,,5.53,,,,4.63,,4.68,,4.76,,4.74,,4.93,,5.03,,5.03,,5.04,,5.16,,5.16,,5.16,,,,4.26,,4.49,,4.49,,4.37,,4.22,,4.22,,4.44,,4.42,,4.48,,4.42,,4.42,,3.76,,3.47,,3.41,,3.39,,3.55,,3.69,,3.69,,3.69,
,,3/30/2025,,2.39,,2.45,,2.51,,1.83,,1.82,,2.47,,2.5,,2.38,,2.46,,2.49,,2.25,,1.97,,2,,,,1.01,,0.86,,0.98,,0.98,,1.08,,1.15,,1.14,,1.02,,1.1,,1.1,,1.1,,,,0.93,,1.14,,1.19,,1.17,,1.11,,1.11,,1.21,,1.18,,1.15,,1.04,,1.04,,0.54,,0.45,,0.43,,0.42,,0.33,,0.43,,0.43,,0.43,
,,12/31/2024,,5.21,4/7/2024,5.37,4/7/2024,5.38,4/7/2024,5.17,4/7/2024,4.93,2/17/2024,4.73,1/30/2024,4.6,12/28/2023,4.45,11/3/2023,4.58,10/17/2023,4.71,9/13/2023,4.53,7/29/2023,4.16,6/17/2023,4.09,5/7/2023,,3/25/2023,3.56,2/16/2023,3.76,1/16/2023,4.05,12/10/2022,4.22,11/3/2022,4.5,10/8/2022,4.6,9/7/2022,4.56,8/2/2022,4.57,7/14/2022,4.62,6/12/2022,4.62,5/11/2022,4.62,4/20/2022,,3/18/2022,3.5,2/11/2022,3.34,1/12/2022,3.45,12/8/2021,3.45,11/3/2021,3.36,10/7/2021,3.36,9/7/2021,3.36,7/31/2021,3.28,7/9/2021,3.28,6/4/2021,3.22,5/6/2021,3.22,4/15/2021,2.79,3/13/2021,2.49,2/9/2021,2.39,1/2/2021,2.42,11/30/2020,2.21,10/29/2020,2.31,9/13/2020,2.3,8/8/2020,2.3,8/7/2020
,,9/30/2024,,7.42,,8.1,,8.16,,7.83,,7.44,,7.6,,7.55,,7.51,,6.99,,7.04,,6.83,,6.51,,6.43,,,,5.58,,5.34,,5.42,,5.47,,5.73,,5.97,,6.03,,6.29,,6.34,,6.34,,6.34,,,,5.19,,5.38,,5.36,,5.21,,5.09,,5.09,,5.1,,4.97,,4.97,,4.89,,4.89,,4.19,,4.03,,3.97,,3.97,,4.01,,4.16,,4.15,,4.15,
,8/8/2024,6/30/2024,4.76,5.36,,6.37,,6.42,,6.33,,6.04,,6.28,,6.33,,6.33,,6.3,,6.23,,6.15,,5.62,,5.53,,,,4.63,,4.68,,4.76,,4.74,,4.93,,5.03,,5.03,,5.04,,5.16,,5.16,,5.16,,,,4.26,,4.49,,4.49,,4.37,,4.22,,4.22,,4.44,,4.42,,4.48,,4.42,,4.42,,3.76,,3.47,,3.41,,3.39,,3.55,,3.69,,3.69,,3.69,
,4/30/2024,3/30/2024,16.87,1.93,,1.83,,1.82,,2.47,,2.5,,2.38,,2.46,,2.49,,2.25,,1.97,,2,,,,1.01,,0.86,,0.98,,0.98,,1.08,,1.15,,1.14,,1.02,,1.1,,1.1,,1.1,,,,0.93,,1.14,,1.19,,1.17,,1.11,,1.11,,1.21,,1.18,,1.15,,1.04,,1.04,,0.54,,0.45,,0.43,,0.42,,0.33,,0.43,,0.43,,0.43,,,,,
,2/14/2024,12/31/2023,4.55,4.63,3/25/2023,4,3/25/2023,3.97,3/25/2023,3.94,3/25/2023,4.07,3/25/2023,4.09,3/25/2023,3.91,3/25/2023,3.52,3/25/2023,3.56,3/25/2023,3.58,3/25/2023,3.56,2/16/2023,3.76,1/16/2023,4.05,12/10/2022,4.22,11/3/2022,4.5,10/8/2022,4.6,9/7/2022,4.56,8/2/2022,4.57,7/14/2022,4.62,6/12/2022,4.62,5/11/2022,4.62,4/20/2022,,3/18/2022,3.5,2/11/2022,3.34,1/12/2022,3.45,12/8/2021,3.45,11/3/2021,3.36,10/7/2021,3.36,9/7/2021,3.36,7/31/2021,3.28,7/9/2021,3.28,6/4/2021,3.22,5/6/2021,3.22,4/15/2021,2.79,3/13/2021,2.49,2/9/2021,2.39,1/2/2021,2.42,11/30/2020,2.21,10/29/2020,2.31,9/13/2020,2.3,8/8/2020,2.3,8/7/2020,,,,,,,,
,11/1/2023,9/30/2023,6.72,6.06,,6.05,,6.04,,5.94,,5.79,,5.79,,5.66,,5.58,,5.34,,5.42,,5.47,,5.73,,5.97,,6.03,,6.29,,6.34,,6.34,,6.34,,,,5.19,,5.38,,5.36,,5.21,,5.09,,5.09,,5.1,,4.97,,4.97,,4.89,,4.89,,4.19,,4.03,,3.97,,3.97,,4.01,,4.16,,4.15,,4.15,,,,,,,,,,,,,,,
