CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2023,,3.76,1/16/2023,4.05,12/10/2022,4.22,11/3/2022,4.5,10/8/2022,4.6,9/7/2022,4.56,8/2/2022,4.57,7/14/2022,4.62,6/12/2022,4.62,5/11/2022,4.62,4/20/2022,,3/18/2022,3.5,2/11/2022,3.34,1/12/2022,3.45,12/8/2021,3.45,11/3/2021,3.36,10/7/2021,3.36,9/7/2021,3.36,7/31/2021,3.28,7/9/2021,3.28,6/4/2021,3.22,5/6/2021,3.22,4/15/2021,2.79,3/13/2021,2.49,2/9/2021,2.39,1/2/2021,2.42,11/30/2020,2.21,10/29/2020,2.31,9/13/2020,2.3,8/8/2020,2.3,8/7/2020
,,9/30/2023,,5.34,,5.42,,5.47,,5.73,,5.97,,6.03,,6.29,,6.34,,6.34,,6.34,,,,5.19,,5.38,,5.36,,5.21,,5.09,,5.09,,5.1,,4.97,,4.97,,4.89,,4.89,,4.19,,4.03,,3.97,,3.97,,4.01,,4.16,,4.15,,4.15,
,,6/30/2023,,4.68,,4.76,,4.74,,4.93,,5.03,,5.03,,5.04,,5.16,,5.16,,5.16,,,,4.26,,4.49,,4.49,,4.37,,4.22,,4.22,,4.44,,4.42,,4.48,,4.42,,4.42,,3.76,,3.47,,3.41,,3.39,,3.55,,3.69,,3.69,,3.69,
,,3/30/2023,,0.86,,0.98,,0.98,,1.08,,1.15,,1.14,,1.02,,1.1,,1.1,,1.1,,,,0.93,,1.14,,1.19,,1.17,,1.11,,1.11,,1.21,,1.18,,1.15,,1.04,,1.04,,0.54,,0.45,,0.43,,0.42,,0.33,,0.43,,0.43,,0.43,
,,12/31/2022,,3.11,,3.31,,3.53,,3.81,,3.82,,3.84,,3.8,,3.83,,3.83,,3.49,,3.51,,3.5,2/11/2022,3.34,1/12/2022,3.45,12/8/2021,3.45,11/3/2021,3.36,10/7/2021,3.36,9/7/2021,3.36,7/31/2021,3.28,7/9/2021,3.28,6/4/2021,3.22,5/6/2021,3.22,4/15/2021,2.79,3/13/2021,2.49,2/9/2021,2.39,1/2/2021,2.42,11/30/2020,2.21,10/29/2020,2.31,9/13/2020,2.3,8/8/2020,2.3,8/7/2020
,11/2/2022,9/30/2022,4.73,4.69,,4.75,,4.8,,4.87,,5.09,,5.24,,5.24,,4.98,,5.07,,5.19,,5.38,,5.36,,5.21,,5.09,,5.09,,5.1,,4.97,,4.97,,4.89,,4.89,,4.19,,4.03,,3.97,,3.97,,4.01,,4.16,,4.15,,4.15,,,,,
,7/28/2022,6/30/2022,5.65,3.96,,3.87,,4.04,,4.01,,4.02,,4.16,,4.26,,4.49,,4.49,,4.37,,4.22,,4.22,,4.44,,4.42,,4.48,,4.42,,4.42,,3.76,,3.47,,3.41,,3.39,,3.55,,3.69,,3.69,,3.69,,,,,,,,,,,
,5/3/2022,3/31/2022,0.34,0.39,,0.74,,0.9,,0.93,,1.14,,1.19,,1.17,,1.11,,1.11,,1.21,,1.18,,1.15,,1.04,,1.04,,0.54,,0.45,,0.43,,0.42,,0.33,,0.43,,0.43,,0.43,,,,,,,,,,,,,,,,,
,2/10/2022,12/31/2021,2.49,3.15,,2.92,,2.91,,2.91,,2.84,,2.84,,2.95,,2.96,,2.97,,2.92,,2.78,4/15/2021,2.79,3/13/2021,2.49,2/9/2021,2.39,1/2/2021,2.42,11/30/2020,2.21,10/29/2020,2.31,9/13/2020,2.3,8/8/2020,2.3,8/7/2020,,,,,,,,,,,,,,,,,,,,,,
,11/2/2021,9/30/2021,4.07,4.25,,4.31,,4.31,,4.44,,4.42,,4.43,,4.38,,4.21,,4.19,,4.03,,3.97,,3.97,,4.01,,4.16,,4.15,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
