CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Y,,12/31/2021,2.31,9/13/2020,2.3,8/8/2020,2.3,8/7/2020,,,,,,,,,,,,,,,
,,9/30/2021,4.16,,4.15,,4.15,,,,,,,,,,,,,,,,
,,6/30/2021,3.69,,3.69,,3.69,,,,,,,,,,,,,,,,
,,3/31/2021,0.43,,0.43,,0.43,,,,,,,,,,,,,,,,
,,12/31/2020,1.91,,1.91,,1.91,,,,,,,,,,,,,,,,
,,9/30/2020,3.76,,3.76,,3.76,,,,,,,,,,,,,,,,
,7/28/2020,6/30/2020,3.49,,3.49,,,,,,,,,,,,,,,,,,
,5/5/2020,3/31/2020,0.41,,0.41,,,,,,,,,,,,,,,,,,
,2/11/2020,12/31/2019,2.09,,2.09,,,,,,,,,,,,,,,,,,
,10/29/2019,9/30/2019,3.96,,3.96,,,,,,,,,,,,,,,,,,
,7/30/2019,6/28/2019,3.01,,3.01,,,,,,,,,,,,,,,,,,
,4/30/2019,3/29/2019,0.68,,0.68,,,,,,,,,,,,,,,,,,
,2/12/2019,12/31/2018,1.5,,1.5,,,,,,,,,,,,,,,,,,
,11/6/2018,9/28/2018,2.85,,2.85,,,,,,,,,,,,,,,,,,
,7/26/2018,6/29/2018,2.92,,2.92,,,,,,,,,,,,,,,,,,
,5/8/2018,3/29/2018,0.16,,0.16,,,,,,,,,,,,,,,,,,
,2/13/2018,12/29/2017,5.95,,5.95,,,,,,,,,,,,,,,,,,
,11/2/2017,9/29/2017,2.39,,2.39,,,,,,,,,,,,,,,,,,
,8/1/2017,6/30/2017,2.25,,2.25,,,,,,,,,,,,,,,,,,
