CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,
Non-GAAP Diluted,,1/30/2023,1.22,8/15/2021,1.19,7/9/2021,1.15,6/2/2021,0.9,5/7/2021,0.9,4/4/2021,0.77,3/2/2021,0.82,2/8/2021,0.79,1/2/2021,0.77,11/30/2020,0.78,11/11/2020,0.79,10/7/2020,0.45,9/3/2020,0.45,9/2/2020,
,,10/30/2022,1.17,,1.13,,1.11,,0.89,,0.9,,0.77,,0.78,,0.77,,0.76,,0.79,,0.79,,0.39,,0.39,,
,,7/30/2022,1.13,,1.11,,1.1,,0.94,,0.94,,0.78,,0.79,,0.76,,0.74,,0.75,,0.75,,0.37,,0.37,,0.36
,,4/30/2022,1.12,,1.08,,1.11,,0.98,,0.98,,0.77,,0.72,,0.75,,0.68,,0.67,,0.68,,0.33,,0.33,,
,,1/30/2022,1.09,,1.09,,0.98,,0.9,,0.9,4/4/2021,0.77,3/2/2021,0.82,2/8/2021,0.79,1/2/2021,0.77,11/30/2020,0.78,11/11/2020,0.79,10/7/2020,0.45,9/3/2020,0.45,9/2/2020,
,,10/30/2021,1.09,,1.09,,0.99,,0.89,,0.9,,0.77,,0.78,,0.77,,0.76,,0.79,,0.79,,0.39,,0.39,,
,,7/30/2021,1.16,,1.16,,1.06,,0.94,,0.94,,0.78,,0.79,,0.76,,0.74,,0.75,,0.75,,0.37,,0.37,,0.36
,6/1/2021,4/30/2021,0.74,,0.98,,0.98,,0.77,,0.72,,0.75,,0.68,,0.67,,0.68,,0.33,,0.33,,,,,,
,3/1/2021,1/30/2021,0.87,,0.79,,0.8,,0.66,,0.65,,0.65,,0.3,,0.3,,,,,,,,,,,,
,11/30/2020,10/30/2020,0.66,,0.76,,0.76,,0.35,,0.35,,,,,,,,,,,,,,,,,,
,8/31/2020,7/30/2020,0.625052351,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
,6/2/2020,4/30/2020,0.091590033,,0.09,,,,,,,,,,,,,,,,,,,,,,,,
,3/4/2020,1/30/2020,0.048840593,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
,12/5/2019,10/30/2019,0.007514402,,0.03,,,,,,,,,,,,,,,,,,,,,,,,
,9/5/2019,7/30/2019,0.018139151,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
,6/6/2019,4/30/2019,-0.004397912,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2019,0.010245455,,0.010245455,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2018,-0.005387373,,-0.005387373,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2018,0.004573354,,0.004573354,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2018,-0.01662039,,-0.01662039,,,,,,,,,,,,,,,,,,,,,,,,
