CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2024,,1.91,2/10/2024,1.97,1/23/2024,1.98,12/25/2023,1.98,12/5/2023,2.01,11/2/2023,2.43,9/19/2023,2.42,8/3/2023,2.43,6/13/2023,2.42,5/3/2023,,3/23/2023,1.99,2/11/2023,1.87,1/15/2023,1.87,12/8/2022,1.87,11/2/2022,1.8,10/13/2022,1.8,9/11/2022,1.78,8/7/2022,1.75,7/14/2022,1.74,6/12/2022,1.74,5/11/2022,1.74,4/17/2022,,3/14/2022,1.4,2/9/2022,1.39,1/17/2022,1.39,12/9/2021,1.39,11/3/2021,1.4,10/15/2021,1.41,9/11/2021,1.41,8/7/2021,1.42,7/18/2021,1.42,6/19/2021,1.42,5/22/2021,1.42,5/6/2021,1.42,3/13/2021,1.09,2/11/2021,1.07,1/7/2021,1.07,12/7/2020,1.06,11/6/2020,1.06,10/19/2020,1.05,9/13/2020,1.11,8/4/2020,1.12,6/7/2020,1.12,4/29/2020,1.12,4/10/2020
,,9/30/2024,,1.71,,1.83,,1.84,,1.84,,1.84,,1.98,,1.97,,1.97,,1.96,,,,1.61,,1.59,,1.59,,1.57,,1.51,,1.51,,1.49,,1.47,,1.47,,1.47,,1.47,,,,1.18,,1.22,,1.22,,1.23,,1.2,,1.2,,1.2,,1.16,,1.16,,1.16,,1.16,,1.16,,0.87,,0.89,,0.89,,0.89,,0.83,,0.82,,0.93,,0.94,,0.93,,0.93,
,,6/30/2024,,1.69,,1.77,,1.77,,1.77,,1.78,,1.98,,1.97,,1.95,,1.93,,,,1.56,,1.55,,1.55,,1.55,,1.55,,1.55,,1.51,,1.43,,1.43,,1.43,,1.43,,,,1.12,,1.18,,1.18,,1.18,,1.17,,1.18,,1.18,,1.11,,1.11,,1.11,,1.11,,1.11,,0.8,,0.81,,0.81,,0.81,,0.83,,0.82,,0.9,,0.91,,0.91,,0.91,
,,3/30/2024,,2.48,,2.6,,2.59,,2.6,,2.61,,2.92,,2.92,,2.95,,2.94,,,,2.36,,2.3,,2.3,,2.3,,2.28,,2.28,,2.26,,2.25,,2.25,,2.25,,2.25,,,,1.76,,1.82,,1.82,,1.82,,1.83,,1.82,,1.81,,1.82,,1.82,,1.82,,1.82,,1.82,,1.41,,1.41,,1.42,,1.42,,1.44,,1.42,,1.52,,1.53,,1.53,,1.53,
,2/7/2024,12/31/2023,1.43,1.93,3/23/2023,1.78,3/23/2023,1.78,3/23/2023,1.78,3/23/2023,1.79,3/23/2023,1.99,3/23/2023,1.99,3/23/2023,1.98,3/23/2023,1.99,3/23/2023,1.99,3/23/2023,1.99,2/11/2023,1.87,1/15/2023,1.87,12/8/2022,1.87,11/2/2022,1.8,10/13/2022,1.8,9/11/2022,1.78,8/7/2022,1.75,7/14/2022,1.74,6/12/2022,1.74,5/11/2022,1.74,4/17/2022,,3/14/2022,1.4,2/9/2022,1.39,1/17/2022,1.39,12/9/2021,1.39,11/3/2021,1.4,10/15/2021,1.41,9/11/2021,1.41,8/7/2021,1.42,7/18/2021,1.42,6/19/2021,1.42,5/22/2021,1.42,5/6/2021,1.42,3/13/2021,1.09,2/11/2021,1.07,1/7/2021,1.07,12/7/2020,1.06,11/6/2020,1.06,10/19/2020,1.05,9/13/2020,1.11,8/4/2020,1.12,6/7/2020,1.12,4/29/2020,1.12,4/10/2020
,10/31/2023,9/30/2023,1.3,1.77,,1.61,,1.61,,1.62,,1.63,,1.6,,1.61,,1.59,,1.59,,1.57,,1.51,,1.51,,1.49,,1.47,,1.47,,1.47,,1.47,,,,1.18,,1.22,,1.22,,1.23,,1.2,,1.2,,1.2,,1.16,,1.16,,1.16,,1.16,,1.16,,0.87,,0.89,,0.89,,0.89,,0.83,,0.82,,0.93,,0.94,,0.93,,0.93,,,,,,,,,
,8/1/2023,6/30/2023,1.11,1.62,,1.59,,1.59,,1.56,,1.56,,1.55,,1.55,,1.55,,1.55,,1.55,,1.51,,1.43,,1.43,,1.43,,1.43,,,,1.12,,1.18,,1.18,,1.18,,1.17,,1.18,,1.18,,1.11,,1.11,,1.11,,1.11,,1.11,,0.8,,0.81,,0.81,,0.81,,0.83,,0.82,,0.9,,0.91,,0.91,,0.91,,,,,,,,,,,,,
,5/2/2023,3/30/2023,2.06,2.46,,2.35,,2.36,,2.3,,2.3,,2.3,,2.28,,2.28,,2.26,,2.25,,2.25,,2.25,,2.25,,,,1.76,,1.82,,1.82,,1.82,,1.83,,1.82,,1.81,,1.82,,1.82,,1.82,,1.82,,1.82,,1.41,,1.41,,1.42,,1.42,,1.44,,1.42,,1.52,,1.53,,1.53,,1.53,,,,,,,,,,,,,,,,,
,2/7/2023,12/31/2022,1.38,1.73,,1.49,,1.49,,1.48,,1.42,,1.42,,1.4,,1.37,,1.37,,1.37,,1.4,,1.4,,1.4,2/9/2022,1.39,1/17/2022,1.39,12/9/2021,1.39,11/3/2021,1.4,10/15/2021,1.41,9/11/2021,1.41,8/7/2021,1.42,7/18/2021,1.42,6/19/2021,1.42,5/22/2021,1.42,5/6/2021,1.42,3/13/2021,1.09,2/11/2021,1.07,1/7/2021,1.07,12/7/2020,1.06,11/6/2020,1.06,10/19/2020,1.05,9/13/2020,1.11,8/4/2020,1.12,6/7/2020,1.12,4/29/2020,1.12,4/10/2020,,,,,,,,,,,,,,,,,,,,
,11/1/2022,9/30/2022,0.9,1.27,,1.18,,1.18,,1.17,,1.14,,1.15,,1.15,,1.17,,1.17,,1.18,,1.22,,1.22,,1.23,,1.2,,1.2,,1.2,,1.16,,1.16,,1.16,,1.16,,1.16,,0.87,,0.89,,0.89,,0.89,,0.83,,0.82,,0.93,,0.94,,0.93,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
