Date,Q_EPS_Diluted,,,,,,,,,,,,,,
12/31/2020,1.31,1.3,1.3,1.74,1.73,1.660017953,,,,,,,,,
9/30/2020,1.09,1.2,1.2,1.6,1.57,1.547091562,,,,,,,,,
6/30/2020,1.08,1.16,1.16,1.53,1.61,1.660017953,,,,,,,,,
3/31/2020,1.09,1.23,1.23,1.28,1.24,1.422872531,,,,,,,,,
12/31/2019,1.01,0.99,0.99,1.49,1.47,1.49,1.5,1.49,1.35,1.32,,,,,
9/30/2019,0.86,0.92,0.92,1.36,1.35,1.37,1.44,1.45,1.37,1.25,1.23,,,,
6/28/2019,0.914762516,0.93,1.31,1.34,1.39,1.47,1.54,1.56,1.27,1.26,,,,,
3/29/2019,1.192518436,0.99,1.15,1.26,1.38,1.39,1.29,1.19,,,,,,,
12/31/2018,1.322060928,1.33,1.29,1.34,1.35,1.21,1.16,1.14,1.24,1.25,,,,,
9/28/2018,1.241550338,1.12,1.06,1.07,1.05,1.07,1.19,1.13,,,,,,,
6/29/2018,1.364961153,1.11,1.09,1.11,1.25,1.26,,,,,,,,,
3/29/2018,1.192518436,1.06,1.04,1.03,1.06,1.1,,,,,,,,,
12/29/2017,-0.243690129,1,1.14,1.07,1.05,1.16,1.235,1.23,1.195,,,,,,
9/29/2017,0.966691069,0.91,1.03,1.13,1.235,1.23,1.22,,,,,,,,
6/30/2017,0.933459084,1.15,1.07,1.03,1.14,1.195,1.21,1.22,0.9,,,,,,
3/31/2017,0.855140935,0.92,0.9,1.04,1.105,1.1,1.07,0.94,,,,,,,
12/30/2016,0.8739865,0.94,1.065,1.055,1.04,1.125,1.115,1.12,1.005,,,,,,
9/30/2016,1.201516966,1.07,1.065,1.07,1.045,1.04,1.09,1.075,1.005,0.95,1.005,,,,
7/1/2016,0.960907372,1.025,1.035,1.085,1.06,1.045,0.91,1.005,,,,,,,
4/4/2016,0.752006114,0.905,1,0.975,0.965,0.905,1.005,,,,,,,,
12/31/2015,0.916029659,0.995,1,0.985,0.995,0.99,1.005,1.02,0.98,0.99,0.985,0.94,0.96,0.955,0.97
9/25/2015,0.961515356,0.88,0.835,0.84,0.83,0.835,0.8,0.795,0.815,0.81,,,,,
6/30/2015,0.960907372,0.8,0.845,0.83,0.835,0.79,0.78,0.83,0.98,,,,,,
4/2/2015,0.752006114,0.65,0.63,0.725,0.685,0.695,0.725,0.715,0.83,,,,,,
1/2/2015,0.703210596,0.96,0.965,0.835,0.83,0.79,0.785,0.84,0.75,0.745,0.79,0.8,0.81,0.725,
9/26/2014,0.733007519,0.685,0.705,0.715,0.71,0.745,0.69,0.7,0.71,0.755,0.74,,,,
6/27/2014,0.677941693,0.75,0.78,0.795,0.8,0.83,0.815,0.725,0.655,,,,,,
3/31/2014,0.574400834,0.65,0.685,0.65,0.675,0.69,0.625,,,,,,,,
12/31/2013,0.703210596,0.615,0.61,0.64,0.655,0.71,0.57,,,,,,,,
9/30/2013,0.581984298,0.57,0.58,0.665,0.67,0.665,0.65,,,,,,,,
6/28/2013,0.85857153,0.665,0.67,0.655,0.56,,,,,,,,,,
3/28/2013,0.639394375,0.58,0.555,0.605,,,,,,,,,,,
12/28/2012,0.6077288,0.605,0.53,,,,,,,,,,,,
9/28/2012,0.587543671,0.53,,,,,,,,,,,,,
6/29/2012,0.554837641,0.46,,,,,,,,,,,,,
3/30/2012,0.449731816,0.31,,,,,,,,,,,,,
12/30/2011,0.433583712,nan,,,,,,,,,,,,,
9/30/2011,0.407267346,nan,,,,,,,,,,,,,
7/1/2011,0.439817166,nan,,,,,,,,,,,,,
4/1/2011,0.349941419,nan,,,,,,,,,,,,,
12/31/2010,0.375963347,nan,,,,,,,,,,,,,
10/1/2010,0.395426848,nan,,,,,,,,,,,,,
7/2/2010,0.343059183,nan,,,,,,,,,,,,,
4/1/2010,0.31073938,nan,,,,,,,,,,,,,
12/31/2009,0.211980974,nan,,,,,,,,,,,,,
10/2/2009,0.254454236,nan,,,,,,,,,,,,,
7/2/2009,0.285700357,nan,,,,,,,,,,,,,
4/3/2009,0.216031725,nan,,,,,,,,,,,,,
12/31/2008,0.145,nan,,,,,,,,,,,,,
9/30/2008,0.25,nan,,,,,,,,,,,,,
6/30/2008,0.305,nan,,,,,,,,,,,,,
3/31/2008,0.22,nan,,,,,,,,,,,,,
12/31/2007,0.33,nan,,,,,,,,,,,,,
9/28/2007,0.34,nan,,,,,,,,,,,,,
6/29/2007,0.33,nan,,,,,,,,,,,,,
3/30/2007,0.315,nan,,,,,,,,,,,,,
12/29/2006,0.305,nan,,,,,,,,,,,,,
9/29/2006,0.275,nan,,,,,,,,,,,,,
6/30/2006,0.275,nan,,,,,,,,,,,,,
3/31/2006,0.25,nan,,,,,,,,,,,,,
12/30/2005,0.27,nan,,,,,,,,,,,,,
9/30/2005,0.255,nan,,,,,,,,,,,,,
6/30/2005,0.24,nan,,,,,,,,,,,,,
3/31/2005,0.225,nan,,,,,,,,,,,,,
12/31/2004,0.305,nan,,,,,,,,,,,,,
9/30/2004,0.275,nan,,,,,,,,,,,,,
6/30/2004,0.275,nan,,,,,,,,,,,,,
3/31/2004,0.25,nan,,,,,,,,,,,,,
12/31/2003,0.24,nan,,,,,,,,,,,,,
9/30/2003,0.21,nan,,,,,,,,,,,,,
6/30/2003,0.15,nan,,,,,,,,,,,,,
3/31/2003,0.1275,nan,,,,,,,,,,,,,
12/31/2002,0.12,nan,,,,,,,,,,,,,
9/30/2002,0.0825,nan,,,,,,,,,,,,,
6/28/2002,0.06,nan,,,,,,,,,,,,,
3/28/2002,0.045,nan,,,,,,,,,,,,,
12/31/2001,0.02625,nan,,,,,,,,,,,,,
9/28/2001,0.0225,nan,,,,,,,,,,,,,
6/29/2001,0.01875,nan,,,,,,,,,,,,,
