Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,
12/31/2020,1.42,2/13/2020,1.44,1/24/2020,1.44,,1.48,,1.54,,1.59,1.53,1.52,1.45,1.11,1.267636364,
9/30/2020,1.33,,1.32,,1.32,,1.35,,1.38,,1.42,1.4,1.36,1.04,1.207272727,,
6/30/2020,1.19,,1.19,,1.19,,1.18,,1.2,,1.25,1.28,1.2,1.13,0.91,0.965818182,
3/31/2020,0.94,,0.93,,0.93,,0.97,,0.98,,0.94,0.83,0.67,0.694181818,,,
12/31/2019,0.34,,0.91,,0.91,,0.94,,1.09,,1.08,1.01,1.05,0.88,0.89,0.84,0.76
9/30/2019,0.50912061,,0.78,,0.77,,0.83,,0.86,0.8,0.81,0.8,0.83,0.81,,,
6/28/2019,0.414746544,,0.6,,0.64,,0.66,,0.64,0.66,0.65,,,,,,
3/29/2019,0.026619343,,0.44,,0.43,,0.46,,0.47,,,,,,,,
12/31/2018,1.472676752,,0.51,,0.5,,0.63,,,,,,,,,,
9/28/2018,0.673748103,,0.5,,0.51,,,,,,,,,,,,
6/29/2018,0.383416459,,0.44,,0.45,,,,,,,,,,,,
3/29/2018,0.183196462,,0.19,,,,,,,,,,,,,,
12/29/2017,0.844779435,,0.31,,0.27,,0.23,,0.34,,,,,,,,
9/29/2017,0.048225863,,0.23,,0.2,,0.31,,,,,,,,,,
6/30/2017,0.088970588,,0.19,,0.2,,0.22,,,,,,,,,,
3/31/2017,-0.0948596,,0.01,,0.02,,0.08,,0.09,,,,,,,,
12/30/2016,-0.107530396,,0.12,,0.1,,0.29,,0.25,0.26,0.27,0.55,,,,,
9/30/2016,0.483678857,,0.12,,0.24,,0.22,,0.25,0.27,0.46,0.12,,,,,
6/30/2016,0.683700184,,0.12,,0.13,,0.12,,0.2,0.21,0.41,0.02,,,,,
3/31/2016,-0.152152578,,0.02,,0.01,,0.08,,0.09,0.3,0.02,,,,,,
12/31/2015,-7.54204903,,0.02,,0.05,,0.09,,0.36,0.86,1.07,,,,,,
9/30/2015,0.154821922,,0.32,,0.33,,0.81,,1.02,,,,,,,,
6/30/2015,0.558223524,,0.44,,0.77,,0.9,,,,,,,,,,
3/31/2015,0.17114707,,0.29,,0.64,,0.78,,0.91,,,,,,,,
12/31/2014,0.879643533,,0.59,,0.66,,0.92,,1,0.93,1.15,1.18,1.31,0.9,,,
9/30/2014,0.7426148,,0.86,,0.88,,0.92,,0.87,1.06,1.08,1.18,0.75,,,,
6/30/2014,0.647846859,,0.74,,0.78,,0.95,,0.97,1.06,0.62,,,,,,
3/31/2014,0.381741814,,0.66,,0.67,,0.83,,0.84,0.86,0.82,,,,,,
1/2/2014,0.711904981,,0.83,,0.88,,0.9,,,,,,,,,,
10/1/2013,0.744117378,,0.88,,0.77,,,,,,,,,,,,
7/1/2013,0.636375207,,0.76,,0.66,,,,,,,,,,,,
4/1/2013,0.510583054,,0.66,,0.76,,,,,,,,,,,,
1/2/2013,0.685827552,,0.76,,,,,,,,,,,,,,
10/1/2012,0.612240849,,0.75,,,,,,,,,,,,,,
7/2/2012,0.593907285,,nan,,,,,,,,,,,,,,
4/2/2012,0.468480756,,nan,,,,,,,,,,,,,,
1/3/2012,0.280089203,,nan,,,,,,,,,,,,,,
10/3/2011,0.585330041,,nan,,,,,,,,,,,,,,
7/1/2011,0.353433892,,nan,,,,,,,,,,,,,,
4/1/2011,0.253723297,,nan,,,,,,,,,,,,,,
1/3/2011,0.33,,nan,,,,,,,,,,,,,,
10/1/2010,0.23,,nan,,,,,,,,,,,,,,
7/1/2010,0.08,,nan,,,,,,,,,,,,,,
4/1/2010,0.05,,nan,,,,,,,,,,,,,,
1/4/2010,0.53,,nan,,,,,,,,,,,,,,
10/1/2009,0.28,,nan,,,,,,,,,,,,,,
7/1/2009,0.61,,nan,,,,,,,,,,,,,,
4/1/2009,0.68,,nan,,,,,,,,,,,,,,
1/2/2009,0.75,,nan,,,,,,,,,,,,,,
10/1/2008,0.7,,nan,,,,,,,,,,,,,,
7/1/2008,0.76,,nan,,,,,,,,,,,,,,
4/1/2008,0.51,,nan,,,,,,,,,,,,,,
1/2/2008,0.57,,nan,,,,,,,,,,,,,,
10/1/2007,0.42,,nan,,,,,,,,,,,,,,
7/2/2007,0.32,,nan,,,,,,,,,,,,,,
4/2/2007,0.28,,nan,,,,,,,,,,,,,,
1/3/2007,0.33,,nan,,,,,,,,,,,,,,
