CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2026,,0.21,4/8/2025,0.23,2/27/2025,0.24,2/3/2025,0.24,12/18/2024,0.24,11/8/2024,0.33,9/27/2024,0.33,8/10/2024,0.32,6/26/2024,0.32,5/11/2024,0.31,4/10/2024,0.31,3/2/2024,0.25,12/31/2023,0.24,11/11/2023,0.28,9/27/2023,0.28,8/10/2023,0.25,6/20/2023,0.24,5/11/2023,,4/10/2023,0.23,3/2/2023,0.28,1/24/2023,0.26,12/17/2022,0.26,11/10/2022,0.3,10/21/2022,0.3,9/17/2022,0.3,8/14/2022,0.29,7/20/2022,0.29,6/20/2022,0.29,5/14/2022,0.29,4/10/2022,,3/7/2022,0.25,1/19/2022,0.25,12/14/2021,0.25,11/10/2021,0.24,10/18/2021,0.24,9/16/2021,0.24,8/11/2021,0.27,7/12/2021,0.27,6/11/2021,0.26,5/11/2021,0.25,4/4/2021,0.25,3/3/2021,0.25,1/9/2021,0.25,1/8/2021
,,9/30/2026,,0.3,,0.32,,0.3,,0.3,,0.3,,0.29,,0.29,,0.36,,0.36,,0.37,,0.37,,0.32,,0.32,,0.31,,0.31,,0.29,,0.28,,,,0.25,,0.3,,0.29,,0.29,,0.3,,0.3,,0.3,,0.33,,0.32,,0.32,,0.32,,,,0.26,,0.25,,0.25,,0.26,,0.26,,0.27,,0.29,,0.29,,0.3,,0.28,,0.29,,0.3,,0.3,
,,6/30/2026,,0.27,,0.27,,0.26,,0.26,,0.26,,0.31,,0.32,,0.33,,0.33,,0.32,,0.32,,0.31,,0.31,,0.32,,0.31,,0.3,,0.3,,,,0.27,,0.32,,0.31,,0.3,,0.34,,0.34,,0.34,,0.31,,0.3,,0.3,,0.3,,,,0.26,,0.26,,0.27,,0.27,,0.27,,0.28,,0.29,,0.29,,0.31,,0.27,,0.29,,0.31,,0.31,
,,3/30/2026,,0.13,,0.12,,0.16,,0.16,,0.16,,0.21,,0.21,,0.21,,0.21,,0.18,,0.18,,0.27,,0.27,,0.3,,0.3,,0.3,,0.29,,,,0.23,,0.25,,0.25,,0.24,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.27,,0.27,,0.28,,0.22,,0.25,,0.28,,0.28,
,,12/31/2025,,0.19,2/3/2025,0.2,2/3/2025,0.24,2/3/2025,0.24,12/18/2024,0.24,11/8/2024,0.33,9/27/2024,0.33,8/10/2024,0.32,6/26/2024,0.32,5/11/2024,0.31,4/10/2024,0.31,3/2/2024,0.25,12/31/2023,0.24,11/11/2023,0.28,9/27/2023,0.28,8/10/2023,0.25,6/20/2023,0.24,5/11/2023,,4/10/2023,0.23,3/2/2023,0.28,1/24/2023,0.26,12/17/2022,0.26,11/10/2022,0.3,10/21/2022,0.3,9/17/2022,0.3,8/14/2022,0.29,7/20/2022,0.29,6/20/2022,0.29,5/14/2022,0.29,4/10/2022,,3/7/2022,0.25,1/19/2022,0.25,12/14/2021,0.25,11/10/2021,0.24,10/18/2021,0.24,9/16/2021,0.24,8/11/2021,0.27,7/12/2021,0.27,6/11/2021,0.26,5/11/2021,0.25,4/4/2021,0.25,3/3/2021,0.25,1/9/2021,0.25,1/8/2021
,,9/30/2025,,0.26,,0.27,,0.3,,0.3,,0.3,,0.29,,0.29,,0.36,,0.36,,0.37,,0.37,,0.32,,0.32,,0.31,,0.31,,0.29,,0.28,,,,0.25,,0.3,,0.29,,0.29,,0.3,,0.3,,0.3,,0.33,,0.32,,0.32,,0.32,,,,0.26,,0.25,,0.25,,0.26,,0.26,,0.27,,0.29,,0.29,,0.3,,0.28,,0.29,,0.3,,0.3,
,,6/30/2025,,0.23,,0.25,,0.26,,0.26,,0.26,,0.31,,0.32,,0.33,,0.33,,0.32,,0.32,,0.31,,0.31,,0.32,,0.31,,0.3,,0.3,,,,0.27,,0.32,,0.31,,0.3,,0.34,,0.34,,0.34,,0.31,,0.3,,0.3,,0.3,,,,0.26,,0.26,,0.27,,0.27,,0.27,,0.28,,0.29,,0.29,,0.31,,0.27,,0.29,,0.31,,0.31,
,,3/30/2025,,0.07,,0.1,,0.16,,0.16,,0.16,,0.21,,0.21,,0.21,,0.21,,0.18,,0.18,,0.27,,0.27,,0.3,,0.3,,0.3,,0.29,,,,0.23,,0.25,,0.25,,0.24,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.27,,0.27,,0.28,,0.22,,0.25,,0.28,,0.28,
,2/25/2025,12/31/2024,0.02,0.15,4/10/2024,0.17,4/10/2024,0.17,4/10/2024,0.17,4/10/2024,0.3,4/10/2024,0.3,4/10/2024,0.29,4/10/2024,0.29,4/10/2024,0.31,4/10/2024,0.31,3/2/2024,0.25,12/31/2023,0.24,11/11/2023,0.28,9/27/2023,0.28,8/10/2023,0.25,6/20/2023,0.24,5/11/2023,,4/10/2023,0.23,3/2/2023,0.28,1/24/2023,0.26,12/17/2022,0.26,11/10/2022,0.3,10/21/2022,0.3,9/17/2022,0.3,8/14/2022,0.29,7/20/2022,0.29,6/20/2022,0.29,5/14/2022,0.29,4/10/2022,,3/7/2022,0.25,1/19/2022,0.25,12/14/2021,0.25,11/10/2021,0.24,10/18/2021,0.24,9/16/2021,0.24,8/11/2021,0.27,7/12/2021,0.27,6/11/2021,0.26,5/11/2021,0.25,4/4/2021,0.25,3/3/2021,0.25,1/9/2021,0.25,1/8/2021,,
,11/5/2024,9/30/2024,0.24,0.28,,0.27,,0.29,,0.34,,0.34,,0.37,,0.37,,0.32,,0.32,,0.31,,0.31,,0.29,,0.28,,,,0.25,,0.3,,0.29,,0.29,,0.3,,0.3,,0.3,,0.33,,0.32,,0.32,,0.32,,,,0.26,,0.25,,0.25,,0.26,,0.26,,0.27,,0.29,,0.29,,0.3,,0.28,,0.29,,0.3,,0.3,,,,,,,,,
