CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2025,,1.45,1/22/2025,1.48,12/12/2024,1.49,10/31/2024,1.55,10/16/2024,1.43,9/11/2024,1.42,7/30/2024,1.5,6/24/2024,1.5,5/5/2024,1.6,3/30/2024,1.59,2/4/2024,1.34,1/16/2024,1.38,12/15/2023,1.31,10/28/2023,1.32,9/19/2023,1.31,8/3/2023,1.24,6/27/2023,1.24,5/17/2023,1.6225,,,,,,
,,9/30/2025,,1.45,,1.49,,1.52,,1.58,,1.5,,1.39,,1.4,,1.4,,1.11,,1.13,,1.34,,1.38,,1.32,,1.36,,1.34,,1.42,,1.42,,1.6225,,,,,,
,,6/30/2025,,1.39,,1.41,,1.41,,1.58,,1.6,,1.4,,1.43,,1.43,,0.89,,0.91,,1.11,,1.04,,1.09,,1.25,,1.19,,1.24,,1.24,,1.6225,,,,,,
,,3/30/2025,,0.94,,0.95,,0.94,,1.13,,1.17,,1.09,,1.1,,1.1,,0.53,,0.56,,0.71,,0.66,,0.68,,0.8,,0.82,,0.92,,0.92,,1.6225,,,,,,
,,12/31/2024,,1.28,3/30/2024,1.27,3/30/2024,1.32,3/30/2024,1.51,3/30/2024,1.53,3/30/2024,1.72,3/30/2024,1.75,3/30/2024,1.75,3/30/2024,1.6,3/30/2024,1.59,2/4/2024,1.34,1/16/2024,1.38,12/15/2023,1.31,10/28/2023,1.32,9/19/2023,1.31,8/3/2023,1.24,6/27/2023,1.24,5/17/2023,1.6225,,,,,,
,10/29/2024,9/30/2024,0.6,1.22,,1.05,,1.04,,0.88,,0.88,,0.33,,1.11,,1.13,,1.34,,1.38,,1.32,,1.36,,1.34,,1.42,,1.42,,1.6225,,,,,,,,,,
,7/30/2024,6/28/2024,-0.07,1.09,,0.84,,0.84,,0.89,,0.91,,1.11,,1.04,,1.09,,1.25,,1.19,,1.24,,1.24,,1.6225,,,,,,,,,,,,,,,,
,5/2/2024,3/28/2024,0.13,0.56,,0.53,,0.56,,0.71,,0.66,,0.68,,0.8,,0.82,,0.92,,0.92,,1.6225,,,,,,,,,,,,,,,,,,,,
,2/1/2024,12/29/2023,-2.03,0.92,,0.78,,0.77,,0.76,,0.75,,0.82,,0.93,,0.93,,1.23,,3.08,,3.345,,,,,,,,,,,,,,,,,,,,
,10/27/2023,9/29/2023,0.03,1.05,,0.81,,0.79,,0.87,,0.87,,1.02,,2.91,,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,
