Date,Q_EPS_Diluted,,,,,,,,,,,,,,,,,,,,
12/31/2020,2.74,2.78,2.78,2.75,2.787151231,,,,,,,,,,,,,,,,
9/30/2020,2.38,2.62,2.62,2.57,2.589636577,,,,,,,,,,,,,,,,
6/30/2020,2.78,2.71,2.71,2.776178195,,,,,,,,,,,,,,,,,
3/31/2020,1.55,1.55,1.55,1.59,1.53,1.207033998,,,,,,,,,,,,,,,
12/31/2019,2.47,2.4,2.4,2.41,2.56,2.54,2.58,2.59,2.61,2.88,2.79,2.83,2.77,,,,,,,,
9/30/2019,2.03,2.25,2.25,2.26,2.25,2.24,2.35,2.36,2.31,2.32,2.33,2.32,2.37,2.54,2.58,2.55,,,,,
6/28/2019,2.369677703,2.54,2.55,2.56,2.5,2.51,2.53,2.27,2.28,2.26,2.25,2.34,2.36,2.3,2.33,2.38,2.39,,,,
3/29/2019,1.133361795,1.11,1.1,1.65,1.63,1.61,1.62,1.72,1.75,1.66,1.67,,,,,,,,,,
12/31/2018,-0.445114749,2.1,2.37,2.4,2.41,2.43,2.44,2.57,2.56,2.57,2.53,2.38,2.39,2.37,2.39,2.38,2.32,2.31,2.28,2.29,2.23
9/28/2018,1.645429253,2.04,2.55,2.58,2.37,2.35,2.34,2.33,2.32,2.16,2.14,2.16,2.06,2.08,2.07,2.08,2.04,,,,
6/29/2018,1.925321652,2.02,2.04,2.1,2.13,2.14,2.13,2.14,2.13,2.14,2.13,2.16,2.12,2.1,2.15,2.14,2.09,,,,
3/29/2018,1.108476008,1.35,1.37,1.35,1.38,1.42,1.66,1.67,1.65,1.63,1.64,1.62,1.61,1.62,1.56,,,,,,
12/29/2017,1.834928167,2.14,2.13,2.06,2.05,2.06,2.09,2.02,2.01,1.91,1.93,2,1.99,1.98,2,2.02,2.01,,,,
9/29/2017,1.79659551,1.87,1.91,1.9,1.91,1.92,1.91,1.9,1.88,1.9,1.84,1.82,1.78,1.79,1.8,1.79,1.8,1.81,1.96,,
6/30/2017,1.820976706,1.97,1.96,1.97,1.94,1.91,1.89,1.9,1.94,1.93,1.92,1.84,1.2,,,,,,,,
3/31/2017,2.59427425,1.19,1.18,1.36,1.37,1.4,1.41,1.42,1.43,1.41,,,,,,,,,,,
12/30/2016,1.709716274,1.68,1.73,1.74,1.76,1.75,1.76,1.8,1.76,1.79,1.81,1.85,1.87,,,,,,,,
9/30/2016,1.682040885,1.62,1.61,1.62,1.65,1.63,1.74,1.75,1.68,1.69,1.75,1.72,,,,,,,,,
7/1/2016,1.84364029,1.72,1.71,1.7,1.58,1.56,1.66,1.67,1.68,1.67,1.65,1.14,,,,,,,,,
4/1/2016,1.283032672,1.14,1.3,1.31,1.32,1.33,1.32,1.76,,,,,,,,,,,,,
12/31/2015,1.769764031,1.76,1.77,1.68,1.67,1.71,1.72,1.7,1.74,1.77,1.78,1.79,,,,,,,,,
10/2/2015,1.516769354,1.44,1.45,1.6,1.59,1.6,1.59,1.61,1.64,1.65,1.62,1.64,,,,,,,,,
7/2/2015,1.488245351,1.44,1.49,1.56,1.6,1.62,1.63,1.6,,,,,,,,,,,,,
4/2/2015,1.036815577,0.95,1.18,1.19,1.21,1.25,1.61,,,,,,,,,,,,,,
1/2/2015,0.911175967,1.52,1.59,1.61,1.57,1.56,1.55,1.53,1.46,1.47,1.45,1.52,1.91,1.81,1.44,,,,,,
9/26/2014,1.474013277,1.44,1.45,1.43,1.44,1.45,1.41,1.4,1.44,1.64,1.72,1.37,,,,,,,,,
6/30/2014,1.355955557,1.37,1.44,1.41,1.42,1.43,1.41,1.42,1.44,1.56,1.55,1.53,0.97,,,,,,,,
3/31/2014,1.018552887,0.96,0.97,1.11,1.12,1.13,1.18,1.3,,,,,,,,,,,,,
12/31/2013,0.352386935,1.3,1.31,1.46,1.82,1.81,1.69,1.38,,,,,,,,,,,,,
9/30/2013,1.044517854,1.38,1.39,1.54,1.53,1.52,1.2,,,,,,,,,,,,,,
6/28/2013,1.181552374,1.2,1.21,1.37,1.4,1.41,0.96,,,,,,,,,,,,,,
3/28/2013,0.510082141,0.96,0.97,1.22,1.26,1.31,1.33,,,,,,,,,,,,,,
12/31/2012,2.990525849,1.28,1.44,1.46,1.45,,,,,,,,,,,,,,,,
9/28/2012,0.693796185,1.45,,,,,,,,,,,,,,,,,,,
6/29/2012,0.921862066,1.52,,,,,,,,,,,,,,,,,,,
3/30/2012,0.720931884,1.13,,,,,,,,,,,,,,,,,,,
12/30/2011,0.982077093,nan,,,,,,,,,,,,,,,,,,,
9/30/2011,0.915356196,nan,,,,,,,,,,,,,,,,,,,
7/1/2011,1.139968222,nan,,,,,,,,,,,,,,,,,,,
4/1/2011,0.922969554,nan,,,,,,,,,,,,,,,,,,,
1/3/2011,0.81,nan,,,,,,,,,,,,,,,,,,,
10/1/2010,0.729473204,nan,,,,,,,,,,,,,,,,,,,
7/2/2010,0.275764071,nan,,,,,,,,,,,,,,,,,,,
4/1/2010,-1.111884675,nan,,,,,,,,,,,,,,,,,,,
12/31/2009,0.69,nan,,,,,,,,,,,,,,,,,,,
10/2/2009,0.749705207,nan,,,,,,,,,,,,,,,,,,,
6/30/2009,0.871538925,nan,,,,,,,,,,,,,,,,,,,
3/31/2009,0.47,nan,,,,,,,,,,,,,,,,,,,
12/31/2008,-0.01,nan,,,,,,,,,,,,,,,,,,,
9/30/2008,2.04,nan,,,,,,,,,,,,,,,,,,,
6/30/2008,0.98,nan,,,,,,,,,,,,,,,,,,,
3/31/2008,0.83,nan,,,,,,,,,,,,,,,,,,,
12/31/2007,1.11,nan,,,,,,,,,,,,,,,,,,,
9/28/2007,1.09,nan,,,,,,,,,,,,,,,,,,,
6/29/2007,1.01,nan,,,,,,,,,,,,,,,,,,,
3/30/2007,0.8,nan,,,,,,,,,,,,,,,,,,,
12/29/2006,1.03,nan,,,,,,,,,,,,,,,,,,,
9/29/2006,1.09,nan,,,,,,,,,,,,,,,,,,,
6/30/2006,0.9,nan,,,,,,,,,,,,,,,,,,,
3/31/2006,0.45,nan,,,,,,,,,,,,,,,,,,,
12/30/2005,0.7,nan,,,,,,,,,,,,,,,,,,,
9/30/2005,0.9,nan,,,,,,,,,,,,,,,,,,,
7/1/2005,0.78,nan,,,,,,,,,,,,,,,,,,,
