Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
12/31/2020,1.26,1/29/2020,1.19,1/24/2020,1.19,,1.11,,1.13,1.092492114,,,,,,,,,,
9/30/2020,1.14,,1.09,,1.09,,1,,0.99,0.98,0.913911672,,,,,,,,,
6/30/2020,1.01,,0.97,,0.97,,0.92,,0.91,0.88,0.819369085,,,,,,,,,
3/31/2020,0.69,,0.66,,0.66,,0.63,,0.62,0.58,0.493722397,,,,,,,,,
12/31/2019,1.22,,1.09,,1.09,,1.05,,1.08,1.07,1.04,1.14,1.18,1.2,1.22,1.26,1.28,,,
9/30/2019,0.998070401,,0.92,,0.91,,0.93,0.92,0.87,0.98,1,0.99,1.01,0.95,0.93,,,,,
6/28/2019,0.868353363,,0.83,,0.77,,0.78,0.88,0.91,0.93,0.95,0.85,,,,,,,,
3/29/2019,0.598467557,,0.47,,0.59,,0.61,0.62,0.63,0.64,0.65,0.66,,,,,,,,
12/31/2018,0.848104292,,1.1,,1.11,,1.09,1.1,1.15,1.16,1.14,1.13,1.14,1.01,0.97,0.98,1,1.01,,
9/28/2018,1.017082818,,0.95,,0.94,,0.95,0.84,0.83,0.81,0.72,0.71,0.72,0.73,,,,,,
6/29/2018,1.13059298,,0.75,,0.74,,0.7,0.61,0.59,0.56,0.66,,,,,,,,,
3/29/2018,0.592831897,,0.45,,0.47,,0.44,0.4,,,,,,,,,,,,
12/29/2017,0.263768689,,0.85,,0.87,,0.89,0.91,0.9,0.87,0.78,0.74,,,,,,,,
9/29/2017,0.591347243,,0.59,,0.6,,0.62,0.61,0.57,0.52,0.41,,,,,,,,,
6/30/2017,0.320979355,,0.41,,0.45,,0.44,0.45,0.44,0.43,0.38,,,,,,,,,
3/31/2017,0.285917803,,0.29,,0.3,,0.31,0.29,,,,,,,,,,,,
12/30/2016,0.833326724,,0.59,,0.61,,0.62,,,,,,,,,,,,,
9/30/2016,0.375181429,,0.44,,0.43,,,,,,,,,,,,,,,
6/30/2016,0.338391777,,0.32,,0.33,,0.31,,,,,,,,,,,,,
3/31/2016,0.237676081,,0.2,,,,,,,,,,,,,,,,,
12/31/2015,0.648274607,,0.49,,,,,,,,,,,,,,,,,
9/30/2015,0.30496757,,0.43,,,,,,,,,,,,,,,,,
6/30/2015,0.283669329,,0.26,,,,,,,,,,,,,,,,,
3/31/2015,0.148526114,,0.2,,,,,,,,,,,,,,,,,
12/31/2014,0.581605124,,0.4,,,,,,,,,,,,,,,,,
9/30/2014,0.372509886,,0.36,,,,,,,,,,,,,,,,,
6/30/2014,0.110308062,,0.25,,,,,,,,,,,,,,,,,
3/31/2014,0.192928939,,0.2,,,,,,,,,,,,,,,,,
12/31/2013,0.573466867,,0.44,,,,,,,,,,,,,,,,,
9/30/2013,5.910039549,,0.36,,,,,,,,,,,,,,,,,
6/28/2013,0.09309525,,0.3,,,,,,,,,,,,,,,,,
3/28/2013,0.209473741,,0.15,,,,,,,,,,,,,,,,,
12/31/2012,0.150889793,,0.31,,,,,,,,,,,,,,,,,
9/28/2012,0.303281587,,0.2,,,,,,,,,,,,,,,,,
6/29/2012,0.111030002,,0.05,,,,,,,,,,,,,,,,,
3/30/2012,-0.030659497,,0.02,,,,,,,,,,,,,,,,,
12/30/2011,0.036250757,,nan,,,,,,,,,,,,,,,,,
9/30/2011,-0.340235511,,nan,,,,,,,,,,,,,,,,,
6/30/2011,-0.145834046,,nan,,,,,,,,,,,,,,,,,
3/31/2011,-0.104140758,,nan,,,,,,,,,,,,,,,,,
12/31/2010,-0.43,,nan,,,,,,,,,,,,,,,,,
9/30/2010,-2.63,,nan,,,,,,,,,,,,,,,,,
6/30/2010,0.2,,nan,,,,,,,,,,,,,,,,,
3/31/2010,-0.03,,nan,,,,,,,,,,,,,,,,,
12/31/2009,-0.29,,nan,,,,,,,,,,,,,,,,,
9/30/2009,-1.15,,nan,,,,,,,,,,,,,,,,,
6/30/2009,-0.74,,nan,,,,,,,,,,,,,,,,,
3/31/2009,-2.02,,nan,,,,,,,,,,,,,,,,,
12/31/2008,-1.34,,nan,,,,,,,,,,,,,,,,,
9/30/2008,-1.11,,nan,,,,,,,,,,,,,,,,,
6/30/2008,-0.63,,nan,,,,,,,,,,,,,,,,,
3/31/2008,-2.75,,nan,,,,,,,,,,,,,,,,,
12/31/2007,-3.5,,nan,,,,,,,,,,,,,,,,,
9/28/2007,-3.12,,nan,,,,,,,,,,,,,,,,,
6/29/2007,-2.01,,nan,,,,,,,,,,,,,,,,,
3/30/2007,-0.34,,nan,,,,,,,,,,,,,,,,,
12/29/2006,-0.02,,nan,,,,,,,,,,,,,,,,,
9/29/2006,0.74,,nan,,,,,,,,,,,,,,,,,
6/30/2006,0.94,,nan,,,,,,,,,,,,,,,,,
3/31/2006,1.01,,nan,,,,,,,,,,,,,,,,,
12/30/2005,2.19,,nan,,,,,,,,,,,,,,,,,
9/30/2005,1.5,,nan,,,,,,,,,,,,,,,,,
6/30/2005,1.15,,nan,,,,,,,,,,,,,,,,,
3/31/2005,0.83,,nan,,,,,,,,,,,,,,,,,
12/31/2004,1.55,,nan,,,,,,,,,,,,,,,,,
9/30/2004,1.035,,nan,,,,,,,,,,,,,,,,,
6/30/2004,0.725,,nan,,,,,,,,,,,,,,,,,
3/31/2004,0.51,,nan,,,,,,,,,,,,,,,,,
12/31/2003,1,,nan,,,,,,,,,,,,,,,,,
9/30/2003,0.6725,,nan,,,,,,,,,,,,,,,,,
6/30/2003,0.4875,,nan,,,,,,,,,,,,,,,,,
3/31/2003,0.3475,,nan,,,,,,,,,,,,,,,,,
12/31/2002,0.7,,nan,,,,,,,,,,,,,,,,,
9/30/2002,0.4975,,nan,,,,,,,,,,,,,,,,,
6/28/2002,0.3625,,nan,,,,,,,,,,,,,,,,,
3/28/2002,0.2775,,nan,,,,,,,,,,,,,,,,,
