CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
Adjusted,,12/31/2026,,3.03,1/11/2026,3.16,11/27/2025,3.16,10/24/2025,3.26,9/30/2025,3.26,8/27/2025,3.3,7/24/2025,3.46,7/7/2025,,,,
,,9/30/2026,,2.98,,3.07,,3.07,,3.14,,3.14,,3.15,,3.25,,,,,
,,6/30/2026,,2.82,,2.87,,2.87,,3.03,,3.03,,3.03,,3.05,,,,,
,,3/30/2026,,2.04,,2.06,,2.06,,2.22,,2.22,,2.26,,2.36,,,,,
,,12/31/2025,,2.82,1/10/2025,2.82,1/10/2025,2.82,1/10/2025,2.95,1/10/2025,2.95,1/10/2025,2.95,1/10/2025,2.98,1/10/2025,,,,
,10/21/2025,9/30/2025,2.96,2.96,,2.89,,2.89,,2.86,,2.92,,,,,,,,,
,7/22/2025,6/30/2025,3.03,3.03,,2.99,,2.99,,2.99,,,,,,,,,,,
,4/22/2025,3/30/2025,2.57,2.57,,2.46,,2.46,,2.76,,,,,,,,,,,
,1/30/2025,12/31/2024,4.43,4.43,3/30/2024,3.29,3/30/2024,3.33,3/30/2024,3.38,3/30/2024,,,,,,,,,,
,10/22/2024,9/30/2024,3.35,3.35,,3.12,,3.14,,3.14,,,,,,,,,,,
,7/23/2024,6/30/2024,3.83,3.83,,3.27,,3.25,,2.95,,,,,,,,,,,
,4/23/2024,3/30/2024,3.1,3.1,,2.36,,2.37,,2.28,,,,,,,,,,,
,1/30/2024,12/31/2023,3.28,3.28,3/13/2023,3.22,3/13/2023,3.24,3/13/2023,3.24,3/13/2023,,,,,,,,,,
,10/24/2023,9/30/2023,2.9,2.9,,2.84,,2.85,,2.64,,,,,,,,,,,
