Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,1.18,3/19/2020,1.04,3/8/2020,1.04,,1.26,,1.28,,,,
9/30/2020,0.85,,0.78,,0.78,,0.95,,0.97,,,,
6/30/2020,0.86,,0.84,,0.84,,0.95,,0.99,,,,
3/31/2020,0.73,,0.71,,0.71,,0.9,,0.88,,,,
12/31/2019,3.61,,1.02,,1.14,,1.21,,1.14,,1.11,,1.05
9/30/2019,0.96,,0.87,,0.91,,0.87,,0.83,,,,
6/28/2019,0.77,,0.88,,0.86,,0.84,,0.96,,,,
3/29/2019,0.55,,0.8,,0.78,,0.72,,0.74,,,,
12/31/2018,0.558333333,,1.04,,1.1,,1.08,,,,,,
9/28/2018,0.338254606,,0.78,,0.91,,0.89,,,,,,
6/29/2018,0.422567427,,0.83,,0.87,,0.9,,,,,,
3/29/2018,0.073795005,,0.73,,0.74,,,,,,,,
12/29/2017,-0.75800421,,0.96,,1.01,,1,,1.32,,1.36,,
9/29/2017,0.679613494,,0.83,,0.82,,0.88,,0.84,,1.12,,1.2
6/30/2017,0.630675126,,0.8,,0.88,,1.12,,,,,,
3/31/2017,0.156163378,,0.64,,0.96,,,,,,,,
12/30/2016,0.680927228,,1,,1.32,,1.36,,1.2,,1.24,,
9/30/2016,0.714202569,,1.08,,1.16,,1.12,,1,,1.04,,
6/30/2016,0.611871894,,1,,1.04,,0.96,,1,,,,
3/31/2016,0.133265002,,0.92,,0.88,,0.92,,,,,,
12/31/2015,1.036328872,,1.12,,1.16,,1.2,,1.28,,1.36,,
9/30/2015,-0.13001912,,1.12,,0.92,,1.04,,1.08,,1.16,,
6/30/2015,0.043428342,,0.88,,1.04,,1.08,,1.16,,,,
3/31/2015,0.777548379,,0.84,,0.88,,1,,1.08,,1.28,,
12/31/2014,0.538395168,,1.16,,1.24,,1.32,,1.04,,,,
9/30/2014,0.892314272,,1.04,,1.08,,1.12,,1.04,,,,
6/30/2014,0.901051961,,1.04,,1.08,,1.12,,0.92,,,,
3/31/2014,0.926628195,,0.96,,1.16,,,,,,,,
12/31/2013,0.991093117,,1.16,,1,,,,,,,,
9/30/2013,0.889872104,,1,,0.96,,,,,,,,
6/28/2013,0.840961986,,0.96,,1.04,,0.96,,,,,,
3/28/2013,0.922837101,,0.96,,1.12,,,,,,,,
12/28/2012,1.054287962,,1.16,,1,,,,,,,,
9/28/2012,0.837081497,,1,,,,,,,,,,
7/2/2012,0.904699828,,nan,,,,,,,,,,
4/2/2012,0.786043491,,nan,,,,,,,,,,
1/3/2012,1.038781163,,nan,,,,,,,,,,
10/3/2011,0.897805847,,nan,,,,,,,,,,
7/1/2011,0.90999468,,nan,,,,,,,,,,
4/1/2011,0.782771778,,nan,,,,,,,,,,
1/3/2011,0.506393589,,nan,,,,,,,,,,
10/1/2010,0.705863253,,nan,,,,,,,,,,
7/1/2010,0.656409426,,nan,,,,,,,,,,
4/1/2010,-0.142889706,,nan,,,,,,,,,,
1/4/2010,0.8,,nan,,,,,,,,,,
10/1/2009,0.56,,nan,,,,,,,,,,
7/1/2009,0.64,,nan,,,,,,,,,,
4/1/2009,0.2,,nan,,,,,,,,,,
1/2/2009,0,,nan,,,,,,,,,,
10/1/2008,1.16,,nan,,,,,,,,,,
7/1/2008,0.96,,nan,,,,,,,,,,
4/1/2008,-1.08,,nan,,,,,,,,,,
1/2/2008,1.64,,nan,,,,,,,,,,
10/1/2007,1.08,,nan,,,,,,,,,,
7/2/2007,1.12,,nan,,,,,,,,,,
4/2/2007,0.96,,nan,,,,,,,,,,
1/3/2007,0.88,,nan,,,,,,,,,,
10/2/2006,2.16,,nan,,,,,,,,,,
7/3/2006,1.04,,nan,,,,,,,,,,
4/3/2006,0.8,,nan,,,,,,,,,,
1/3/2006,1.08,,nan,,,,,,,,,,
10/3/2005,0.2,,nan,,,,,,,,,,
7/1/2005,1.6,,nan,,,,,,,,,,
4/1/2005,0.8,,nan,,,,,,,,,,
12/31/2004,1.28,,nan,,,,,,,,,,
9/30/2004,0.68,,nan,,,,,,,,,,
6/30/2004,0.84,,nan,,,,,,,,,,
3/31/2004,1,,nan,,,,,,,,,,
12/31/2003,1,,nan,,,,,,,,,,
9/30/2003,0.44,,nan,,,,,,,,,,
6/30/2003,0.36,,nan,,,,,,,,,,
3/31/2003,-0.4,,nan,,,,,,,,,,
12/31/2002,0.12,,nan,,,,,,,,,,
9/30/2002,0.16,,nan,,,,,,,,,,
6/28/2002,0.44,,nan,,,,,,,,,,
3/28/2002,-0.64,,nan,,,,,,,,,,
12/31/2001,1.16,,nan,,,,,,,,,,
9/28/2001,-1.16,,nan,,,,,,,,,,
6/29/2001,-1.6,,nan,,,,,,,,,,
3/30/2001,1,,nan,,,,,,,,,,
12/29/2000,-0.04,,nan,,,,,,,,,,
9/29/2000,-1.04,,nan,,,,,,,,,,
6/30/2000,0.76,,nan,,,,,,,,,,
3/31/2000,-1.52,,nan,,,,,,,,,,
12/31/1999,1.6,,nan,,,,,,,,,,
9/30/1999,1.88,,nan,,,,,,,,,,
6/30/1999,2.48,,nan,,,,,,,,,,
3/31/1999,1.92,,nan,,,,,,,,,,
12/31/1998,3.72,,nan,,,,,,,,,,
9/30/1998,2.1,,nan,,,,,,,,,,
6/30/1998,-4.38,,nan,,,,,,,,,,
3/31/1998,0.64,,nan,,,,,,,,,,
12/31/1997,2.98,,nan,,,,,,,,,,
9/30/1997,1.76,,nan,,,,,,,,,,
6/30/1997,1.88,,nan,,,,,,,,,,
3/31/1997,1.5,,nan,,,,,,,,,,
12/31/1996,2.34,,nan,,,,,,,,,,
9/30/1996,1.36,,nan,,,,,,,,,,
6/28/1996,1.62,,nan,,,,,,,,,,
3/29/1996,1.3,,nan,,,,,,,,,,
12/29/1995,-6.866666667,,nan,,,,,,,,,,
9/29/1995,1.286666667,,nan,,,,,,,,,,
6/30/1995,1.306666667,,nan,,,,,,,,,,
