Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,12/31/2020,0.66,3/3/2020,0.66,2/10/2020,0.66,1/11/2020,0.71,9/10/2019,0.903461538,,0.903461538,,0.6799209490000001,
,9/30/2020,0.92,,0.91,,0.91,,0.89,,0.87,,0.87,,0.88055336,
,6/30/2020,0.76,,0.74,,0.74,,0.75,,0.7361538459999999,,0.7361538459999999,,0.7245059290000001,
,3/31/2020,0.58,,0.58,,0.58,,0.59,,0.535384615,,0.535384615,,0.535019763,
,12/31/2019,0.58,,0.61,,0.61,,0.6,,0.61,,0.61,,0.59,0.54
,9/30/2019,0.75,,0.79,,0.78,,0.78,,0.79,0.75,0.69,,,
,6/28/2019,0.585002935,,0.66,,0.65,,0.63,0.62,,,,,,
,3/29/2019,0.46302785399999996,,0.48,,0.47,,0.44,,,,,,,
,12/31/2018,0.515185631,,0.56,,0.5,,0.46,0.45,0.4,0.39,0.36,,,
,9/28/2018,0.622554543,,0.66,,0.54,,0.53,0.51,0.5,0.47,,,,
,6/29/2018,0.47274552200000003,,0.48,,0.47,,0.44,0.43,0.4,,,,,
,3/29/2018,0.5465173170000001,,0.34,,0.38,,0.36,0.41,,,,,,
,12/29/2017,0.072119839,,0.33,,0.32,,,,,,,,,
,9/29/2017,0.414045392,,0.43,,0.4,,,,,,,,,
,6/30/2017,0.354448031,,0.36,,,,,,,,,,,
,3/31/2017,0.273014885,,0.27,,,,,,,,,,,
,12/30/2016,0.258502147,,0.3,,,,,,,,,,,
,9/30/2016,0.36214471,,0.39,,,,,,,,,,,
,7/1/2016,0.237165505,,,,0.28,,,,,,,,,
,3/31/2016,0.08616181099999999,,0.14,,,,,,,,,,,
,12/31/2015,0.179949941,,0.22,,,,,,,,,,,
,9/30/2015,0.279778101,,0.36,,,,,,,,,,,
,6/30/2015,0.178787638,,0.25,,,,,,,,,,,
,3/31/2015,0.020294668000000002,,0.08,,,,,,,,,,,
,12/31/2014,0.07579075099999999,,0.17,,,,,,,,,,,
,9/30/2014,0.271867487,,0.33,,,,,,,,,,,
,6/30/2014,0.30627843,,0.25,,,,,,,,,,,
,3/31/2014,0.07828887799999999,,0.09,,,,,,,,,,,
,12/31/2013,0.130463682,,,,,,,,,,,,,
,9/30/2013,0.272465201,,,,,,,,,,,,,
,6/28/2013,0.165027259,,,,,,,,,,,,,
,3/28/2013,0.103926909,,,,,,,,,,,,,
,12/31/2012,0.052558742,,,,,,,,,,,,,
,9/28/2012,0.162198232,,,,,,,,,,,,,
,6/29/2012,0.13857413400000002,,,,,,,,,,,,,
