Date,Q_EPS_Diluted,,,,,,,
12/31/2020,0.71,0.903461538,0.903461538,0.679920949,,,,
9/30/2020,0.89,0.87,0.87,0.88055336,,,,
6/30/2020,0.75,0.736153846,0.736153846,0.724505929,,,,
3/31/2020,0.59,0.535384615,0.535384615,0.535019763,,,,
12/31/2019,0.6,0.61,0.61,0.59,0.54,,,
9/30/2019,0.79,0.78,0.78,0.79,0.75,0.69,,
6/28/2019,0.585002935,0.66,0.65,0.63,0.62,,,
3/29/2019,0.463027854,0.48,0.47,0.44,,,,
12/31/2018,0.515185631,0.56,0.5,0.46,0.45,0.4,0.39,0.36
9/28/2018,0.622554543,0.66,0.54,0.53,0.51,0.5,0.47,
6/29/2018,0.472745522,0.48,0.47,0.44,0.43,0.4,,
3/29/2018,0.546517317,0.34,0.38,0.36,0.41,,,
12/29/2017,0.072119839,0.33,0.32,,,,,
9/29/2017,0.414045392,0.43,0.4,,,,,
6/30/2017,0.354448031,0.36,,,,,,
3/31/2017,0.273014885,0.27,,,,,,
12/30/2016,0.258502147,0.3,,,,,,
9/30/2016,0.36214471,0.39,,,,,,
7/1/2016,0.237165505,nan,0.28,,,,,
3/31/2016,0.086161811,0.14,,,,,,
12/31/2015,0.179949941,0.22,,,,,,
9/30/2015,0.279778101,0.36,,,,,,
6/30/2015,0.178787638,0.25,,,,,,
3/31/2015,0.020294668,0.08,,,,,,
12/31/2014,0.075790751,0.17,,,,,,
9/30/2014,0.271867487,0.33,,,,,,
6/30/2014,0.30627843,0.25,,,,,,
3/31/2014,0.078288878,0.09,,,,,,
12/31/2013,0.130463682,nan,,,,,,
9/30/2013,0.272465201,nan,,,,,,
6/28/2013,0.165027259,nan,,,,,,
3/28/2013,0.103926909,nan,,,,,,
12/31/2012,0.052558742,nan,,,,,,
9/28/2012,0.162198232,nan,,,,,,
6/29/2012,0.138574134,nan,,,,,,
