CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2026,,0.67,6/27/2025,0.67,5/14/2025,0.69,4/14/2025,0.68,3/5/2025,0.43,1/26/2025,0.43,12/13/2024,0.53,11/2/2024,0.89,9/22/2024,0.96,8/4/2024,1.09,6/23/2024,1.09,5/4/2024,0.86,4/9/2024,0.86,2/25/2024,1.17,1/30/2024,1.18,12/28/2023,1.26,11/3/2023,1.61,9/22/2023,1.61,8/5/2023,1.53,6/17/2023,1.53,5/7/2023,,4/7/2023,1.36,2/25/2023,1.37,1/18/2023,1.41,12/11/2022,1.41,11/4/2022,1.36,10/20/2022,1.34,9/16/2022,1.34,8/13/2022,1.28,7/11/2022,1.33,6/9/2022,1.41,5/5/2022,1.41,3/28/2022,,2/27/2022,1.27,1/19/2022,1.27,12/12/2021,1.21,11/6/2021,1.23,10/14/2021,1.23,9/11/2021,1.05,8/7/2021,1.05,7/10/2021,1.11,6/9/2021,1.1,5/9/2021,1.1,3/27/2021,0.85,2/28/2021,0.87,1/12/2021,0.83,12/11/2020,0.74,11/11/2020,0.73,9/13/2020,0.76,8/6/2020,0.75,6/18/2020,0.75,5/8/2020
,,9/30/2026,,0.64,,0.64,,0.69,,0.72,,0.64,,0.64,,0.66,,0.83,,0.97,,1.06,,1.06,,0.85,,0.85,,1.25,,1.27,,1.31,,1.44,,1.44,,1.59,,1.59,,,,1.48,,1.53,,1.55,,1.54,,1.5,,1.49,,1.49,,1.61,,1.75,,1.71,,1.71,,,,1.46,,1.46,,1.33,,1.32,,1.32,,1.32,,1.32,,1.32,,1.41,,1.41,,1.12,,1.12,,1.1,,0.99,,0.96,,1.02,,0.93,,0.93,
,,6/30/2026,,0.57,,0.57,,0.59,,0.64,,0.51,,0.51,,0.54,,0.73,,0.71,,0.71,,0.71,,0.53,,0.53,,1.29,,1.35,,1.38,,1.51,,1.51,,1.48,,1.48,,,,1.39,,1.57,,1.59,,1.6,,1.63,,1.62,,1.62,,1.28,,1.36,,1.43,,1.43,,,,1.32,,1.32,,1.3,,1.28,,1.28,,1.17,,1.17,,1.07,,0.93,,0.93,,0.86,,0.81,,0.8,,0.78,,0.75,,0.81,,0.49,,0.49,
,,3/30/2026,,0.4,,0.4,,0.36,,0.33,,0.32,,0.32,,0.39,,0.56,,0.54,,0.53,,0.53,,0.19,,0.19,,1.13,,1.16,,1.17,,1.41,,1.41,,1.41,,1.41,,,,1.21,,1.3,,1.3,,1.32,,1.31,,1.26,,1.26,,1.32,,1.36,,1.26,,1.26,,,,1.15,,1.15,,1.19,,1.15,,1.15,,1.1,,1.1,,1,,0.91,,0.91,,0.73,,0.74,,0.74,,0.69,,0.62,,0.66,,0.59,,0.59,
,,12/31/2025,,0.56,1/26/2025,0.58,1/26/2025,0.61,1/26/2025,0.57,1/26/2025,0.43,1/26/2025,0.43,12/13/2024,0.53,11/2/2024,0.89,9/22/2024,0.96,8/4/2024,1.09,6/23/2024,1.09,5/4/2024,0.86,4/9/2024,0.86,2/25/2024,1.17,1/30/2024,1.18,12/28/2023,1.26,11/3/2023,1.61,9/22/2023,1.61,8/5/2023,1.53,6/17/2023,1.53,5/7/2023,,4/7/2023,1.36,2/25/2023,1.37,1/18/2023,1.41,12/11/2022,1.41,11/4/2022,1.36,10/20/2022,1.34,9/16/2022,1.34,8/13/2022,1.28,7/11/2022,1.33,6/9/2022,1.41,5/5/2022,1.41,3/28/2022,,2/27/2022,1.27,1/19/2022,1.27,12/12/2021,1.21,11/6/2021,1.23,10/14/2021,1.23,9/11/2021,1.05,8/7/2021,1.05,7/10/2021,1.11,6/9/2021,1.1,5/9/2021,1.1,3/27/2021,0.85,2/28/2021,0.87,1/12/2021,0.83,12/11/2020,0.74,11/11/2020,0.73,9/13/2020,0.76,8/6/2020,0.75,6/18/2020,0.75,5/8/2020
,,9/30/2025,,0.58,,0.6,,0.62,,0.62,,0.64,,0.64,,0.66,,0.83,,0.97,,1.06,,1.06,,0.85,,0.85,,1.25,,1.27,,1.31,,1.44,,1.44,,1.59,,1.59,,,,1.48,,1.53,,1.55,,1.54,,1.5,,1.49,,1.49,,1.61,,1.75,,1.71,,1.71,,,,1.46,,1.46,,1.33,,1.32,,1.32,,1.32,,1.32,,1.32,,1.41,,1.41,,1.12,,1.12,,1.1,,0.99,,0.96,,1.02,,0.93,,0.93,
,,6/30/2025,,0.43,,0.45,,0.45,,0.45,,0.51,,0.51,,0.54,,0.73,,0.71,,0.71,,0.71,,0.53,,0.53,,1.29,,1.35,,1.38,,1.51,,1.51,,1.48,,1.48,,,,1.39,,1.57,,1.59,,1.6,,1.63,,1.62,,1.62,,1.28,,1.36,,1.43,,1.43,,,,1.32,,1.32,,1.3,,1.28,,1.28,,1.17,,1.17,,1.07,,0.93,,0.93,,0.86,,0.81,,0.8,,0.78,,0.75,,0.81,,0.49,,0.49,
,5/8/2025,3/30/2025,-6.23,0.23,,0.22,,0.26,,0.32,,0.32,,0.39,,0.56,,0.54,,0.53,,0.53,,0.19,,0.19,,1.13,,1.16,,1.17,,1.41,,1.41,,1.41,,1.41,,,,1.21,,1.3,,1.3,,1.32,,1.31,,1.26,,1.26,,1.32,,1.36,,1.26,,1.26,,,,1.15,,1.15,,1.19,,1.15,,1.15,,1.1,,1.1,,1,,0.91,,0.91,,0.73,,0.74,,0.74,,0.69,,0.62,,0.66,,0.59,,0.59,,,
,2/27/2025,12/31/2024,0.01,0.31,4/9/2024,0.29,4/9/2024,0.28,4/9/2024,0.28,4/9/2024,0.49,4/9/2024,0.64,4/9/2024,0.94,4/9/2024,0.95,4/9/2024,0.86,4/9/2024,0.86,2/25/2024,1.17,1/30/2024,1.18,12/28/2023,1.26,11/3/2023,1.61,9/22/2023,1.61,8/5/2023,1.53,6/17/2023,1.53,5/7/2023,,4/7/2023,1.36,2/25/2023,1.37,1/18/2023,1.41,12/11/2022,1.41,11/4/2022,1.36,10/20/2022,1.34,9/16/2022,1.34,8/13/2022,1.28,7/11/2022,1.33,6/9/2022,1.41,5/5/2022,1.41,3/28/2022,,2/27/2022,1.27,1/19/2022,1.27,12/12/2021,1.21,11/6/2021,1.23,10/14/2021,1.23,9/11/2021,1.05,8/7/2021,1.05,7/10/2021,1.11,6/9/2021,1.1,5/9/2021,1.1,3/27/2021,0.85,2/28/2021,0.87,1/12/2021,0.83,12/11/2020,0.74,11/11/2020,0.73,9/13/2020,0.76,8/6/2020,0.75,6/18/2020,0.75,5/8/2020,,,,,,
,10/31/2024,9/30/2024,0.11,0.35,,0.42,,0.57,,0.83,,0.83,,0.85,,0.85,,1.25,,1.27,,1.31,,1.44,,1.44,,1.59,,1.59,,,,1.48,,1.53,,1.55,,1.54,,1.5,,1.49,,1.49,,1.61,,1.75,,1.71,,1.71,,,,1.46,,1.46,,1.33,,1.32,,1.32,,1.32,,1.32,,1.32,,1.41,,1.41,,1.12,,1.12,,1.1,,0.99,,0.96,,1.02,,0.93,,0.93,,,,,,,,,,,,,
