Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,,
12/31/2020,2.13,3/9/2020,2.16,2/13/2020,2.07,1/21/2020,2.07,,2.13,,2.01,,2.08,,2.09,,2,2.162523659,,,,,,,,
9/30/2020,2,,2.09,,2.02,,2.02,,2,,2.05,,1.95,,1.99,,2,1.96,2.039652997,,,,,,,
6/30/2020,1.97,,2.02,,1.95,,1.95,,2.01,,2.03,,2,,1.87,,1.9,1.93,1.91,1.916782334,,,,,,
3/31/2020,1.81,,1.87,,1.81,,1.81,,1.87,,1.91,,1.86,,1.75,,1.79,1.8,1.7,1.769337539,,,,,,
12/31/2019,1.46,,1.56,,1.56,,1.57,,1.66,,1.65,,1.71,,1.76,1.77,1.76,1.75,1.8,1.66,,,,,,
9/30/2019,1.412277524,,1.67,,1.64,,1.62,,1.66,,1.65,,1.66,1.72,1.53,,,,,,,,,,,
6/28/2019,1.693194286,,1.57,,1.58,,1.59,,1.55,,1.56,,1.6,1.63,1.41,,,,,,,,,,,
3/29/2019,1.438396881,,1.44,,1.47,,1.49,,1.32,,,,,,,,,,,,,,,,,
12/31/2018,1.3626703,,1.23,,1.27,,1.78,,1.82,,1.79,,2.14,2.38,,,,,,,,,,,,
9/28/2018,1.554812351,,0.98,,1.1,,1.72,,1.74,,1.72,,1.93,2.11,,,,,,,,,,,,
6/29/2018,0.847853345,,0.93,,1.61,,1.72,,1.71,,1.75,,2.01,,,,,,,,,,,,,
3/29/2018,0.789639543,,1.03,,1.43,,1.47,,1.48,,1.65,,1.18,,,,,,,,,,,,,
12/29/2017,0.824170964,,1.18,,1.31,,1.35,,1.53,,1.56,,1.46,1.42,1.47,1.46,1.57,1.8,1.18,,,,,,,
9/29/2017,1.015002731,,1.17,,1.27,,1.36,,1.27,,1.24,,1.3,1.31,1.44,1.64,,,,,,,,,,
6/30/2017,0.583443725,,1.07,,1.05,,1.09,,1.2,,1.22,,1.25,1.47,0.87,,,,,,,,,,,
3/31/2017,0.573309526,,0.84,,0.85,,0.87,,1.06,,1.08,,1.14,1.36,0.74,,,,,,,,,,,
12/30/2016,0.858127545,,0.74,,0.77,,0.87,,1.02,,1.08,,1.11,1.38,1.35,1.59,1.61,1.57,0.69,,,,,,,
