Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,4.89,07/06/2020,4.89
09/30/2021,7.5,,7.5
06/30/2021,7.02,,7.02
03/31/2021,4.37,,4.37
12/31/2020,4.33,,4.33,,4.74,,5.28,,5.34,,5.36,,5.077526017,,5.045056657
09/30/2020,6.44,,6.44,,7.09,,7.62,,7.3,,7.29,,7.34,,7.47,,7.495941343,,7.481784703
06/30/2020,5.75,,5.75,,6.65,,7.46,,7.44,,7.43,,7.42,,7.44,,7.461556291,,7.470344665
03/31/2020,3.464357032134329,,3.94,,3.97,,4.13,,4.3,,4.29,,4.32,,4.36,,4.194976348,,4.267134089
12/31/2019,2.65653109933957,,4.39,,4.4,,4.45,,4.46,,4.43,,4.41,,4.5,,4.54,,4.82,,4.8,,4.87,,4.75
09/30/2019,6.1582453619098105,,6.48,,6.47,,6.48,,6.57,,6.54,,6.47,,6.49,,6.55,,6.54,,6.84,,6.65
06/28/2019,5.034141899371778,,6.37,,6.42,,6.51,,6.53,,6.52,,6.61,,6.58,,6.71,,6.6
03/29/2019,2.618130994583379,,3.66,,3.7,,3.73,,3.87,,3.96,,3.94,,4.06,,3.95
12/31/2018,1.0695854015721364,,3.55,,3.65,,4.14,,4.18,,4.01,,4.22,,4.07,,3.84,,3.54,,3.48,,3.54,,3.08
09/28/2018,3.721301767230208,,5.74,,5.61,,5.92,,5.89,,5.86,,5.55,,5.65,,5.62,,4.88
06/29/2018,4.253648713878952,,5.66,,5.82,,5.73,,5.75,,5.43,,5.37,,5.45,,4.95
03/29/2018,2.6178657618780923,,3.16,,3.11,,3.17,,3.13,,3.12,,2.82,,2.62,,3.12
12/29/2017,9.391112125227973,,3.12,,3.01,,2.97,,2.68,,2.75,,2.68,,2.56,,2.71,,2.62,,4.65
09/29/2017,3.325417882409822,,4.65,,4.96,,4.91,,4.47,,4.5,,4.49,,4.53,,4.55,,4.71,,4.74,,4.57
06/30/2017,3.360172510006356,,4.57,,4.55,,4.43,,4.47,,4.44,,4.45,,4.48,,4.49,,4.48,,2.08
03/31/2017,2.5295887750196213,,2.08,,2.05,,2.06,,1.95,,1.96,,1.98,,2.08,,2.02
12/30/2016,2.1476838061065604,,2.21,,2.2,,2.44,,2.36,,2.38,,2.41,,2.26,,2.31,,2.36,,2.3,,2.4
09/30/2016,4.080675595855211,,4.32,,4.41,,4.38,,4.41,,4.57,,4.58,,4.83,,4.16
06/30/2016,3.9935036905294066,,4.16,,4.14,,4.1,,4.23,,4.2,,4.28,,4.32,,4.45,,1.62
03/31/2016,1.5727501600938827,,1.62,,1.61,,1.62,,1.68,,1.7,,1.77,,1.87
12/31/2015,2.1248968520896363,,1.87,,1.88,,1.9,,1.93,,1.96,,1.95,,2.0,,1.99,,1.81,,1.83,,1.87,,1.88,,1.87
09/30/2015,3.9884073754315357,,3.86,,3.9,,4.14,,4.12,,4.13,,4.1,,4.09,,4.07,,4.03,,4.01,,3.98,,3.97,,3.92,,3.91,,3.84
06/30/2015,3.7178022197044034,,3.81,,3.7,,3.69,,3.68,,3.67,,3.62,,3.6,,3.63,,3.69,,3.68
03/31/2015,1.3869209043981565,,1.44,,1.43,,1.55,,1.56,,1.54,,1.62,,1.64,,1.62,,1.36
