CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2024,,2.14,10/7/2023,2.1,8/29/2023,2.1,7/26/2023,1.97,6/9/2023,1.97,4/28/2023,,3/9/2023,1.79,1/28/2023,2.15,1/2/2023,2.15,11/26/2022,2.2,10/26/2022,2.34,10/7/2022,2.31,9/4/2022,2.34,8/1/2022,2.43,7/6/2022,2.43,6/3/2022,2.43,5/1/2022,2.43,4/10/2022,,3/9/2022,2.21,1/29/2022,2.34,1/5/2022,2.32,12/4/2021,2.28,10/28/2021,2.28,10/7/2021,2.27,8/31/2021,2.25,7/30/2021,2.19,6/19/2021,2.08,5/22/2021,2.06,4/29/2021,2.06,4/9/2021
,,9/30/2024,,3.21,,3.13,,3.13,,2.92,,2.92,,,,2.75,,3.09,,3.08,,2.97,,2.96,,3.03,,3.08,,3.25,,3.25,,3.25,,3.25,,,,2.98,,3.03,,3.01,,2.94,,2.98,,3.27,,3.28,,3.27,,3.23,,3.2,,3.2,
,,6/30/2024,,3.35,,3.34,,3.34,,2.88,,2.88,,,,2.65,,2.91,,2.91,,2.9,,2.9,,3.01,,3.06,,3.34,,3.34,,3.33,,3.33,,,,2.87,,2.96,,2.95,,2.97,,3.09,,3.11,,3.08,,3.07,,3.02,,3,,3,
,,3/30/2024,,2.12,,2.12,,2.12,,2.04,,2.04,,,,1.83,,1.96,,1.96,,1.95,,1.95,,1.98,,2.02,,2.12,,2.13,,2.15,,2.15,,,,1.73,,1.99,,1.99,,2.04,,2.12,,2.23,,2.19,,2.15,,2.1,,2,,2,
,,12/31/2023,,1.72,3/9/2023,1.72,3/9/2023,1.72,3/9/2023,1.58,3/9/2023,1.59,3/9/2023,1.67,3/9/2023,1.79,1/28/2023,2.15,1/2/2023,2.15,11/26/2022,2.2,10/26/2022,2.34,10/7/2022,2.31,9/4/2022,2.34,8/1/2022,2.43,7/6/2022,2.43,6/3/2022,2.43,5/1/2022,2.43,4/10/2022,,3/9/2022,2.21,1/29/2022,2.34,1/5/2022,2.32,12/4/2021,2.28,10/28/2021,2.28,10/7/2021,2.27,8/31/2021,2.25,7/30/2021,2.19,6/19/2021,2.08,5/22/2021,2.06,4/29/2021,2.06,4/9/2021
,,9/30/2023,,2.76,,2.74,,2.7,,2.48,,2.49,,2.56,,2.75,,3.09,,3.08,,2.97,,2.96,,3.03,,3.08,,3.25,,3.25,,3.25,,3.25,,,,2.98,,3.03,,3.01,,2.94,,2.98,,3.27,,3.28,,3.27,,3.23,,3.2,,3.2,
,7/25/2023,6/30/2023,3.07,3.29,,2.66,,2.66,,2.51,,2.65,,2.91,,2.91,,2.9,,2.9,,3.01,,3.06,,3.34,,3.34,,3.33,,3.33,,,,2.87,,2.96,,2.95,,2.97,,3.09,,3.11,,3.08,,3.07,,3.02,,3,,3,,,,,
,4/25/2023,3/30/2023,1.84,2.04,,1.76,,1.83,,1.96,,1.96,,1.95,,1.95,,1.98,,2.02,,2.12,,2.13,,2.15,,2.15,,,,1.73,,1.99,,1.99,,2.04,,2.12,,2.23,,2.19,,2.15,,2.1,,2,,2,,,,,,,,,
,1/26/2023,12/31/2022,1.48,1.89,,1.87,,1.87,,1.91,,2,,2.01,,2.03,,2.18,,2.17,,2.22,,2.19,,2.21,,2.21,1/29/2022,2.34,1/5/2022,2.32,12/4/2021,2.28,10/28/2021,2.28,10/7/2021,2.27,8/31/2021,2.25,7/30/2021,2.19,6/19/2021,2.08,5/22/2021,2.06,4/29/2021,2.06,4/9/2021,,,,,,,,,,,,
,10/25/2022,9/30/2022,2.62,2.83,,2.59,,2.6,,2.67,,2.91,,2.91,,2.89,,2.91,,2.96,,2.98,,3.03,,3.01,,2.94,,2.98,,3.27,,3.28,,3.27,,3.23,,3.2,,3.2,,,,,,,,,,,,,,,,,,,
