CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,12/31/2026,,0.75,8/22/2025,0.83,7/3/2025,0.74,5/24/2025,0.67,4/11/2025,0.14,2/28/2025,0.05,12/25/2024,0.32,11/17/2024,0.33,10/5/2024,0.45,8/25/2024,0.9,7/10/2024,0.91,5/31/2024,0.55,5/17/2024,0.56,4/10/2024,0.48,3/2/2024,0.56,1/2/2024,0.69,11/17/2023,1.17,10/3/2023,1.24,8/25/2023,1.77,7/7/2023,1.89,6/3/2023,,5/19/2023,2.37,4/9/2023,2.43,3/2/2023,2.65,1/26/2023,2.76,12/21/2022,2.72,11/18/2022,2.73,9/29/2022,2.75,8/27/2022,2.9,8/4/2022,2.91,7/1/2022,2.92,5/31/2022,2.92,4/20/2022,,3/18/2022,2.53,2/15/2022,2.48,2/6/2022,2.42,2/5/2022,2.38
,,9/30/2026,,1.01,,1.07,,1.2,,1.3,,1.1,,0.62,,0.73,,0.85,,0.92,,1.4,,1.44,,1.28,,1.27,,1.19,,1.11,,1.22,,1.6,,1.65,,2.14,,2.25,,,,2.83,,2.92,,3.32,,3.41,,3.5,,3.88,,3.91,,4.19,,4.19,,4.18,,4.18,,,,3.66,,3.64,,3.44,,3.2
,,6/30/2026,,0.78,,0.83,,0.99,,1.03,,0.92,,0.6,,0.67,,0.87,,0.96,,1.16,,1.23,,1.32,,1.32,,1.36,,1.32,,1.39,,1.66,,1.7,,1.87,,1.97,,,,2.94,,3.06,,3.56,,3.66,,3.84,,4.14,,4.17,,4.24,,4.25,,4.28,,4.28,,,,3.8,,3.82,,3.8,,3.49
,,3/30/2026,,0.47,,0.48,,0.17,,0.04,,0.76,,0.4,,0.65,,0.81,,0.83,,0.94,,0.87,,0.71,,0.7,,0.74,,0.64,,0.75,,1.12,,1.11,,1.22,,1.4,,,,2.57,,2.73,,3.38,,3.44,,3.6,,3.98,,4,,4.08,,4.1,,4.09,,4.09,,,,3.39,,3.33,,3.27,,3.21
,,12/31/2025,,0.57,12/25/2024,0.72,12/25/2024,0.63,12/25/2024,0.61,12/25/2024,0.19,12/25/2024,0.05,12/25/2024,0.32,11/17/2024,0.33,10/5/2024,0.45,8/25/2024,0.9,7/10/2024,0.91,5/31/2024,0.55,5/17/2024,0.56,4/10/2024,0.48,3/2/2024,0.56,1/2/2024,0.69,11/17/2023,1.17,10/3/2023,1.24,8/25/2023,1.77,7/7/2023,1.89,6/3/2023,,5/19/2023,2.37,4/9/2023,2.43,3/2/2023,2.65,1/26/2023,2.76,12/21/2022,2.72,11/18/2022,2.73,9/29/2022,2.75,8/27/2022,2.9,8/4/2022,2.91,7/1/2022,2.92,5/31/2022,2.92,4/20/2022,,3/18/2022,2.53,2/15/2022,2.48,2/6/2022,2.42,2/5/2022,2.38
,,9/30/2025,,0.77,,0.86,,0.9,,0.97,,0.64,,0.62,,0.73,,0.85,,0.92,,1.4,,1.44,,1.28,,1.27,,1.19,,1.11,,1.22,,1.6,,1.65,,2.14,,2.25,,,,2.83,,2.92,,3.32,,3.41,,3.5,,3.88,,3.91,,4.19,,4.19,,4.18,,4.18,,,,3.66,,3.64,,3.44,,3.2
,8/14/2025,6/30/2025,0.25,0.59,,0.55,,0.64,,0.7,,0.62,,0.6,,0.67,,0.87,,0.96,,1.16,,1.23,,1.32,,1.32,,1.36,,1.32,,1.39,,1.66,,1.7,,1.87,,1.97,,,,2.94,,3.06,,3.56,,3.66,,3.84,,4.14,,4.17,,4.24,,4.25,,4.28,,4.28,,,,3.8,,3.82,,3.8,,3.49
,5/22/2025,3/30/2025,0.4,-0.22,,-0.77,,0.05,,0.4,,0.65,,0.81,,0.83,,0.94,,0.87,,0.71,,0.7,,0.74,,0.64,,0.75,,1.12,,1.11,,1.22,,1.4,,,,2.57,,2.73,,3.38,,3.44,,3.6,,3.98,,4,,4.08,,4.1,,4.09,,4.09,,,,3.39,,3.33,,3.27,,3.21,,,,
,2/26/2025,12/31/2024,-6.92,-1.18,5/17/2024,-1.08,5/17/2024,0.18,5/17/2024,0.16,5/17/2024,0.32,5/17/2024,0.71,5/17/2024,0.7,5/17/2024,0.55,5/17/2024,0.56,4/10/2024,0.48,3/2/2024,0.56,1/2/2024,0.69,11/17/2023,1.17,10/3/2023,1.24,8/25/2023,1.77,7/7/2023,1.89,6/3/2023,,5/19/2023,2.37,4/9/2023,2.43,3/2/2023,2.65,1/26/2023,2.76,12/21/2022,2.72,11/18/2022,2.73,9/29/2022,2.75,8/27/2022,2.9,8/4/2022,2.91,7/1/2022,2.92,5/31/2022,2.92,4/20/2022,,3/18/2022,2.53,2/15/2022,2.48,2/6/2022,2.42,2/5/2022,2.38,,,,,,,,
,11/14/2024,9/30/2024,-0.1,-0.04,,0.55,,0.74,,1.28,,1.26,,1.28,,1.27,,1.19,,1.11,,1.22,,1.6,,1.65,,2.14,,2.25,,,,2.83,,2.92,,3.32,,3.41,,3.5,,3.88,,3.91,,4.19,,4.19,,4.18,,4.18,,,,3.66,,3.64,,3.44,,3.2,,,,,,,,,,,,
