Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
6/30/2021,3.75,1/12/2020,3.772728772,10/9/2019,3.772728772,,,,,,,,,
3/31/2021,3.55,,3.559389942,,3.559389942,,,,,,,,,
12/31/2020,3.3,,3.346051113,,3.346051113,,,,,,,,,
9/30/2020,3.16,,2.941830173,,2.941830173,,,,,,,,,
6/30/2020,3.55,,3.38,,3.36,,3.36,,3.19,,2.97,2.91,2.87,2.56
3/31/2020,3.27,,3.2,,3.17,,3.17,,3.01,,2.78,2.66,2.56,
12/31/2019,2.78,,2.98,,2.98,,2.98,,2.97,,2.83,2.58,2.52,2.56
9/30/2019,2.66,,2.6,,2.62,,2.62,,2.89,,2.85,2.66,2.5,2.56
6/28/2019,1.964117462,,2.16,,2.18,,2.28,,2.4,2.64,2.33,,,
3/29/2019,2.688377781,,2.27,,2.25,,2.35,,2.49,2.1,,,,
12/31/2018,2.70723814,,2.29,,2.28,,2.34,,2.2,,,,,
9/28/2018,3.100731592,,2.04,,1.94,,,,,,,,,
6/29/2018,2.046148987,,1.79,,1.95,,1.9,,,,,,,
3/29/2018,2.556035508,,1.88,,1.78,,1.63,,,,,,,
12/29/2017,5.663995875,,1.68,,1.69,,1.68,,1.64,,,,,
9/29/2017,1.665649883,,1.52,,1.59,,1.6,,1.56,1.68,,,,
6/30/2017,1.757150802,,1.68,,1.75,,1.84,,1.93,1.9,1.47,,,
3/31/2017,1.607464351,,1.47,,1.48,,1.49,,1.52,1.53,1.6,,,
12/30/2016,1.692129722,,1.46,,1.53,,1.55,,1.48,1.3,1.33,,,
9/30/2016,1.470755777,,1.25,,1.26,,1.5,,1.52,1.33,,,,
6/30/2016,1.750963855,,1.58,,1.6,,1.7,,1.68,1.71,1.75,,,
3/31/2016,1.376759994,,1.28,,1.31,,1.33,,1.36,1.45,,,,
12/31/2015,1.229204651,,1.17,,1.15,,1.18,,1.35,1.34,,,,
9/30/2015,1.372447115,,1.05,,1.06,,1.27,,1.22,,,,,
6/30/2015,1.681387884,,1.71,,1.64,,1.58,,1.44,,,,,
