CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2024,,4.72,11/12/2023,4.82,9/29/2023,4.82,8/12/2023,4.68,6/19/2023,4.68,5/8/2023,,3/16/2023,4.14,2/6/2023,4.14,1/2/2023,3.93,11/26/2022,3.87,10/21/2022,3.87,9/17/2022,3.82,8/14/2022,3.7,7/26/2022,3.61,6/21/2022,3.62,5/16/2022,3.69,4/10/2022,3.43,3/7/2022,3.35,1/21/2022,3.35,12/21/2021,3.35,11/21/2021,3.07,10/18/2021,3.07,9/16/2021,3.04,8/15/2021,3.01,7/9/2021,3.01,6/9/2021,2.99,5/10/2021,2.99,4/9/2021,2.79,3/8/2021,2.73,1/12/2021,2.73,12/11/2020,2.81,11/11/2020,2.76,9/24/2020,2.84,8/29/2020,2.84,,2.8,,2.659817483,,2.845837231,,
,,9/30/2024,,4.86,,4.94,,4.94,,4.58,,4.58,,,,4.02,,4.02,,4.1,,4.18,,4.18,,4.05,,3.98,,3.99,,3.73,,3.47,,3.33,,3.41,,3.41,,3.41,,3.51,,3.51,,3.33,,3.25,,3.25,,3.29,,3.29,,2.98,,2.93,,2.93,,2.94,,2.94,,2.9,,2.9,,2.88,,2.87,,3.015177714,,3.017661366
,,6/30/2024,,4.42,,4.55,,4.55,,4.56,,4.56,,,,3.85,,3.85,,3.95,,3.98,,3.99,,3.8,,3.7,,3.72,,3.48,,3.33,,0.31,,3.35,,3.35,,3.35,,3.22,,3.22,,2.93,,2.76,,2.76,,2.9,,2.9,,2.63,,2.67,,2.67,,2.66,,2.69,,2.72,,2.72,,2.82,,2.66,,2.99364073,,2.845837231
,,3/30/2024,,4.48,,4.63,,4.63,,4.75,,4.75,,,,3.58,,3.58,,3.63,,3.68,,3.68,,3.53,,3.75,,3.45,,3.18,,2.86,,2.9,,3.03,,3.03,,3.03,,3.03,,3.03,,3.04,,2.99,,2.99,,2.99,,2.99,,2.59,,2.58,,2.58,,2.59,,2.59,,2.61,,2.61,,2.58,,2.56,,2.702891451,,2.65253508
,,12/31/2023,,4.25,3/16/2023,4.65,3/16/2023,4.65,3/16/2023,4.3,3/16/2023,4.3,3/16/2023,4.41,3/16/2023,4.14,2/6/2023,4.14,1/2/2023,3.93,11/26/2022,3.87,10/21/2022,3.87,9/17/2022,3.82,8/14/2022,3.7,7/26/2022,3.61,6/21/2022,3.62,5/16/2022,3.69,4/10/2022,3.43,3/7/2022,3.35,1/21/2022,3.35,12/21/2021,3.35,11/21/2021,3.07,10/18/2021,3.07,9/16/2021,3.04,8/15/2021,3.01,7/9/2021,3.01,6/9/2021,2.99,5/10/2021,2.99,4/9/2021,2.79,3/8/2021,2.73,1/12/2021,2.73,12/11/2020,2.81,11/11/2020,2.76,9/24/2020,2.84,8/29/2020,2.84,,2.8,,2.659817483,,2.845837231,,
,11/4/2023,9/30/2023,-5.88,4.96,,4.38,,4.85,,3.98,,4.2,,4.1,,4.02,,4.02,,4.1,,4.18,,4.18,,4.05,,3.98,,3.99,,3.73,,3.47,,3.33,,3.41,,3.41,,3.41,,3.51,,3.51,,3.33,,3.25,,3.25,,3.29,,3.29,,2.98,,2.93,,2.93,,2.94,,2.94,,2.9,,2.9,,2.88,,2.87,,3.015177714,,3.017661366
,8/5/2023,6/30/2023,16.52,4.62,,3.94,,4.12,,4.09,,3.85,,3.85,,3.95,,3.98,,3.99,,3.8,,3.7,,3.72,,3.48,,3.33,,0.31,,3.35,,3.35,,3.35,,3.22,,3.22,,2.93,,2.76,,2.76,,2.9,,2.9,,2.63,,2.67,,2.67,,2.66,,2.69,,2.72,,2.72,,2.82,,2.66,,2.99364073,,2.845837231,,,,
,5/6/2023,3/30/2023,16.52,3.69,,3.56,,3.58,,3.58,,3.63,,3.68,,3.68,,3.53,,3.75,,3.45,,3.18,,2.86,,2.9,,3.03,,3.03,,3.03,,3.03,,3.03,,3.04,,2.99,,2.99,,2.99,,2.99,,2.59,,2.58,,2.58,,2.59,,2.59,,2.61,,2.61,,2.58,,2.56,,2.702891451,,2.65253508,,,,,,,,
,2/25/2023,12/31/2022,8.27,3.06,,3.68,,3.68,,3.56,,3.26,,3.27,,3.27,,3.44,,3.4,,3.62,,3.69,4/10/2022,3.43,3/7/2022,3.35,1/21/2022,3.35,12/21/2021,3.35,11/21/2021,3.07,10/18/2021,3.07,9/16/2021,3.04,8/15/2021,3.01,7/9/2021,3.01,6/9/2021,2.99,5/10/2021,2.99,4/9/2021,2.79,3/8/2021,2.73,1/12/2021,2.73,12/11/2020,2.81,11/11/2020,2.76,9/24/2020,2.84,8/29/2020,2.84,,2.8,,2.659817483,,2.845837231,,,,,,,,,,,,
,11/5/2022,9/30/2022,-1.27,3.53,,2.86,,3.42,,3.42,,3.51,,3.61,,3.73,,3.47,,3.33,,3.41,,3.41,,3.41,,3.51,,3.51,,3.33,,3.25,,3.25,,3.29,,3.29,,2.98,,2.93,,2.93,,2.94,,2.94,,2.9,,2.9,,2.88,,2.87,,3.015177714,,3.017661366,,,,,,,,,,,,,,,,
,8/8/2022,6/30/2022,-19.78,3.33,,3.33,,3.27,,3.48,,3.33,,0.31,,3.35,,3.35,,3.35,,3.22,,3.22,,2.93,,2.76,,2.76,,2.9,,2.9,,2.63,,2.67,,2.67,,2.66,,2.69,,2.72,,2.72,,2.82,,2.66,,2.99364073,,2.845837231,,,,,,,,,,,,,,,,,,,,,,
,4/30/2022,3/31/2022,2.52,3.18,,2.86,,2.9,,3.03,,3.03,,3.03,,3.03,,3.03,,3.04,,2.99,,2.99,,2.99,,2.99,,2.59,,2.58,,2.58,,2.59,,2.59,,2.61,,2.61,,2.58,,2.56,,2.702891451,,2.65253508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/28/2022,12/31/2021,17.79,3.27,,2.93,,2.93,,2.93,,2.86,,2.86,,2.81,,2.78,,2.78,,2.76,,2.79,4/9/2021,2.79,3/8/2021,2.73,1/12/2021,2.73,12/11/2020,2.81,11/11/2020,2.76,9/24/2020,2.84,8/29/2020,2.84,,2.8,,2.659817483,,2.845837231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/7/2021,9/30/2021,4.59,2.87,,3.04,,3.13,,2.99,,2.92,,2.92,,2.96,,2.98,,2.98,,2.93,,2.93,,2.94,,2.94,,2.9,,2.9,,2.88,,2.87,,3.015177714,,3.017661366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/7/2021,6/30/2021,12.33,2.93,,2.54,,2.54,,2.61,,2.63,,2.63,,2.67,,2.67,,2.66,,2.69,,2.72,,2.72,,2.82,,2.66,,2.99364073,,2.845837231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
