CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
N,,8/29/2025,,0.61,8/8/2024,0.61,6/29/2024,0.64,5/28/2024,0.64,4/20/2024,0.64,4/15/2024,0.61,,0.53,,,,,,,,
,,5/30/2025,,0.59,,0.59,,0.57,,0.57,,0.57,,0.54,,0.47,,,,,,,,
,,2/28/2025,,0.5,,0.5,,0.49,,0.49,,0.49,,0.42,,0.39,,,,,,,,
,,11/29/2024,,0.47,,0.47,,0.51,,0.51,,0.51,,0.49,,0.32,,,,,,,,
,,8/30/2024,,0.53,,0.53,,0.52,,0.52,,0.52,,0.53,,0.3375,,,,,,,,
,6/24/2024,5/31/2024,0.47,0.47,,0.47,,0.47,,0.47,,0.3375,,,,,,,,,,,,
,3/20/2024,2/29/2024,0.325811466,0.36,,0.36,,0.39,,0.3375,,,,,,,,,,,,,,
,12/19/2023,11/30/2023,0.322462187,0.39,,0.32,,0.3375,,,,,,,,,,,,,,,,
,,8/31/2023,0.395435707,0.01,,0.27,,0.42,,0.35,,0.34,,0.285,,,,,,,,,,
,,5/31/2023,0.21555927,0.01,,0.3,,0.23,,0.36,,0.285,,,,,,,,,,,,
,,2/28/2023,0.078208696,0.01,,0.2,,0.21,,0.2,,0.285,,,,,,,,,,,,
,,11/30/2022,0.13003123,0.01,,0.27,,0.21,,0.2,,0.285,,,,,,,,,,,,
,9/28/2022,8/31/2022,0.192674637,0.37,,0.27,,0.3,,0.28,,0.3,,0.27,,0.21,,0.219444444,,,,,,
,6/28/2022,5/31/2022,0.027107738,0.16,,0.28,,0.32,,0.3,,0.31,,0.32,,0.27,,0.22,,0.234074074,,,,
,3/23/2022,2/28/2022,0.019772941,0.14,,0.13,,0.21,,0.22,,0.23,,0.19,,0.18,,0.160925926,,,,,,
,12/21/2021,11/30/2021,0.046188615,0.16,,0.22,,0.21,,0.23,,0.25,,0.22,,0.17,,0.146296296,,,,,,
,9/29/2021,8/31/2021,0.086785985,0.19,,0.24,,0.25,,0.22,,0.16,,0.15,,0.18,,0.19,,0.28,,0.275733333,,
,6/29/2021,5/28/2021,0.412718328,0.28,,0.18,,0.16,,0.19,,0.24,,0.34,,0.376,,,,,,,,
,3/24/2021,2/26/2021,0.053095289,0.06,,0.12,,0.11,,0.14,,0.13,,0.19,,0.188,,,,,,,,
,12/21/2020,11/30/2020,0.076516009,0.09,,0.1,,0.14,,0.2,,0.1128,,,,,,,,,,,,
,,8/31/2020,0.023981735,,,0.08,,0.07,,0.08,,0.24,,0.22,,0.26,,0.39,,,,,,
,,5/29/2020,-0.083558988,,,0.11,,0.12,,0.28,,0.3,,0.31,,0.42,,,,,,,,
,,2/28/2020,0.03572786,,,0.08,,0.12,,0.15,,0.16,,0.23,,,,,,,,,,
,,11/29/2019,0.034999422,,,0.09,,0.16,,0.3,,,,,,,,,,,,,,
,,8/30/2019,-4.381499663,,,0.18,,0.34,,0.35,,0.36,,,,,,,,,,,,
,,5/31/2019,0.524223803,,,0.4,,0.37,,0.38,,0.44,,0.39,,,,,,,,,,
,,2/28/2019,0.04468648,,,0.18,,0.19,,0.23,,,,,,,,,,,,,,
,,11/30/2018,-0.28595304,,,0.24,,0.26,,,,,,,,,,,,,,,,
,,8/31/2018,-0.618527581,,,0.35,,0.34,,0.29,,0.41,,,,,,,,,,,,
,,5/31/2018,0.475108083,,,0.36,,0.43,,,,,,,,,,,,,,,,
,,2/28/2018,-0.302082297,,,0.14,,0.19,,0.2,,,,,,,,,,,,,,
,,11/30/2017,0.086224818,,,0.17,,0.2,,0.26,,0.25,,,,,,,,,,,,
,,8/31/2017,-1.66168652,,,0.22,,0.21,,0.39,,0.38,,0.31,,0.32,,0.36,,0.41,,,,
,,5/31/2017,0.372702891,,,0.31,,0.4,,0.42,,0.38,,0.42,,0.45,,0,,,,,,
