CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,1/30/2026,,1.27,12/29/2024,1.28,11/23/2024,1.15,10/8/2024,1.14,8/30/2024,0.97,7/6/2024,9.42,5/25/2024,6.78,4/7/2024,6.74,2/24/2024,5.44,1/3/2024,5.42,11/25/2023,4.6,10/3/2023,4.66,8/25/2023,2.82,7/3/2023,2.82,5/26/2023,,4/4/2023,1.32,2/23/2023,1.28,1/26/2023,1.28,12/21/2022,1.27,11/18/2022,1.29,9/30/2022,1.32,8/27/2022,1.72,8/4/2022,1.75,7/1/2022,1.75,5/31/2022,1.75,4/20/2022,,3/18/2022,1.52,2/17/2022,1.41,1/21/2022,1.41,12/19/2021,1.42,11/20/2021,1.27,11/7/2021,1.26,9/22/2021,1.26,8/22/2021,4.7,6/28/2021,4.66,5/28/2021,4.66,5/2/2021,3.42,3/26/2021,3.4,2/27/2021,3.17,1/17/2021,3.17,12/18/2020,3.15,11/19/2020,3.04,10/19/2020,3.02,9/21/2020,2.71,8/23/2020,2.71,7/2/2020,2.69,5/22/2020,2.477456954,5/20/2020,2.52343949,,2.014012739,,
,,10/30/2025,,1.16,,1.16,,1.04,,1.03,,0.91,,8.89,,6.36,,6.3,,5.27,,5.24,,4.42,,4.55,,2.71,,2.71,,,,1.21,,1.18,,1.18,,1.17,,1.19,,1.22,,1.65,,1.69,,1.69,,1.69,,,,1.47,,1.38,,1.38,,1.39,,1.25,,1.24,,1.24,,4.62,,4.58,,4.58,,3.47,,3.45,,3.18,,3.17,,3.15,,3.01,,3,,2.68,,2.68,,2.65,,2.477456954,,2.565517241,,2.014012739,,
,,7/30/2025,,1.02,,1.02,,0.96,,0.95,,0.86,,8.37,,5.86,,5.79,,5.03,,4.99,,4.17,,4.32,,2.56,,2.56,,,,1.04,,1.01,,1.01,,1.01,,1.04,,1.07,,1.51,,1.55,,1.55,,1.55,,,,1.35,,1.26,,1.26,,1.27,,1.12,,1.11,,1.11,,4.16,,4.12,,4.12,,3.24,,3.18,,2.76,,2.75,,2.74,,2.61,,2.6,,2.34,,2.34,,2.32,,2.128688742,,2.209195402,,2.014012739,,
,,4/30/2025,,0.91,,0.92,,0.88,,0.88,,0.81,,7.95,,5.52,,5.48,,4.71,,4.67,,3.89,,3.92,,2.39,,2.39,,,,0.9,,0.87,,0.87,,0.87,,0.91,,0.94,,1.4,,1.44,,1.45,,1.45,,,,1.29,,1.17,,1.17,,1.17,,1.03,,1.02,,1.02,,3.83,,3.8,,3.8,,3.22,,3.14,,2.53,,2.52,,2.5,,2.34,,2.34,,2.07,,2.07,,2.04,,2.008423841,,2.013989637,,2.019157088,,2.014012739
,,1/30/2025,,0.84,4/7/2024,0.85,4/7/2024,0.81,4/7/2024,0.81,4/7/2024,0.77,4/7/2024,7.62,4/7/2024,6.78,4/7/2024,6.74,2/24/2024,5.44,1/3/2024,5.42,11/25/2023,4.6,10/3/2023,4.66,8/25/2023,2.82,7/3/2023,2.82,5/26/2023,,4/4/2023,1.32,2/23/2023,1.28,1/26/2023,1.28,12/21/2022,1.27,11/18/2022,1.29,9/30/2022,1.32,8/27/2022,1.72,8/4/2022,1.75,7/1/2022,1.75,5/31/2022,1.75,4/20/2022,,3/18/2022,1.52,2/17/2022,1.41,1/21/2022,1.41,12/19/2021,1.42,11/20/2021,1.27,11/7/2021,1.26,9/22/2021,1.26,8/22/2021,4.7,6/28/2021,4.66,5/28/2021,4.66,5/2/2021,3.42,3/26/2021,3.4,2/27/2021,3.17,1/17/2021,3.17,12/18/2020,3.15,11/19/2020,3.04,10/19/2020,3.02,9/21/2020,2.71,8/23/2020,2.71,7/2/2020,2.69,5/22/2020,2.477456954,5/20/2020,2.52343949,,2.014012739,,
,11/20/2024,10/30/2024,0.78,0.81,,0.74,,0.74,,0.7,,6.94,,6.36,,6.3,,5.27,,5.24,,4.42,,4.55,,2.71,,2.71,,,,1.21,,1.18,,1.18,,1.17,,1.19,,1.22,,1.65,,1.69,,1.69,,1.69,,,,1.47,,1.38,,1.38,,1.39,,1.25,,1.24,,1.24,,4.62,,4.58,,4.58,,3.47,,3.45,,3.18,,3.17,,3.15,,3.01,,3,,2.68,,2.68,,2.65,,2.477456954,,2.565517241,,2.014012739,,,,
,8/28/2024,7/30/2024,0.67,0.68,,0.63,,6.34,,5.86,,5.79,,5.03,,4.99,,4.17,,4.32,,2.56,,2.56,,,,1.04,,1.01,,1.01,,1.01,,1.04,,1.07,,1.51,,1.55,,1.55,,1.55,,,,1.35,,1.26,,1.26,,1.27,,1.12,,1.11,,1.11,,4.16,,4.12,,4.12,,3.24,,3.18,,2.76,,2.75,,2.74,,2.61,,2.6,,2.34,,2.34,,2.32,,2.128688742,,2.209195402,,2.014012739,,,,,,,,
,5/22/2024,4/30/2024,5.98,6.12,,5.52,,5.48,,4.71,,4.67,,3.89,,3.92,,2.39,,2.39,,,,0.9,,0.87,,0.87,,0.87,,0.91,,0.94,,1.4,,1.44,,1.45,,1.45,,,,1.29,,1.17,,1.17,,1.17,,1.03,,1.02,,1.02,,3.83,,3.8,,3.8,,3.22,,3.14,,2.53,,2.52,,2.5,,2.34,,2.34,,2.07,,2.07,,2.04,,2.008423841,,2.013989637,,2.019157088,,2.014012739,,,,,,,,,,
,2/21/2024,1/30/2024,4.93,5.16,4/4/2023,4.5,4/4/2023,4.46,4/4/2023,3.7,4/4/2023,3.67,4/4/2023,2.4,4/4/2023,2.36,4/4/2023,1.33,4/4/2023,1.32,2/23/2023,1.28,1/26/2023,1.28,12/21/2022,1.27,11/18/2022,1.29,9/30/2022,1.32,8/27/2022,1.72,8/4/2022,1.75,7/1/2022,1.75,5/31/2022,1.75,4/20/2022,,3/18/2022,1.52,2/17/2022,1.41,1/21/2022,1.41,12/19/2021,1.42,11/20/2021,1.27,11/7/2021,1.26,9/22/2021,1.26,8/22/2021,4.7,6/28/2021,4.66,5/28/2021,4.66,5/2/2021,3.42,3/26/2021,3.4,2/27/2021,3.17,1/17/2021,3.17,12/18/2020,3.15,11/19/2020,3.04,10/19/2020,3.02,9/21/2020,2.71,8/23/2020,2.71,7/2/2020,2.69,5/22/2020,2.477456954,5/20/2020,2.52343949,,2.014012739,,,,,,,,,,,,,,,,
,11/21/2023,10/30/2023,3.71,4.02,,3.35,,3.33,,2.24,,2.21,,1.22,,1.21,,1.18,,1.18,,1.17,,1.19,,1.22,,1.65,,1.69,,1.69,,1.69,,,,1.47,,1.38,,1.38,,1.39,,1.25,,1.24,,1.24,,4.62,,4.58,,4.58,,3.47,,3.45,,3.18,,3.17,,3.15,,3.01,,3,,2.68,,2.68,,2.65,,2.477456954,,2.565517241,,2.014012739,,,,,,,,,,,,,,,,,,,,
