Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2022,2.69,5/22/2020,2.477456954,5/20/2020,2.52343949,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2021,2.65,,2.477456954,,2.565517241,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2021,2.32,,2.128688742,,2.209195402,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2021,2.04,,2.008423841,,2.013989637,,2.019157088,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/29/2021,2.12,,2.06,,2.09,,2.13,,2.02,,2,,1.99,,2,,1.99,,1.98,,1.99,,1.98,,2,,1.99,,1.98,,2.465320755,,2.441131725,,1.9875,,,,,,
,10/30/2020,2.16,,2.06,,2.11,,2.15,,2.16,,2,,1.99,,1.98,,1.95,,1.94,,1.9,,1.91,,1.93,,1.92,,1.91,,2.128528302,,2.147662338,,1.9875,,,,,,
,7/31/2020,1.95,,1.77,,1.82,,1.83,,1.86,,1.87,,1.72,,1.71,,1.7,,1.69,,1.67,,1.64,,1.66,,1.65,,1.508830189,,1.547384045,,1.9875,,,,,,,,
5/21/2020,4/30/2020,1.67,,1.67,,1.69,,1.7,,1.52,,1.51,,1.52,,1.55,,1.54,,1.53,,1.52,,1.53,,1.52,,1.064264151,,1.080500928,,1.9875,,,,,,,,,,
2/13/2020,1/31/2020,1.52979066,,1.67,,1.66,,1.67,,1.7,,1.71,,1.7,,1.73,,1.74,,1.76,,1.84,,1.83,,1.6,,2.08,,2.1,,2.31,,2.24,,2.25,,2.33,,2.21,,
11/14/2019,10/25/2019,1.454692557,,1.57,,1.58,,1.57,,1.52,,1.53,,1.54,,1.53,,1.6,,1.58,,1.51,,1.44,,1.94,,1.95,,2.17,,2.09,,2.12,,2.2,,2.1,,2.08,,1.95
8/15/2019,7/31/2019,0.896103896,,1.15,,1.14,,1.15,,1.14,,1.13,,1.12,,1.16,,1.13,,1.66,,1.67,,1.89,,1.83,,1.84,,1.87,,1.82,,1.8,,1.68,,,,,,
5/16/2019,4/26/2019,0.63961039,,0.81,,0.79,,0.81,,0.89,,1.47,,1.48,,1.73,,1.67,,1.7,,1.76,,1.7,,1.68,,1.55,,,,,,,,,,,,,,
2/14/2019,1/25/2019,0.915993538,,0.75,,1.4,,1.86,,1.81,,1.87,,1.94,,1.87,,1.85,,1.72,,1.73,,1.72,,1.34,,,,,,,,,,,,,,,,
11/15/2018,10/31/2018,1.968,,1.71,,1.82,,1.88,,1.82,,1.79,,1.64,,1.65,,1.63,,1.29,,1.27,,1.08,,1.06,,1.05,,1.04,,0.95,,0.94,,0.93,,0.92,,0.87,,
8/6/2018,7/31/2018,1.758785942,,1.66,,1.67,,1.64,,1.48,,1.46,,1.08,,1.07,,1.08,,1.07,,0.92,,0.91,,0.9,,0.89,,0.88,,0.78,,0.77,,0.76,,0.71,,,,
5/10/2018,4/30/2018,1.984051037,,1.47,,1.45,,1.43,,0.98,,0.97,,0.98,,0.97,,0.85,,0.84,,0.83,,0.81,,0.73,,0.72,,0.71,,0.66,,,,,,,,,,
2/8/2018,1/31/2018,1.780254777,,1.17,,1.16,,1.15,,1.14,,0.98,,0.97,,0.95,,0.91,,0.84,,0.83,,0.84,,0.83,,0.77,,0.79,,0.78,,,,,,,,,,
11/9/2017,10/27/2017,1.334394904,,0.94,,0.92,,0.88,,0.79,,0.78,,0.72,,0.73,,0.74,,0.73,,0.72,,0.71,,0.7,,0.52,,0.51,,0.42,,0.43,,0.42,,0.7,,,,
8/10/2017,7/31/2017,0.921011058,,0.7,,0.69,,0.6,,0.62,,0.61,,0.62,,0.61,,0.59,,0.45,,0.44,,0.43,,0.34,,0.35,,0.66,,,,,,,,,,,,
5/9/2017,4/28/2017,0.790951638,,0.66,,0.67,,0.66,,0.64,,0.63,,0.59,,0.45,,0.44,,0.43,,0.36,,0.35,,0.83,,,,,,,,,,,,,,,,
,1/27/2017,0.990909091,,0.83,,0.77,,0.56,,0.55,,0.45,,0.42,,0.41,,0.42,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2016,0.830015314,,0.57,,0.56,,0.43,,0.44,,0.43,,0.4,,0.39,,0.38,,0.33,,0.32,,0.33,,0.3,,0.31,,0.36,,,,,,,,,,,,
,7/29/2016,0.400950872,,0.37,,0.38,,0.37,,0.33,,0.31,,0.26,,0.25,,0.26,,0.23,,0.24,,0.25,,0.3,,,,,,,,,,,,,,,,
,4/29/2016,0.328308208,,0.32,,0.28,,0.24,,0.23,,0.24,,0.21,,0.22,,0.23,,0.28,,0.28,,,,,,,,,,,,,,,,,,,,
,1/29/2016,0.349072513,,0.32,,0.27,,0.28,,0.22,,0.23,,0.22,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/23/2015,0.43539823,,0.25,,0.24,,0.25,,0.24,,0.25,,0.18,,0.19,,0.33,,0.3,,0.28,,,,,,,,,,,,,,,,,,,,
,7/24/2015,0.04676259,,0.1,,0.11,,0.27,,0.26,,0.25,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/24/2015,0.235915493,,0.26,,0.32,,0.24,,0.23,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/23/2015,0.346994914,,0.29,,0.27,,0.25,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/24/2014,0.309865084,,0.29,,0.28,,0.24,,0.22,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/25/2014,0.224294217,,0.2,,0.19,,0.16,,0.18,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/25/2014,0.23932457,,0.17,,0.13,,0.14,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/24/2014,0.254465183,,0.18,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/25/2013,0.201670652,,0.2,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2013,0.162917268,,0.13,,0.14,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2013,0.12577224,,0.1,,0.21,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/25/2013,0.279691263,,0.24,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/26/2012,0.332482567,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
