Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,0.26,3/19/2020,0.23,3/8/2020,0.23,,0.22,,0.247457627,,,,
9/30/2020,0.22,,0.19,,0.19,,0.15,,0.197966102,,,,
6/30/2020,0.22,,0.22,,0.22,,0.21,,0.197966102,,,,
3/31/2020,0.11,,0.12,,0.12,,0.086610169,,,,,,
12/31/2019,0.14,,0.19,,0.2,,0.18,,0.25,,0.26,,0.32
9/30/2019,0.19,,0.16,,0.14,,0.16,,0.19,,0.18,,0.24
6/28/2019,0.147031737,,0.16,,0.19,,0.21,,0.2,,0.25,,
3/29/2019,0.116641849,,0.07,,0.09,,0.12,,0.11,,0.14,,
12/31/2018,0.093613145,,0.11,,0.19,,0.18,,0.24,,,,
9/28/2018,0.131031845,,0.13,,0.12,,0.19,,,,,,
6/29/2018,0.153691018,,0.12,,0.19,,,,,,,,
3/29/2018,0.073442761,,0.07,,,,,,,,,,
12/29/2017,0.119578992,,0.15,,,,,,,,,,
9/29/2017,0.073234463,,0.1,,,,,,,,,,
6/30/2017,0.048035859,,0.07,,,,,,,,,,
3/31/2017,-0.00105332,,0.03,,,,,,,,,,
12/30/2016,0.003180437,,0.04,,,,,,,,,,
9/30/2016,-0.000798838,,0.05,,,,,,,,,,
6/30/2016,0.072833809,,0.09,,,,,,,,,,
3/31/2016,-0.001472664,,0.02,,,,,,,,,,
12/31/2015,0.058132326,,0.12,,,,,,,,,,
9/30/2015,0.05964174,,0.1,,,,,,,,,,
6/30/2015,0.080853983,,0.08,,,,,,,,,,
3/31/2015,0.009922507,,0.04,,,,,,,,,,
12/31/2014,0.048386639,,nan,,,,,,,,,,
9/30/2014,0.027060554,,nan,,,,,,,,,,
6/30/2014,0.038298748,,nan,,,,,,,,,,
3/31/2014,0.004014154,,nan,,,,,,,,,,
12/31/2013,-3.00E-05,,nan,,,,,,,,,,
9/30/2013,0.014606855,,nan,,,,,,,,,,
6/28/2013,-0.022270519,,nan,,,,,,,,,,
3/28/2013,-0.038527846,,nan,,,,,,,,,,
12/31/2012,0.02,,nan,,,,,,,,,,
9/28/2012,0.02,,nan,,,,,,,,,,
6/29/2012,0.05,,nan,,,,,,,,,,
3/30/2012,0.01,,nan,,,,,,,,,,
12/30/2011,0.05,,nan,,,,,,,,,,
9/30/2011,0.02,,nan,,,,,,,,,,
6/30/2011,0.04,,nan,,,,,,,,,,
3/31/2011,0,,nan,,,,,,,,,,
12/31/2010,0.03,,nan,,,,,,,,,,
9/30/2010,-0.01,,nan,,,,,,,,,,
6/30/2010,0.01,,nan,,,,,,,,,,
3/31/2010,-0.06,,nan,,,,,,,,,,
12/31/2009,-0.02,,nan,,,,,,,,,,
9/30/2009,-0.03,,nan,,,,,,,,,,
6/30/2009,-0.01,,nan,,,,,,,,,,
3/31/2009,-0.06,,nan,,,,,,,,,,
12/31/2008,0.01,,nan,,,,,,,,,,
9/30/2008,0.02,,nan,,,,,,,,,,
6/30/2008,0.02,,nan,,,,,,,,,,
3/31/2008,-0.01,,nan,,,,,,,,,,
12/31/2007,0.06,,nan,,,,,,,,,,
9/28/2007,0.04,,nan,,,,,,,,,,
6/29/2007,0.02,,nan,,,,,,,,,,
3/30/2007,-0.31,,nan,,,,,,,,,,
12/29/2006,0,,nan,,,,,,,,,,
9/29/2006,-0.16,,nan,,,,,,,,,,
6/30/2006,-0.03,,nan,,,,,,,,,,
