Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,12/31/2020,0.26,3/19/2020,0.23,3/8/2020,0.23,,0.22,,0.24745762699999999,,,,
,9/30/2020,0.22,,0.19,,0.19,,0.15,,0.197966102,,,,
,6/30/2020,0.22,,0.22,,0.22,,0.21,,0.197966102,,,,
,3/31/2020,0.11,,0.12,,0.12,,0.086610169,,,,,,
,12/31/2019,0.14,,0.19,,0.2,,0.18,,0.25,,0.26,,0.32
,9/30/2019,0.19,,0.16,,0.14,,0.16,,0.19,,0.18,,0.24
,6/28/2019,0.147031737,,0.16,,0.19,,0.21,,0.2,,0.25,,
,3/29/2019,0.116641849,,0.07,,0.09,,0.12,,0.11,,0.14,,
,12/31/2018,0.093613145,,0.11,,0.19,,0.18,,0.24,,,,
,9/28/2018,0.131031845,,0.13,,0.12,,0.19,,,,,,
,6/29/2018,0.153691018,,0.12,,0.19,,,,,,,,
,3/29/2018,0.073442761,,0.07,,,,,,,,,,
,12/29/2017,0.119578992,,0.15,,,,,,,,,,
,9/29/2017,0.073234463,,0.1,,,,,,,,,,
,6/30/2017,0.04803585900000001,,0.07,,,,,,,,,,
,3/31/2017,-0.00105332,,0.03,,,,,,,,,,
,12/30/2016,0.003180437,,0.04,,,,,,,,,,
,9/30/2016,-0.0007988380000000001,,0.05,,,,,,,,,,
,6/30/2016,0.072833809,,0.09,,,,,,,,,,
,3/31/2016,-0.001472664,,0.02,,,,,,,,,,
,12/31/2015,0.058132326,,0.12,,,,,,,,,,
,9/30/2015,0.05964174,,0.1,,,,,,,,,,
,6/30/2015,0.080853983,,0.08,,,,,,,,,,
,3/31/2015,0.009922506999999999,,0.04,,,,,,,,,,
,12/31/2014,0.048386639,,,,,,,,,,,,
,9/30/2014,0.027060554,,,,,,,,,,,,
,6/30/2014,0.038298748,,,,,,,,,,,,
,3/31/2014,0.004014154,,,,,,,,,,,,
,12/31/2013,-2.9999999999999997e-05,,,,,,,,,,,,
,9/30/2013,0.014606855,,,,,,,,,,,,
,6/28/2013,-0.022270519,,,,,,,,,,,,
,3/28/2013,-0.038527846,,,,,,,,,,,,
,12/31/2012,0.02,,,,,,,,,,,,
,9/28/2012,0.02,,,,,,,,,,,,
,6/29/2012,0.05,,,,,,,,,,,,
,3/30/2012,0.01,,,,,,,,,,,,
,12/30/2011,0.05,,,,,,,,,,,,
,9/30/2011,0.02,,,,,,,,,,,,
,6/30/2011,0.04,,,,,,,,,,,,
,3/31/2011,0.0,,,,,,,,,,,,
,12/31/2010,0.03,,,,,,,,,,,,
,9/30/2010,-0.01,,,,,,,,,,,,
,6/30/2010,0.01,,,,,,,,,,,,
,3/31/2010,-0.06,,,,,,,,,,,,
,12/31/2009,-0.02,,,,,,,,,,,,
,9/30/2009,-0.03,,,,,,,,,,,,
,6/30/2009,-0.01,,,,,,,,,,,,
,3/31/2009,-0.06,,,,,,,,,,,,
,12/31/2008,0.01,,,,,,,,,,,,
,9/30/2008,0.02,,,,,,,,,,,,
,6/30/2008,0.02,,,,,,,,,,,,
,3/31/2008,-0.01,,,,,,,,,,,,
,12/31/2007,0.06,,,,,,,,,,,,
,9/28/2007,0.04,,,,,,,,,,,,
,6/29/2007,0.02,,,,,,,,,,,,
,3/30/2007,-0.31,,,,,,,,,,,,
,12/29/2006,0.0,,,,,,,,,,,,
,9/29/2006,-0.16,,,,,,,,,,,,
,6/30/2006,-0.03,,,,,,,,,,,,
