CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
Non-GAAP,,3/31/2022,2.11,11/10/2020,2.07,11/7/2020,1.84,9/24/2020,1.84,9/23/2020
,,12/31/2021,2.76,,2.71,,2.32,,2.32,
,,9/30/2021,2.62,,2.62,,2.22,,2.22,
,,6/30/2021,2.04,,2,,1.67,,1.67,
,,3/31/2021,1.97,,1.92,,1.48,,1.48,
,,12/31/2020,2.65,,2.57,,1.89,,1.89,
,11/4/2020,9/30/2020,1.18,,2.1,,2.1,,,
,7/29/2020,6/30/2020,0.83,,0.83,,,,,
,5/7/2020,3/31/2020,0.43,,0.43,,,,,
,1/29/2020,12/31/2019,1.36,,1.36,,,,,
,10/31/2019,9/30/2019,0.7,,0.7,,,,,
,8/1/2019,6/28/2019,0.33,,0.33,,,,,
,5/7/2019,3/29/2019,0.5,,0.5,,,,,
,2/7/2019,12/31/2018,0.55,,0.55,,,,,
,10/31/2018,9/28/2018,0.25,,0.25,,,,,
,8/1/2018,6/29/2018,-0.24,,-0.24,,,,,
,5/2/2018,3/29/2018,-0.1,,-0.1,,,,,
,1/31/2018,12/29/2017,-0.26,,-0.26,,,,,
,11/1/2017,9/29/2017,0.27,,0.27,,,,,
,8/2/2017,6/30/2017,-0.24,,-0.24,,,,,
,,3/31/2017,0.43,,0.43,,,,,
,,12/30/2016,-0.62,,-0.62,,,,,
,,9/30/2016,0.09,,0.09,,,,,
,,6/30/2016,-0.04,,-0.04,,,,,
,,3/31/2016,-0.18,,-0.18,,,,,
,,12/31/2015,-0.08,,-0.08,,,,,
,,9/30/2015,0.03,,0.03,,,,,
,,6/30/2015,0.01,,0.01,,,,,
,,3/31/2015,0.04,,0.04,,,,,
,,12/31/2014,1.18,,1.18,,,,,
,,9/30/2014,0.85,,0.85,,,,,
,,6/30/2014,0.52,,0.52,,,,,
,,3/31/2014,-0.01,,-0.01,,,,,
,,12/31/2013,0.09,,0.09,,,,,
,,9/30/2013,0.08,,0.08,,,,,
,,6/28/2013,0.02,,0.02,,,,,
