Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,
12/31/2020,0.3,1/24/2020,0.27,1/23/2020,0.27,,0.28,0.27,0.28,,
9/30/2020,0.27,,0.25,,0.25,,0.24,,,,
6/30/2020,0.26,,0.24,,0.24,,0.25,0.24,0.23,,
3/31/2020,0.27,,0.26,,0.26,,0.25,0.27,,,
12/31/2019,0.269315673,,0.27,,0.28,,,,,,
9/30/2019,0.223498233,,0.24,,0.25,0.26,,,,,
6/28/2019,0.229000884,,0.24,,0.25,,,,,,
3/29/2019,0.244473917,,0.24,,0.25,,,,,,
12/31/2018,0.214857651,,0.26,,0.25,0.21,0.22,0.23,,,
9/28/2018,0.314285714,,0.21,,0.19,0.18,0.19,,,,
6/29/2018,-0.082577132,,0.19,,0.17,0.18,,,,,
3/29/2018,0.218849116,,0.21,,0.19,0.18,0.2,,,,
12/29/2017,-0.468820099,,0.18,,0.19,0.22,,,,,
9/29/2017,0.149708651,,0.15,,0.16,0.17,0.19,,,,
6/30/2017,0.151121076,,0.15,,0.16,0.17,0.18,,,,
3/31/2017,0.179820628,,0.18,,0.19,0.2,,,,,
12/30/2016,0.076233184,,0.18,,0.19,0.2,0.23,0.26,0.25,0.27,0.14
9/30/2016,-0.101793722,,0.15,,0.16,0.17,0.19,0.21,0.24,,
6/30/2016,0.149394347,,0.15,,0.16,0.2,0.21,0.23,,,
3/31/2016,0.123822342,,0.19,,0.21,0.23,0.25,,,,
12/31/2015,-0.285778376,,0.18,,0.2,0.23,0.24,0.27,0.44,0.42,0.4
9/30/2015,0.084430322,,0.18,,0.19,0.2,0.28,0.42,0.41,0.37,
6/30/2015,0.152263374,,0.19,,0.18,0.19,0.26,0.29,0.39,0.35,0.37
3/31/2015,0.218038122,,0.23,,0.29,0.39,0.38,0.37,0.34,,
12/31/2014,0.086479067,,0.34,,0.38,0.37,0.36,0.41,0.43,0.32,
9/30/2014,0.320038911,,0.34,,0.33,0.34,0.35,0.39,0.4,0.28,
6/30/2014,0.276264591,,0.29,,0.3,0.32,0.35,0.38,0.33,,
3/31/2014,0.278911565,,0.33,,0.38,0.39,0.36,,,,
12/31/2013,0.326570048,,0.35,,0.32,,,,,,
9/30/2013,0.276061776,,0.32,,0.31,,,,,,
6/28/2013,0.266859345,,0.33,,0.32,,,,,,
3/28/2013,0.281310212,,0.31,,0.33,0.34,,,,,
12/31/2012,0.21174206,,0.34,,,,,,,,
9/28/2012,0.192492782,,0.27,,,,,,,,
6/29/2012,-0.149466192,,nan,,,,,,,,
3/30/2012,0.029661017,,nan,,,,,,,,
12/30/2011,0.219615602,,nan,,,,,,,,
9/29/2011,0.214689266,,nan,,,,,,,,
6/30/2011,0.19,,nan,,,,,,,,
