CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2023,,1.67,4/4/2023,1.66,2/23/2023,1.62,1/24/2023,1.62,12/17/2022,1.79,11/11/2022,1.81,10/13/2022,1.8,9/11/2022,1.8,8/7/2022,1.78,7/14/2022,1.78,6/12/2022,1.78,5/11/2022,1.78,4/20/2022,,3/18/2022,1.39,2/16/2022,1.39,1/12/2022,1.39,12/8/2021,1.41,11/3/2021,1.41,10/14/2021,1.41,9/11/2021,1.49,8/7/2021,1.49,7/9/2021,1.49,6/3/2021,1.49,5/6/2021,1.49,4/20/2021,1.26,3/19/2021,1.38,2/20/2021,1.06,1/7/2021,1.06,12/7/2020,1.06,11/6/2020,1.17,10/3/2020,1.17,9/30/2020,1.06
,,9/30/2023,,1.7,,1.75,,1.75,,1.75,,1.68,,1.67,,1.71,,1.71,,1.66,,1.66,,1.66,,1.66,,,,1.37,,1.37,,1.37,,1.08,,1.08,,1.08,,1.27,,1.27,,1.27,,1.27,,1.27,,0.96,,0.99,,0.92,,0.92,,0.92,,1.02,,1.02,,0.99
,,6/30/2023,,1.31,,1.33,,1.69,,1.69,,1.64,,1.75,,1.71,,1.71,,1.62,,1.62,,1.62,,1.62,,,,1.29,,1.29,,1.29,,1.37,,1.37,,1.37,,1.1,,1.1,,1.1,,1.1,,1.1,,0.85,,0.88,,0.79,,0.79,,0.79,,0.97,,0.97,,0.84
,,3/30/2023,,1.13,,1.15,,1.64,,1.64,,1.73,,1.78,,1.78,,1.78,,1.72,,1.72,,1.72,,1.72,,,,1.15,,1.15,,1.15,,1.34,,1.34,,1.34,,1.24,,1.24,,1.24,,1.24,,1.24,,0.99,,1,,0.76,,0.76,,0.76,,0.9,,0.9,,1.06
,2/21/2023,12/31/2022,1.02,1.2,,1.4,,1.4,,1.45,,1.45,,1.46,,1.51,,1.53,,1.53,,1.57,,1.49,,1.5,,1.39,2/16/2022,1.39,1/12/2022,1.39,12/8/2021,1.41,11/3/2021,1.41,10/14/2021,1.41,9/11/2021,1.49,8/7/2021,1.49,7/9/2021,1.49,6/3/2021,1.49,5/6/2021,1.49,4/20/2021,1.26,3/19/2021,1.38,2/20/2021,1.06,1/7/2021,1.06,12/7/2020,1.06,11/6/2020,1.17,10/3/2020,1.17,9/30/2020,1.06,,
,11/8/2022,9/30/2022,1.55,1.74,,1.41,,1.42,,1.33,,1.33,,1.33,,1.4,,1.3,,1.34,,1.37,,1.37,,1.37,,1.08,,1.08,,1.08,,1.27,,1.27,,1.27,,1.27,,1.27,,0.96,,0.99,,0.92,,0.92,,0.92,,1.02,,1.02,,0.99,,,,,,,,
,8/2/2022,6/30/2022,1.29,1.58,,1.36,,1.36,,1.37,,1.21,,1.26,,1.29,,1.29,,1.29,,1.37,,1.37,,1.37,,1.1,,1.1,,1.1,,1.1,,1.1,,0.85,,0.88,,0.79,,0.79,,0.79,,0.97,,0.97,,0.84,,,,,,,,,,,,,,
,5/3/2022,3/31/2022,1.46,1.53,,1.19,,1.24,,1.15,,1.15,,1.15,,1.34,,1.34,,1.34,,1.24,,1.24,,1.24,,1.24,,1.24,,0.99,,1,,0.76,,0.76,,0.76,,0.9,,0.9,,1.06,,,,,,,,,,,,,,,,,,,,
,2/15/2022,12/31/2021,0.96,1.3,,1.04,,1.04,,1.03,,1.04,,1.11,,1.2,,1.2,,1.2,,1.23,,1.26,4/20/2021,1.26,3/19/2021,1.38,2/20/2021,1.06,1/7/2021,1.06,12/7/2020,1.06,11/6/2020,1.17,10/3/2020,1.17,9/30/2020,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2021,9/30/2021,0.94,1.15,,1.01,,1.03,,1,,1,,1,,1,,0.96,,0.96,,0.99,,0.92,,0.92,,0.92,,1.02,,1.02,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
