CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Adjusted,,6/30/2027,,0.58,1/3/2026,0.57,11/8/2025,0.55,9/26/2025,0.55,8/22/2025,0.37,7/25/2025,0.37,6/25/2025,,,,,,,,,,,,
,,3/30/2027,,0.4,,0.39,,0.38,,0.38,,0.26,,0.26,,,,,,,,,,,,,
,,12/31/2026,,0.27,,0.28,,0.27,,0.27,,0.17,,1.7,,,,,,,,,,,,,
,,9/30/2026,,0.24,,0.22,,0.2,,0.2,,0.12,,0.12,,,,,,,,,,,,,
,,6/30/2026,,0.47,7/25/2025,0.48,7/25/2025,0.49,7/25/2025,0.48,7/25/2025,0.37,7/25/2025,0.37,6/25/2025,,,,,,,,,,,,
,,3/30/2026,,0.22,,0.23,,0.25,,0.25,,0.26,,0.26,,,,,,,,,,,,,
,,12/31/2025,,0.07,,0.09,,0.16,,0.17,,0.17,,1.7,,,,,,,,,,,,,
,11/4/2025,9/30/2025,-0.21,0.26,,0.09,,0.1,,0.12,,0.12,,,,,,,,,,,,,,,
,8/11/2025,6/30/2025,0.27,0.47,10/2/2024,0.23,10/2/2024,0.23,10/2/2024,0.22,10/2/2024,,,,,,,,,,,,,,,,
,5/6/2025,3/30/2025,-0.33,0.06,,0.08,,0.08,,0.09,,,,,,,,,,,,,,,,,
,2/4/2025,12/31/2024,-0.3,0.07,,-0.04,,-0.04,,-0.03,,,,,,,,,,,,,,,,,
,11/5/2024,9/30/2024,-0.3,0.04,,-0.08,,-0.11,,-0.07,,,,,,,,,,,,,,,,,
,8/13/2024,6/30/2024,-0.19,0.3,10/1/2023,0.02,10/1/2023,0.03,10/1/2023,0.15,10/1/2023,,,,,,,,,,,,,,,,
,5/7/2024,3/30/2024,-0.77,-0.26,,-0.03,,0.12,,0.52,,,,,,,,,,,,,,,,,
,2/6/2024,12/31/2023,-0.79,-0.42,,0.07,,0.13,,0.25,,,,,,,,,,,,,,,,,
,11/7/2023,9/30/2023,-0.64,-0.24,,0.18,,0.22,,0.29,,,,,,,,,,,,,,,,,
,8/15/2023,6/30/2023,-0.15,0.11,,0.59,,0.78,,1.06,,,,,,,,,,,,,,,,,
,5/2/2023,3/30/2023,0.09,0.4,,0.37,,0.37,,0.39,,,,,,,,,,,,,,,,,
,1/31/2023,12/31/2022,-0.19,0.26,,0.33,,0.34,,0.36,,,,,,,,,,,,,,,,,
,11/1/2022,9/30/2022,-0.26,0.24,,0.21,,0.22,,0.42,,,,,,,,,,,,,,,,,
,8/2/2022,6/30/2022,0.3,0.81,,0.99,,0.99,,0.97,,,,,,,,,,,,,,,,,
,5/3/2022,3/31/2022,0.07,0.57,,0.6,,0.6,,0.65,,,,,,,,,,,,,,,,,
,2/1/2022,12/31/2021,-0.05,0.39,,0.41,,0.41,,0.47,,,,,,,,,,,,,,,,,
,11/2/2021,9/30/2021,-0.13,0.41,,0.4,,0.4,,0.42,,,,,,,,,,,,,,,,,
,8/3/2021,6/30/2021,0.32,0.73,,0.67,,0.67,,0.69,,,,,,,,,,,,,,,,,
,5/4/2021,3/31/2021,0.28,0.64,,0.63,,0.63,,0.64,,,,,,,,,,,,,,,,,
,2/2/2021,12/31/2020,0.23,0.54,,0.51,,0.51,,0.52,,,,,,,,,,,,,,,,,
,11/3/2020,9/30/2020,0.29,0.51,,0.47,,0.47,,0.51,,,,,,,,,,,,,,,,,
,8/4/2020,6/30/2020,0.49,0.72,,0.57,,0.57,,0.57,,,,,,,,,,,,,,,,,
,4/28/2020,3/31/2020,0.43,0.6,,0.43,,,,,,,,,,,,,,,,,,,,,
,1/28/2020,12/31/2019,0.29,0.54,,0.29,,,,,,,,,,,,,,,,,,,,,
,10/29/2019,9/30/2019,0.35,0.44,,0.35,,,,,,,,,,,,,,,,,,,,,
,10/29/2019,6/28/2019,0.25,0.47,,0.25,,,,,,,,,,,,,,,,,,,,,
,4/30/2019,3/29/2019,0.29,0.5,,0.29,,,,,,,,,,,,,,,,,,,,,
,1/29/2019,12/31/2018,0.26,0.47,,0.26,,,,,,,,,,,,,,,,,,,,,
,10/30/2018,9/28/2018,0.16,0.39,,0.16,,,,,,,,,,,,,,,,,,,,,
,7/31/2018,6/29/2018,0.21,,,0.21,,,,,,,,,,,,,,,,,,,,,
,4/24/2018,3/29/2018,0.08,,,0.08,,,,,,,,,,,,,,,,,,,,,
,1/23/2018,12/29/2017,0.19,,,0.19,,,,,,,,,,,,,,,,,,,,,
,10/24/2017,9/29/2017,0.38,,,0.38,,,,,,,,,,,,,,,,,,,,,
,8/1/2017,6/30/2017,0.19,,,0.19,,,,,,,,,,,,,,,,,,,,,
,4/25/2017,3/31/2017,0.16,,,0.16,,,,,,,,,,,,,,,,,,,,,
,1/23/2017,12/30/2016,0.13,,,0.13,,,,,,,,,,,,,,,,,,,,,
,10/25/2016,9/30/2016,0.1,,,0.1,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.19,,,0.19,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.13,,,0.13,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.15,,,0.15,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.08,,,0.08,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.18,,,0.18,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.11,,,0.11,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,-0.24,,,-0.24,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,-0.02,,,-0.02,,,,,,,,,,,,,,,,,,,,,
,,1/15/2014,-0.03,,,-0.03,,,,,,,,,,,,,,,,,,,,,
,,10/14/2013,-0.07,,,-0.07,,,,,,,,,,,,,,,,,,,,,
,,7/15/2013,-0.07,,,-0.07,,,,,,,,,,,,,,,,,,,,,
,,4/12/2013,0.03,,,0.03,,,,,,,,,,,,,,,,,,,,,
,,1/14/2013,-0.16,,,-0.16,,,,,,,,,,,,,,,,,,,,,
,,10/12/2012,-0.24,,,-0.24,,,,,,,,,,,,,,,,,,,,,
,,7/16/2012,0.19,,,0.19,,,,,,,,,,,,,,,,,,,,,
,,4/16/2012,0.17,,,0.17,,,,,,,,,,,,,,,,,,,,,
,,1/17/2012,0.3,,,0.3,,,,,,,,,,,,,,,,,,,,,
,,10/14/2011,0.09,,,0.09,,,,,,,,,,,,,,,,,,,,,
,,7/15/2011,0.14,,,0.14,,,,,,,,,,,,,,,,,,,,,
,,4/14/2011,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,
,,1/14/2011,0.22,,,0.22,,,,,,,,,,,,,,,,,,,,,
,,10/14/2010,0.15,,,0.15,,,,,,,,,,,,,,,,,,,,,
,,7/15/2010,0.8,,,0.8,,,,,,,,,,,,,,,,,,,,,
,,4/15/2010,0.14,,,0.14,,,,,,,,,,,,,,,,,,,,,
,,1/15/2010,0.09,,,0.09,,,,,,,,,,,,,,,,,,,,,
,,10/14/2009,0.19,,,0.19,,,,,,,,,,,,,,,,,,,,,
,,7/15/2009,0.4,,,0.4,,,,,,,,,,,,,,,,,,,,,
,,4/15/2009,0.36,,,0.36,,,,,,,,,,,,,,,,,,,,,
,,1/15/2009,-0.77,,,-0.77,,,,,,,,,,,,,,,,,,,,,
,,10/14/2008,-0.06,,,-0.06,,,,,,,,,,,,,,,,,,,,,
,,7/15/2008,-0.94,,,-0.94,,,,,,,,,,,,,,,,,,,,,
,,4/14/2008,-0.26,,,-0.26,,,,,,,,,,,,,,,,,,,,,
,,1/15/2008,-0.28,,,-0.28,,,,,,,,,,,,,,,,,,,,,
,,10/12/2007,-0.15,,,-0.15,,,,,,,,,,,,,,,,,,,,,
