Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,
12/31/2020,0.64,3/8/2020,0.64,,0.66,,,,
9/30/2020,0.59,,0.59,,0.58,,,,
6/30/2020,0.55,,0.55,,0.53,,,,
3/31/2020,0.49,,0.49,,,,,,
12/31/2019,0.56,,0.56,,0.57,,0.58,,0.56
9/30/2019,0.449842369,,0.52,,0.53,,,,
6/28/2019,0.378515666,,0.46,,0.47,,0.45,,
3/29/2019,0.309956919,,0.4,,0.43,,0.41,,
12/31/2018,0.409769957,,0.48,,0.49,,0.48,,
9/28/2018,0.377552546,,0.45,,0.46,,0.48,,
6/29/2018,0.333947068,,0.4,,0.41,,,,
3/29/2018,0.329591276,,0.37,,,,,,
12/29/2017,0.298657613,,0.41,,0.47,,,,
9/29/2017,0.378280946,,0.39,,0.42,,,,
6/30/2017,0.355882639,,0.36,,0.35,,,,
3/31/2017,0.263194855,,0.32,,,,,,
12/30/2016,0.379041948,,0.39,,,,,,
9/30/2016,0.328494076,,0.36,,,,,,
6/30/2016,0.305098428,,0.33,,,,,,
3/31/2016,0.273805173,,0.29,,,,,,
12/31/2015,0.298657613,,0.31,,,,,,
9/30/2015,0.312735954,,0.31,,,,,,
6/30/2015,0.283763331,,0.28,,,,,,
3/31/2015,0.200825645,,0.25,,,,,,
12/31/2014,0.206691906,,0.24,,,,,,
9/30/2014,0.211544144,,0.26,,,,,,
6/30/2014,0.221136876,,0.26,,,,,,
3/31/2014,0.213308866,,0.23,,,,,,
12/31/2013,0.21,,0.25,,,,,,
9/30/2013,0.3,,0.26,,,,,,
6/28/2013,0.27,,0.25,,,,,,
3/28/2013,0.2,,0.23,,,,,,
12/31/2012,0.23,,nan,,,,,,
9/28/2012,0.11,,nan,,,,,,
6/29/2012,0.27,,nan,,,,,,
3/30/2012,0.17,,nan,,,,,,
12/30/2011,0.27,,nan,,,,,,
9/30/2011,0.21,,nan,,,,,,
6/30/2011,0.17,,nan,,,,,,
3/31/2011,0.16,,nan,,,,,,
12/31/2010,0.2,,nan,,,,,,
9/30/2010,0.18,,nan,,,,,,
6/30/2010,0.12,,nan,,,,,,
3/31/2010,0.13,,nan,,,,,,
12/31/2009,0.16,,nan,,,,,,
9/30/2009,0.15,,nan,,,,,,
6/30/2009,0.14,,nan,,,,,,
3/31/2009,0.14,,nan,,,,,,
12/31/2008,0.22,,nan,,,,,,
9/30/2008,0.15,,nan,,,,,,
6/30/2008,0.11,,nan,,,,,,
3/31/2008,0.09,,nan,,,,,,
12/31/2007,0.14,,nan,,,,,,
