Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,3/31/2021,1.48,3/19/2020,1.41,3/8/2020,1.41,,1.3,,,,,,,,,,,,,,,,,,
,12/31/2020,1.6,,1.48,,1.48,,1.36,,,,,,,,,,,,,,,,,,
,9/30/2020,1.75,,1.7,,1.7,,1.37,,,,,,,,,,,,,,,,,,
,6/30/2020,1.46,,1.53,,1.53,,1.46,,,,,,,,,,,,,,,,,,
,3/31/2020,1.1,,1.19,,1.19,,1.21,,1.23,,,,,,,,,,,,,,,,
,12/31/2019,1.46,,1.36,,1.23,,1.27,,,,,,,,,,,,,,,,,,
,9/30/2019,1.51,,1.39,,1.42,,,,,,,,,,,,,,,,,,,,
,6/28/2019,1.2,,1.16,,1.22,,,,,,,,,,,,,,,,,,,,
,3/29/2019,1.108557961,,1.18,,1.06,,,,,,,,,,,,,,,,,,,,
,12/31/2018,1.09746013,,1.14,,1.15,,1.02,,,,,,,,,,,,,,,,,,
,9/28/2018,1.325114088,,1.6,,1.38,,1.3,,,,,,,,,,,,,,,,,,
,6/29/2018,1.123262484,,1.17,,0.99,,1.01,,,,,,,,,,,,,,,,,,
,3/29/2018,0.646255539,,0.99,,0.91,,0.95,,0.92,,0.87,,0.93,,,,,,,,,,,,
,12/29/2017,1.113724089,,0.84,,0.9,,0.98,,1.06,,1.15,,1.055,,1.005,,1.12,,,,,,,,
,9/29/2017,1.229368932,,1.12,,1.16,,1.165,,1.295,,1.135,,1.085,,,,,,,,,,,,
,6/30/2017,0.9574862690000001,,0.81,,0.805,,0.705,,0.94,,0.705,,0.65,,,,,,,,,,,,
,3/31/2017,0.7503039840000001,,0.72,,0.725,,0.675,,0.74,,0.675,,0.665,,0.735,,0.785,,,,,,,,
,12/30/2016,0.906609195,,0.78,,0.785,,0.94,,0.87,,0.835,,0.865,,0.945,,1.025,,1.015,,0.935,,0.92,,1.0
,9/30/2016,1.208225295,,1.0,,0.96,,0.965,,1.015,,1.05,,1.04,,0.95,,0.915,,0.65,,,,,,
,6/30/2016,0.750633089,,0.65,,0.685,,0.715,,0.76,,0.59,,0.725,,0.78,,0.605,,,,,,,,
,3/31/2016,0.677900327,,0.605,,0.68,,0.685,,0.71,,0.885,,,,,,,,,,,,,,
,12/31/2015,0.702483286,,0.885,,0.84,,0.825,,0.78,,0.76,,,,,,,,,,,,,,
,9/30/2015,1.074345621,,0.85,,0.83,,0.78,,0.715,,,,,,,,,,,,,,,,
,6/30/2015,0.603615943,,0.61,,0.665,,0.675,,0.655,,,,,,,,,,,,,,,,
,3/31/2015,0.611194951,,0.61,,0.58,,0.59,,0.695,,,,,,,,,,,,,,,,
,12/31/2014,1.064775381,,0.705,,0.7,,0.715,,0.725,,0.74,,0.85,,0.645,,0.635,,,,,,,,
,9/30/2014,0.813614704,,0.635,,0.625,,0.63,,0.755,,0.705,,0.54,,,,,,,,,,,,
,6/30/2014,0.62369361,,0.565,,0.605,,0.635,,0.605,,0.59,,0.62,,0.585,,0.515,,,,,,,,
,3/31/2014,0.519327943,,0.52,,0.41,,0.665,,0.41,,0.45,,0.37,,0.505,,,,,,,,,,
,12/31/2013,0.660827333,,0.53,,0.54,,0.53,,0.515,,0.635,,,,,,,,,,,,,,
,9/30/2013,0.53151315,,0.575,,0.665,,,,,,,,,,,,,,,,,,,,
,6/28/2013,0.48386403899999997,,0.54,,,,,,,,,,,,,,,,,,,,,,
,3/28/2013,0.483614073,,0.51,,,,,,,,,,,,,,,,,,,,,,
,12/31/2012,0.554050138,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2012,0.618551339,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2012,0.494371546,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2012,0.24434109899999998,,,,,,,,,,,,,,,,,,,,,,,,
,12/30/2011,0.5484690289999999,,,,,,,,,,,,,,,,,,,,,,,,
,9/29/2011,0.424124265,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2011,0.218087723,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2011,0.209901842,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2010,0.446626664,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2010,0.471663569,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2010,0.283689941,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2010,0.211049853,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2009,0.135371354,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2009,0.29236222100000003,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2009,0.11294593300000001,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2009,0.045659789000000006,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2008,0.11672523900000001,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2008,0.372279144,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2008,0.215193262,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2008,0.16,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2007,0.225,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2007,0.295,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2007,0.295,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2007,0.115,,,,,,,,,,,,,,,,,,,,,,,,
,12/29/2006,0.735,,,,,,,,,,,,,,,,,,,,,,,,
,9/29/2006,0.06,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2006,0.11,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2006,-0.275,,,,,,,,,,,,,,,,,,,,,,,,
,12/30/2005,0.07,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2005,0.105,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2005,0.07,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2005,1.055,,,,,,,,,,,,,,,,,,,,,,,,
,12/30/2004,0.085,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2004,0.11,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2004,0.115,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2004,0.125,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2003,0.13,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2003,0.135,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2003,0.12,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2003,0.16,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2002,0.13,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2002,0.125,,,,,,,,,,,,,,,,,,,,,,,,
,6/28/2002,0.095,,,,,,,,,,,,,,,,,,,,,,,,
,3/28/2002,0.165,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2001,0.1,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2001,0.11,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2001,0.105,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2001,0.31,,,,,,,,,,,,,,,,,,,,,,,,
,12/29/2000,0.09,,,,,,,,,,,,,,,,,,,,,,,,
,9/29/2000,0.095,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2000,0.12,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2000,0.03,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/1999,0.13,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/1999,0.14,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/1999,0.1,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/1999,0.08,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/1998,0.12,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/1998,0.14,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/1998,0.115,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/1998,0.125,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/1997,0.105,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/1997,0.08,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/1997,0.14,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/1997,0.07,,,,,,,,,,,,,,,,,,,,,,,,
