Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,
12/31/2020,1.87,3/19/2020,1.83,3/8/2020,1.83,,1.69,,,,,,,,,,
9/30/2020,2.03,,2.19,,2.19,,1.98,,1.9,,,,,,,,
6/30/2020,2.09,,2.35,,2.35,,2.26,,2.17,,,,,,,,
3/31/2020,2.1,,2.32,,2.32,,2.25,,2.08,,,,,,,,
12/31/2019,2.44,,1.67,,1.62,,1.65,,1.68,,,,,,,,
9/30/2019,2.4,,1.95,,1.96,,2.02,,2.07,,,,,,,,
6/28/2019,2.69,,2.58,,2.61,,2.14,,,,,,,,,,
3/29/2019,2.798633807,,2.37,,2.24,,,,,,,,,,,,
12/31/2018,1.216254618,,1.72,,1.76,,1.36,,1.39,,,,,,,,
9/28/2018,2.032029331,,2.69,,1.73,,1.62,,,,,,,,,,
6/29/2018,3.162172395,,2.75,,1.96,,1.76,,,,,,,,,,
3/29/2018,2.300873522,,2.01,,1.99,,1.62,,,,,,,,,,
12/29/2017,4.093752195,,1,,1.13,,1.14,,1.19,,1.22,,1.33,,1.19,,
9/29/2017,1.321696984,,1.19,,1.37,,1.38,,1.31,,1.36,,1.47,,,,
6/30/2017,1.401347179,,1.37,,1.57,,1.58,,1.53,,1.43,,1.47,,,,
3/31/2017,1.52147987,,1.39,,1.38,,1.31,,1.26,,,,,,,,
12/30/2016,0.841302894,,0.74,,1.04,,1.24,,1.27,,1.31,,,,,,
9/30/2016,0.67548392,,1.32,,1.24,,1.17,,1.36,,1.35,,1.38,,1.3,,
6/30/2016,1.380059155,,1.3,,1.27,,1.14,,1.35,,1.34,,,,,,
3/31/2016,1.268079956,,0.88,,1.2,,1.27,,1.29,,0.82,,,,,,
12/31/2015,0.944715133,,0.82,,0.84,,0.92,,1.03,,1.22,,1.44,,1.5,,1.02
9/30/2015,0.693318579,,1.01,,1.07,,1.29,,1.47,,1.62,,,,,,
6/30/2015,1.20116022,,1.12,,1.17,,1.5,,1.6,,,,,,,,
3/31/2015,1.301515874,,1.02,,1.04,,1.37,,1.52,,1.24,,1.26,,,,
12/31/2014,1.176684403,,1.06,,1.07,,1.24,,1.27,,1.4,,1.35,,,,
9/30/2014,1.210635628,,1.35,,1.4,,1.53,,1.39,,,,,,,,
6/30/2014,1.22496514,,1.41,,1.39,,1.53,,1.24,,,,,,,,
3/31/2014,1.112843449,,1.24,,1.35,,0.98,,,,,,,,,,
12/31/2013,0.79064621,,0.98,,1.2,,,,,,,,,,,,
9/30/2013,1.221462193,,1.2,,1.38,,1.18,,,,,,,,,,
6/28/2013,1.045577943,,1.19,,1.2,,1.52,,1.15,,,,,,,,
3/28/2013,1.085874891,,1.15,,1.14,,1.39,,1.4,,0.97,,,,,,
12/31/2012,1.056167902,,0.97,,0.98,,1.2,,,,,,,,,,
9/28/2012,1.295733036,,1.21,,,,,,,,,,,,,,
6/29/2012,1.440844926,,nan,,,,,,,,,,,,,,
3/30/2012,1.540571548,,nan,,,,,,,,,,,,,,
12/30/2011,0.908142667,,nan,,,,,,,,,,,,,,
9/30/2011,1.13255681,,nan,,,,,,,,,,,,,,
6/30/2011,1.313359307,,nan,,,,,,,,,,,,,,
3/31/2011,1.230275177,,nan,,,,,,,,,,,,,,
12/31/2010,0.529780302,,nan,,,,,,,,,,,,,,
9/30/2010,0.654553293,,nan,,,,,,,,,,,,,,
6/30/2010,0.8253068,,nan,,,,,,,,,,,,,,
3/31/2010,0.602552534,,nan,,,,,,,,,,,,,,
12/31/2009,1.25,,nan,,,,,,,,,,,,,,
9/30/2009,0.57,,nan,,,,,,,,,,,,,,
6/30/2009,-0.08,,nan,,,,,,,,,,,,,,
3/31/2009,0.27,,nan,,,,,,,,,,,,,,
12/31/2008,0.9,,nan,,,,,,,,,,,,,,
9/30/2008,2.07,,nan,,,,,,,,,,,,,,
6/30/2008,2.12,,nan,,,,,,,,,,,,,,
3/31/2008,1.46,,nan,,,,,,,,,,,,,,
12/31/2007,1.06,,nan,,,,,,,,,,,,,,
9/28/2007,1.22,,nan,,,,,,,,,,,,,,
6/29/2007,1.59,,nan,,,,,,,,,,,,,,
3/30/2007,1.46,,nan,,,,,,,,,,,,,,
12/29/2006,0.98,,nan,,,,,,,,,,,,,,
9/29/2006,1.41,,nan,,,,,,,,,,,,,,
6/30/2006,1.32,,nan,,,,,,,,,,,,,,
3/31/2006,1.07,,nan,,,,,,,,,,,,,,
12/30/2005,0.91,,nan,,,,,,,,,,,,,,
9/30/2005,0.75,,nan,,,,,,,,,,,,,,
6/30/2005,0.74,,nan,,,,,,,,,,,,,,
3/31/2005,0.7,,nan,,,,,,,,,,,,,,
12/31/2004,0.65,,nan,,,,,,,,,,,,,,
9/30/2004,0.67,,nan,,,,,,,,,,,,,,
6/30/2004,0.81,,nan,,,,,,,,,,,,,,
