CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP Diluted,,12/31/2026,,3.48,7/25/2025,3.93,6/3/2025,3.93,4/26/2025,4.01,4/2/2025,3.28,2/21/2025,3.7,1/13/2025,3.76,12/5/2024,3.66,10/26/2024,3.73,9/8/2024,3.42,7/27/2024,4.01,6/16/2024,3.92,4/27/2024,4.1,4/7/2024,4.22,2/18/2024,3.65,1/16/2024,4.06,12/15/2023,3.67,10/28/2023,4.05,9/13/2023,3.8,7/29/2023,4.29,6/11/2023,4.17,4/29/2023,,3/29/2023,4.05,2/18/2023,3.93,1/15/2023,4,12/6/2022,4.62,10/30/2022,5.07,10/8/2022,5.51,9/7/2022,5.12,8/2/2022,4.47,7/9/2022,4.47,6/5/2022,3.92,5/2/2022,3.92,3/22/2022,,2/19/2022,2.46,1/13/2022,2.55,12/8/2021,2.59,11/1/2021,2.59,9/26/2021,2.54,8/26/2021,2.34,7/24/2021,2.29,6/19/2021,2.42,5/22/2021,2.3,4/22/2021,2.3,3/19/2021
,,9/30/2026,,4.54,,4.69,,4.69,,4.77,,4.34,,4.43,,4.42,,4.17,,4.35,,4.1,,4.62,,4.39,,4.85,,4.62,,4.35,,4.6,,4.48,,4.38,,4.21,,4.84,,4.69,,,,4.94,,4.9,,4.9,,5.09,,5.5,,5.95,,5.47,,5.27,,5.27,,4.68,,4.68,,,,3.12,,3.31,,3.15,,3,,3.06,,2.73,,2.66,,2.58,,2.54,,2.54,
,,6/30/2026,,4.63,,5.21,,5.21,,5.01,,4.54,,4.51,,4.56,,4.35,,4.6,,4.4,,4.99,,4.92,,5.32,,5.06,,4.89,,4.89,,4.89,,4.55,,4.55,,5.05,,4.91,,,,5.64,,5.23,,5.33,,5.31,,5.59,,5.79,,5.71,,5.95,,5.95,,5.32,,5.32,,,,4.16,,4.36,,4.06,,3.86,,3.77,,2.88,,2.86,,2.61,,2.52,,2.52,
,,3/30/2026,,4.65,,4.78,,5.05,,4.77,,3.77,,3.83,,4.06,,4.4,,4.56,,4.3,,4.94,,4.89,,5.58,,5.36,,5.23,,4.97,,4.76,,4.68,,4.99,,5.53,,5.11,,,,5.61,,5.02,,5.19,,5.24,,5.3,,5.52,,5.8,,5.8,,5.8,,5.19,,5.19,,,,5.06,,5.14,,4.97,,4.56,,4.25,,3.7,,3.69,,3.49,,2.71,,2.71,
,,12/31/2025,,3.56,2/21/2025,3.57,2/21/2025,3.93,2/21/2025,4.09,2/21/2025,3.28,2/21/2025,3.7,1/13/2025,3.76,12/5/2024,3.66,10/26/2024,3.73,9/8/2024,3.42,7/27/2024,4.01,6/16/2024,3.92,4/27/2024,4.1,4/7/2024,4.22,2/18/2024,3.65,1/16/2024,4.06,12/15/2023,3.67,10/28/2023,4.05,9/13/2023,3.8,7/29/2023,4.29,6/11/2023,4.17,4/29/2023,,3/29/2023,4.05,2/18/2023,3.93,1/15/2023,4,12/6/2022,4.62,10/30/2022,5.07,10/8/2022,5.51,9/7/2022,5.12,8/2/2022,4.47,7/9/2022,4.47,6/5/2022,3.92,5/2/2022,3.92,3/22/2022,,2/19/2022,2.46,1/13/2022,2.55,12/8/2021,2.59,11/1/2021,2.59,9/26/2021,2.54,8/26/2021,2.34,7/24/2021,2.29,6/19/2021,2.42,5/22/2021,2.3,4/22/2021,2.3,3/19/2021
,,9/30/2025,,3.94,,4.16,,4.38,,4.67,,4.34,,4.43,,4.42,,4.17,,4.35,,4.1,,4.62,,4.39,,4.85,,4.62,,4.35,,4.6,,4.48,,4.38,,4.21,,4.84,,4.69,,,,4.94,,4.9,,4.9,,5.09,,5.5,,5.95,,5.47,,5.27,,5.27,,4.68,,4.68,,,,3.12,,3.31,,3.15,,3,,3.06,,2.73,,2.66,,2.58,,2.54,,2.54,
,7/23/2025,6/30/2025,4.42,4.43,,4.64,,4.49,,4.62,,4.54,,4.51,,4.56,,4.35,,4.6,,4.4,,4.99,,4.92,,5.32,,5.06,,4.89,,4.89,,4.89,,4.55,,4.55,,5.05,,4.91,,,,5.64,,5.23,,5.33,,5.31,,5.59,,5.79,,5.71,,5.95,,5.95,,5.32,,5.32,,,,4.16,,4.36,,4.06,,3.86,,3.77,,2.88,,2.86,,2.61,,2.52,,2.52,
,4/23/2025,3/30/2025,3.74,3.77,,3.6,,3.77,,3.83,,4.06,,4.4,,4.56,,4.3,,4.94,,4.89,,5.58,,5.36,,5.23,,4.97,,4.76,,4.68,,4.99,,5.53,,5.11,,,,5.61,,5.02,,5.19,,5.24,,5.3,,5.52,,5.8,,5.8,,5.8,,5.19,,5.19,,,,5.06,,5.14,,4.97,,4.56,,4.25,,3.7,,3.69,,3.49,,2.71,,2.71,,,,,
,2/19/2025,12/31/2024,1.93,2.22,4/7/2024,2.77,4/7/2024,2.79,4/7/2024,2.9,4/7/2024,3.57,4/7/2024,3.64,4/7/2024,4.25,4/7/2024,4.32,4/7/2024,4.1,4/7/2024,4.22,2/18/2024,3.65,1/16/2024,4.06,12/15/2023,3.67,10/28/2023,4.05,9/13/2023,3.8,7/29/2023,4.29,6/11/2023,4.17,4/29/2023,,3/29/2023,4.05,2/18/2023,3.93,1/15/2023,4,12/6/2022,4.62,10/30/2022,5.07,10/8/2022,5.51,9/7/2022,5.12,8/2/2022,4.47,7/9/2022,4.47,6/5/2022,3.92,5/2/2022,3.92,3/22/2022,,2/19/2022,2.46,1/13/2022,2.55,12/8/2021,2.59,11/1/2021,2.59,9/26/2021,2.54,8/26/2021,2.34,7/24/2021,2.29,6/19/2021,2.42,5/22/2021,2.3,4/22/2021,2.3,3/19/2021,,,,,,,,
,10/24/2024,9/30/2024,3.61,3.64,,3.72,,3.85,,4.72,,4.96,,4.85,,4.62,,4.35,,4.6,,4.48,,4.38,,4.21,,4.84,,4.69,,,,4.94,,4.9,,4.9,,5.09,,5.5,,5.95,,5.47,,5.27,,5.27,,4.68,,4.68,,,,3.12,,3.31,,3.15,,3,,3.06,,2.73,,2.66,,2.58,,2.54,,2.54,,,,,,,,,,,,,,,
