CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,9/30/2025,,0.06,8/10/2024,0.09,6/25/2024,0.09,5/11/2024,0.12,3/30/2024,0.13,2/10/2024,0.03,1/3/2024,0.03,11/25/2023,0.18,11/6/2023,0.18,9/22/2023,0.2,8/5/2023,0.19,6/17/2023,0.19,5/7/2023,0.15,4/17/2023,0.15,3/11/2023,0.15,2/3/2023,,1/1/2023,0.11,11/23/2022,0.06,10/19/2022,0.06,9/15/2022,0.07,8/13/2022,0.09,7/13/2022,0.18,6/12/2022,0.18,5/11/2022,0.16,4/12/2022,0.16,3/11/2022,0.14,2/3/2022,0.14,12/28/2021,,11/24/2021,,11/21/2021,-0.05,10/12/2021,-0.05,9/11/2021,0.13,8/7/2021,0.13,7/9/2021,0.13,6/4/2021,0.13,5/7/2021,0.13,4/19/2021,0.15,3/19/2021,0.15,2/21/2021,0.15,2/20/2021
,,6/30/2025,,1.42,,1.41,,1.4,,1.58,,1.77,,1.74,,1.69,,1.62,,1.62,,1.67,,1.48,,1.48,,1.53,,1.53,,1.53,,,,1.5,,1.47,,1.47,,1.51,,1.51,,1.71,,1.71,,1.75,,1.75,,1.72,,1.72,,,,,,1.6,,1.6,,1.25,,1.25,,1.25,,1.25,,1.23,,1.03,,1.03,,1.03,
,,3/30/2025,,1.05,,0.99,,0.97,,0.95,,1.02,,0.97,,0.97,,1.08,,1.08,,1,,1,,1,,1.21,,1.21,,1.21,,,,1.22,,1.25,,1.25,,1.24,,1.27,,1.37,,1.37,,1.23,,1.23,,1.45,,1.45,,,,,,1.31,,1.31,,1.33,,1.33,,1.33,,1.33,,1,,0.86,,0.86,,0.86,
,,12/30/2024,,0.03,,0.02,,0.02,,0.01,,0.01,,-0.18,,-0.13,,-0.08,,-0.08,,-0.11,,-0.08,,-0.08,,-0.08,,-0.08,,-0.08,,,,-0.17,,0.23,,0.23,,0.27,,0.29,,0.26,,0.26,,0.27,,0.27,,0.09,,0.09,,,,,,0.16,,0.16,,0.24,,0.24,,0.24,,0.24,,0.24,,0.19,,0.19,,0.19,
,,9/30/2024,,-0.15,1/3/2024,0.02,1/3/2024,0.02,1/3/2024,0.04,1/3/2024,0.05,1/3/2024,0.03,1/3/2024,0.03,11/25/2023,0.18,11/6/2023,0.18,9/22/2023,0.2,8/5/2023,0.19,6/17/2023,0.19,5/7/2023,0.15,4/17/2023,0.15,3/11/2023,0.15,2/3/2023,,1/1/2023,0.11,11/23/2022,0.06,10/19/2022,0.06,9/15/2022,0.07,8/13/2022,0.09,7/13/2022,0.18,6/12/2022,0.18,5/11/2022,0.16,4/12/2022,0.16,3/11/2022,0.14,2/3/2022,0.14,12/28/2021,,11/24/2021,,11/21/2021,-0.05,10/12/2021,-0.05,9/11/2021,0.13,8/7/2021,0.13,7/9/2021,0.13,6/4/2021,0.13,5/7/2021,0.13,4/19/2021,0.15,3/19/2021,0.15,2/21/2021,0.15,2/20/2021
,8/7/2024,6/30/2024,1.19,1.32,,1.26,,1.29,,1.44,,1.69,,1.74,,1.69,,1.62,,1.62,,1.67,,1.48,,1.48,,1.53,,1.53,,1.53,,,,1.5,,1.47,,1.47,,1.51,,1.51,,1.71,,1.71,,1.75,,1.75,,1.72,,1.72,,,,,,1.6,,1.6,,1.25,,1.25,,1.25,,1.25,,1.23,,1.03,,1.03,,1.03,
,5/8/2024,3/30/2024,0.93,0.99,,0.82,,0.95,,0.97,,0.97,,1.08,,1.08,,1,,1,,1,,1.21,,1.21,,1.21,,,,1.22,,1.25,,1.25,,1.24,,1.27,,1.37,,1.37,,1.23,,1.23,,1.45,,1.45,,,,,,1.31,,1.31,,1.33,,1.33,,1.33,,1.33,,1,,0.86,,0.86,,0.86,,,,,
,2/7/2024,12/30/2023,0.01,0.01,,-0.18,,-0.13,,-0.08,,-0.08,,-0.11,,-0.08,,-0.08,,-0.08,,-0.08,,-0.08,,,,-0.17,,0.23,,0.23,,0.27,,0.29,,0.26,,0.26,,0.27,,0.27,,0.09,,0.09,,,,,,0.16,,0.16,,0.24,,0.24,,0.24,,0.24,,0.24,,0.19,,0.19,,0.19,,,,,,,,,
,11/20/2023,9/30/2023,0.05,0.05,,0.07,,0.07,,0.08,,0.16,,0.17,,0.15,,0.15,,0.13,,0.1,,0.11,11/23/2022,0.06,10/19/2022,0.06,9/15/2022,0.07,8/13/2022,0.09,7/13/2022,0.18,6/12/2022,0.18,5/11/2022,0.16,4/12/2022,0.16,3/11/2022,0.14,2/3/2022,0.14,12/28/2021,,11/24/2021,,11/21/2021,-0.05,10/12/2021,-0.05,9/11/2021,0.13,8/7/2021,0.13,7/9/2021,0.13,6/4/2021,0.13,5/7/2021,0.13,4/19/2021,0.15,3/19/2021,0.15,2/21/2021,0.15,2/20/2021,,,,,,,,,,,,
,8/5/2023,6/30/2023,1.25,1.75,,1.48,,1.47,,1.48,,1.49,,1.5,,1.51,,1.5,,1.47,,1.47,,1.51,,1.51,,1.71,,1.71,,1.75,,1.75,,1.72,,1.72,,,,,,1.6,,1.6,,1.25,,1.25,,1.25,,1.25,,1.23,,1.03,,1.03,,1.03,,,,,,,,,,,,,,,,,,,
