Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,
12/31/2020,0.85,3/2/2020,0.88,1/31/2020,0.95,1/21/2020,0.97,1/20/2020,0.97,,1.07,,1.08,,1.21,1.272869081,,,
9/30/2020,0.93,,0.95,,1.03,,1.03,,1.03,,1.04,,1.08,,1.09,1.21,1.210473538,,
6/30/2020,0.72,,0.75,,0.85,,0.85,,0.85,,0.91,,0.92,,1.08,1.04,1.048245125,,
3/31/2020,0.5,,0.52,,0.61,,0.64,,0.64,,0.65,,0.75,,1.09,0.92,0.886016713,,
12/31/2019,0.5,,0.58,,0.58,,0.58,,0.6,,0.72,,0.73,0.92,0.98,1.02,1.07,1.02,
9/30/2019,0.801038293,,0.72,,0.75,,0.95,,0.97,0.99,0.98,,,,,,,,
7/1/2019,0.787303654,,0.79,,0.8,,0.84,,0.87,0.91,,,,,,,,,
3/29/2019,0.738461796,,0.69,,0.71,,0.72,,0.82,,,,,,,,,,
12/31/2018,-0.409707436,,0.68,,0.85,,0.68,,,,,,,,,,,,
9/28/2018,0.699451358,,0.68,,0.78,,0.64,,,,,,,,,,,,
6/29/2018,0.476992632,,0.71,,0.58,,,,,,,,,,,,,,
3/29/2018,0.543173146,,0.59,,0.55,,,,,,,,,,,,,,
12/29/2017,4.182378679,,0.51,,0.53,,0.57,,0.64,0.85,,,,,,,,,
9/29/2017,0.518469826,,0.45,,0.52,,0.61,,0.83,,,,,,,,,,
6/30/2017,0.480529406,,0.48,,0.5,,0.55,,0.78,,,,,,,,,,
3/31/2017,0.512656457,,0.51,,0.5,,0.51,,0.76,,,,,,,,,,
12/30/2016,0.604337106,,0.52,,0.85,,1.1,,1.13,1.17,1.18,1.2,0.55,,,,,,
9/30/2016,0.593858059,,0.55,,0.83,,1.12,,1.14,1.18,1.19,1.18,0.7,,,,,,
6/30/2016,0.722209767,,0.7,,0.82,,1.08,,1.1,1.14,1.13,1.14,0.78,,,,,,
3/31/2016,0.712357198,,0.78,,1,,1.01,,1.05,1.08,1.12,,,,,,,,
12/31/2015,0.943102743,,0.97,,0.98,,1.03,,1.04,1.06,1.16,1.24,1.37,1.51,1.54,1.53,1.5,,
9/30/2015,1.04352695,,1.03,,1.04,,1.06,,1.07,1.2,1.22,1.31,1.43,1.54,1.56,1.55,1.56,1.49,
6/30/2015,1.04768004,,1.03,,1.05,,1.18,,1.19,1.27,1.4,1.49,1.48,1.49,1.5,1.43,,,
3/31/2015,1.096493905,,1.08,,1.09,,1.14,,1.15,1.35,1.33,1.34,1.33,1.35,1.32,1.33,,,
12/31/2014,1.19614357,,1.15,,1.2,,1.36,,1.33,1.34,1.31,1.3,1.26,1.25,1.24,1.23,1.24,1.23,1.35
