CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2024,,1.35,7/28/2023,1.27,6/10/2023,1.27,4/29/2023,,3/13/2023,1.05,2/3/2023,0.98,1/7/2023,0.99,12/1/2022,0.99,10/29/2022,1.04,10/8/2022,1.04,9/7/2022,1.02,8/2/2022,1.02,7/8/2022,1.02,6/5/2022,1.01,5/2/2022,1.01,4/3/2022,,3/1/2022,0.67,1/29/2022,0.69,1/8/2022,0.69,12/6/2021,0.69,10/31/2021,0.71,10/7/2021,0.71,9/1/2021,0.73,7/31/2021,0.73,7/6/2021,0.73,5/31/2021,0.74,5/1/2021,0.74,4/3/2021
,,9/30/2024,,1.39,,1.34,,1.34,,,,1.03,,1.04,,1.04,,1.04,,0.99,,0.99,,1.02,,1.02,,1.02,,1.03,,1.03,,,,0.68,,0.71,,0.72,,0.73,,0.73,,0.73,,0.76,,0.76,,0.76,,0.78,,0.78,
,,6/30/2024,,1.23,,1.21,,1.21,,,,0.85,,0.86,,0.87,,0.87,,0.85,,0.85,,0.82,,0.82,,0.82,,0.82,,0.82,,,,0.5,,0.52,,0.53,,0.55,,0.56,,0.57,,0.58,,0.58,,0.58,,0.59,,0.59,
,,3/30/2024,,1.07,,1.03,,1.03,,,,0.65,,0.66,,0.66,,0.66,,0.66,,0.66,,0.67,,0.67,,0.67,,0.66,,0.66,,,,0.31,,0.36,,0.36,,0.37,,0.38,,0.39,,0.44,,0.46,,0.46,,0.47,,0.47,
,,12/31/2023,,1.07,3/13/2023,1.04,3/13/2023,1.04,3/13/2023,1.05,3/13/2023,1.05,2/3/2023,0.98,1/7/2023,0.99,12/1/2022,0.99,10/29/2022,1.04,10/8/2022,1.04,9/7/2022,1.02,8/2/2022,1.02,7/8/2022,1.02,6/5/2022,1.01,5/2/2022,1.01,4/3/2022,,3/1/2022,0.67,1/29/2022,0.69,1/8/2022,0.69,12/6/2021,0.69,10/31/2021,0.71,10/7/2021,0.71,9/1/2021,0.73,7/31/2021,0.73,7/6/2021,0.73,5/31/2021,0.74,5/1/2021,0.74,4/3/2021
,,9/30/2023,,1.03,,1.02,,1.02,,1.03,,1.03,,1.04,,1.04,,1.04,,0.99,,0.99,,1.02,,1.02,,1.02,,1.03,,1.03,,,,0.68,,0.71,,0.72,,0.73,,0.73,,0.73,,0.76,,0.76,,0.76,,0.78,,0.78,
,7/27/2023,6/30/2023,0.95,0.95,,0.85,,0.85,,0.85,,0.85,,0.86,,0.87,,0.87,,0.85,,0.85,,0.82,,0.82,,0.82,,0.82,,0.82,,,,0.5,,0.52,,0.53,,0.55,,0.56,,0.57,,0.58,,0.58,,0.58,,0.59,,0.59,
,4/27/2023,3/30/2023,0.68,0.68,,0.65,,0.65,,0.66,,0.66,,0.66,,0.66,,0.66,,0.67,,0.67,,0.67,,0.66,,0.66,,,,0.31,,0.36,,0.36,,0.37,,0.38,,0.39,,0.44,,0.46,,0.46,,0.47,,0.47,,,,,
,1/31/2023,12/31/2022,0.62,0.62,,0.65,,0.65,,0.65,,0.7,,0.7,,0.71,,0.71,,0.74,,0.73,,0.68,,0.68,,0.67,1/29/2022,0.69,1/8/2022,0.69,12/6/2021,0.69,10/31/2021,0.71,10/7/2021,0.71,9/1/2021,0.73,7/31/2021,0.73,7/6/2021,0.73,5/31/2021,0.74,5/1/2021,0.74,4/3/2021,,,,,,,,
,10/24/2022,9/30/2022,0.65,0.65,,0.59,,0.59,,0.68,,0.68,,0.67,,0.67,,0.68,,0.68,,0.68,,0.71,,0.72,,0.73,,0.73,,0.73,,0.76,,0.76,,0.76,,0.78,,0.78,,,,,,,,,,,,,,,
,7/28/2022,6/30/2022,0.47,0.47,,0.44,,0.45,,0.46,,0.49,,0.49,,0.5,,0.52,,0.53,,0.55,,0.56,,0.57,,0.58,,0.58,,0.58,,0.59,,0.59,,,,,,,,,,,,,,,,,,,,,
,4/28/2022,3/31/2022,0.29,0.29,,0.28,,0.28,,0.31,,0.36,,0.36,,0.37,,0.38,,0.39,,0.44,,0.46,,0.46,,0.47,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/27/2022,12/31/2021,0.18,0.27,,0.26,,0.26,,0.31,,0.34,,0.36,,0.45,,0.48,,0.48,,0.5,,0.5,4/3/2021,0.5,3/1/2021,0.54,1/28/2021,0.57,1/2/2021,0.57,11/30/2020,0.64,10/29/2020,0.68,9/25/2020,0.68,8/30/2020,0.76,7/30/2020,0.84,6/10/2020,0.79,5/6/2020,0.79,4/3/2020,,,,,,,,,,
,10/28/2021,9/30/2021,-4.41,0.17,,0.29,,0.31,,0.38,,0.41,,0.41,,0.47,,0.47,,0.47,,0.5,,0.53,,0.55,,0.66,,0.69,,0.69,,0.79,,0.86,,0.81,,0.81,,,,,,,,,,,,,,,,,
,7/28/2021,6/30/2021,0.17,0.17,,0.14,,0.14,,0.31,,0.31,,0.31,,0.36,,0.4,,0.42,,0.55,,0.58,,0.58,,0.62,,0.69,,0.64,,0.64,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2021,3/31/2021,-0.06,-0.06,,0.12,,0.14,,0.28,,0.31,,0.33,,0.43,,0.46,,0.46,,0.5,,0.53,,0.51,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/28/2021,12/31/2020,0.37,0.37,,0.25,,0.25,,0.45,,0.49,4/3/2020,0.49,4/3/2020,0.57,4/3/2020,0.6,4/3/2020,0.64,4/3/2020,0.75,4/3/2020,0.85,3/2/2020,0.88,1/31/2020,0.95,1/21/2020,0.97,1/20/2020,0.97,,1.07,,1.08,,1.21,1.272869081,,,,,,,,,,,,,,,,,,
,10/29/2020,9/30/2020,0.46,0.46,,0.37,,0.37,,0.53,,0.58,,0.65,,0.78,,0.93,,0.95,,1.03,,1.03,,1.03,,1.04,,1.08,,1.09,1.21,1.210473538,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2020,6/30/2020,0.42,0.42,,0.45,,0.49,,0.64,,0.72,,0.75,,0.85,,0.85,,0.85,,0.91,,0.92,,1.08,1.04,1.048245125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2020,3/31/2020,-4.15,0.59,,0.47,,0.5,,0.52,,0.61,,0.64,,0.64,,0.65,,0.75,,1.09,0.92,0.886016713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/2020,12/31/2019,0.05,0.58,,0.58,,0.58,,0.58,,0.6,,0.72,,0.73,0.92,0.98,1.02,1.07,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/25/2019,9/30/2019,0.801038293,0.8,,0.72,,0.75,,0.95,,0.97,0.99,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/25/2019,7/1/2019,0.787303654,0.79,,0.79,,0.8,,0.84,,0.87,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,0.738461796,0.74,,0.69,,0.71,,0.72,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2019,12/31/2018,-0.409707436,0.75,,0.68,,0.85,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/25/2018,9/28/2018,0.699451358,0.7,,0.68,,0.78,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/25/2018,6/29/2018,0.476992632,0.78,,0.71,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/25/2018,3/29/2018,0.543173146,0.67,,0.59,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
