CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2023,,2.08,11/26/2022,1.98,10/26/2022,1.55,10/5/2022,1.52,9/2/2022,1.52,7/30/2022,1.75,7/1/2022,1.75,5/31/2022,1.75,4/29/2022,,3/18/2022,1.52,2/15/2022,1.51,2/5/2022,1.51,1/2/2022,1.5,12/1/2021,1.41,10/26/2021,1.37,10/4/2021,1.42,8/29/2021,1.41,7/26/2021,1.41,7/18/2021,1.41,6/17/2021,1.41,5/22/2021,1.4,4/26/2021,,3/19/2021,,,,
,,9/30/2023,,2.07,,1.9,,1.6,,1.56,,1.56,,1.69,,1.66,,1.66,,,,1.46,,1.46,,1.45,,1.45,,1.32,,1.26,,1.28,,1.24,,1.24,,1.24,,1.24,,1.27,,,,,,,
,,6/30/2023,,1.78,,1.76,,1.64,,1.54,,1.55,,1.6,,1.54,,1.54,,,,1.32,,1.29,,1.29,,1.29,,1.25,,1.23,,1.2,,1.18,,1.18,,1.18,,1.18,,1.21,,,,,,,
,,3/30/2023,,1.8,,1.7,,1.51,,1.53,,1.53,,1.52,,1.46,,1.46,,,,1.25,,1.25,,1.25,,1.25,,1.23,,1.2,,1.14,,1.13,,1.13,,1.13,,1.13,,1.16,,,,,,,
,,12/31/2022,,1.79,,1.67,,1.51,,1.51,,1.51,,1.47,,1.46,,1.44,,1.54,,1.52,2/15/2022,1.51,2/5/2022,1.51,1/2/2022,1.5,12/1/2021,1.41,10/26/2021,1.37,10/4/2021,1.42,8/29/2021,1.41,7/26/2021,1.41,7/18/2021,1.41,6/17/2021,1.41,5/22/2021,1.4,4/26/2021,,3/19/2021,,,,
,10/24/2022,9/30/2022,2.05,2.05,,1.47,,1.47,,1.47,,1.42,,1.41,,1.41,,1.47,,1.46,,1.46,,1.45,,1.45,,1.32,,1.26,,1.28,,1.24,,1.24,,1.24,,1.24,,1.27,,,,,,,,,
,7/25/2022,6/30/2022,1.46,1.46,,1.33,,1.33,,1.34,,1.35,,1.32,,1.29,,1.29,,1.29,,1.25,,1.23,,1.2,,1.18,,1.18,,1.18,,1.18,,1.21,,,,,,,,,,,,,,,
,4/25/2022,3/31/2022,1.69,1.69,,1.26,,1.25,,1.25,,1.25,,1.25,,1.23,,1.2,,1.14,,1.13,,1.13,,1.13,,1.13,,1.16,,,,,,,,,,,,,,,,,,,,,
,2/14/2022,12/31/2021,1.32,1.32,,1.25,,1.25,,1.25,,1.23,,1.17,,1.17,,1.18,,1.18,,1.18,,1.18,,1.22,,1.22,3/19/2021,1.16,2/16/2021,1.13,12/28/2020,1.13,11/27/2020,1.24,10/26/2020,1.24,9/23/2020,1.24,8/27/2020,0.9,7/27/2020,0.9,7/12/2020,0.9,6/6/2020,0.9,4/29/2020,0.9,3/25/2020
,10/25/2021,9/30/2021,1.29,1.29,,1.07,,1.07,,1.06,,1.06,,1.06,,1.06,,1.11,,1.11,,1.08,,1.07,,1.07,,1.16,,1.16,,1.16,,0.9,,0.88,,0.88,,0.91,,0.91,,,,,,,,,
,7/26/2021,6/30/2021,1.06,1.06,,0.99,,0.99,,0.99,,1.05,,1.05,,1,,1.02,,1.02,,1.09,,1.09,,1.09,,0.87,,0.85,,0.84,,0.9,,0.9,,,,,,,,,,,,,,,
,4/26/2021,3/31/2021,1.14,1.14,,1,,0.96,,0.96,,0.96,,1,,1,,1,,0.78,,0.76,,0.76,,0.81,,0.81,,,,,,,,,,,,,,,,,,,,,,,
,2/16/2021,12/31/2020,1.35,1.35,,1.24,,1.24,,1.33,,1.33,,1.33,,0.71,,0.67,,0.65,,0.69,,0.83,,0.88,2/24/2020,0.88,2/10/2020,0.88,1/10/2020,0.86,9/6/2019,0.87,,0.82,,0.82,,0.807272727,,,,,,,,,,,
,10/26/2020,9/30/2020,1.09,1.09,,1.18,,1.18,,0.56,,0.51,,0.47,,0.5,,0.7,,0.86,,0.86,,0.86,,0.81,,0.81,,0.75,,0.75,,0.762424242,,,,,,,,,,,,,,,,,
,7/27/2020,6/30/2020,0.64,0.64,,0.41,,0.38,,0.43,,0.67,,0.85,,0.85,,0.85,,0.84,,0.85,,0.72,,0.72,,0.71,0.717575758,,,,,,,,,,,,,,,,,,,,,,
,4/28/2020,3/31/2020,0.76,0.76,,0.77,,0.76,,0.76,,0.76,,0.75,,0.75,,0.71,,0.71,,0.7,0.661515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/24/2020,12/31/2019,0.78,0.85,,0.75,,0.75,,0.75,,0.75,,0.602244898,,0.602244898,,0.72,0.71,0.72,0.78,0.75,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/28/2019,9/30/2019,0.63,0.71,,0.71,,0.71,,0.59452381,,0.59452381,,0.67,0.66,0.68,0.77,0.76,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2019,6/28/2019,0.734306882,0.81,,0.555918367,,0.64,,0.63,,0.64,0.72,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2019,3/29/2019,0.514898753,0.64,,0.517312925,,0.6,,0.59,,0.67,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/25/2019,12/31/2018,0.611887736,0.76,,0.67,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2018,9/28/2018,0.52,0.67,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2018,6/29/2018,0.45188741,0.61,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
