CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2026,,3.74,2/13/2025,3.23,1/3/2025,3.24,11/30/2024,3.24,10/25/2024,3.33,10/11/2024,3.38,9/4/2024,3.39,7/26/2024,3.47,5/31/2024,3.47,4/26/2024,2.87,4/7/2024,2.88,2/17/2024,2.69,1/14/2024,2.69,12/7/2023,2.7,10/28/2023,2.62,10/4/2023,2.62,8/28/2023,2.56,7/26/2023,2.42,7/9/2023,2.42,6/4/2023,2.42,4/26/2023,,3/25/2023,2.09,2/16/2023,2.08,1/2/2023,2.08,11/26/2022,1.98,10/26/2022,1.55,10/5/2022,1.52,9/2/2022,1.52,7/30/2022,1.75,7/1/2022,1.75,5/31/2022,1.75,4/29/2022,,3/18/2022,1.52,2/15/2022,1.51,2/5/2022,1.51,1/2/2022,1.5,12/1/2021,1.41,10/26/2021,1.37,10/4/2021,1.42,8/29/2021,1.41,7/26/2021,1.41,7/18/2021,1.41,6/17/2021,1.41,5/22/2021,1.4,4/26/2021,,3/19/2021
,,9/30/2026,,3.51,,3.16,,3.14,,3.14,,3.21,,3.26,,3.27,,3.34,,3.31,,2.71,,2.72,,2.57,,2.57,,2.57,,2.47,,2.47,,2.44,,2.35,,2.35,,2.35,,,,2.06,,2.07,,2.07,,1.9,,1.6,,1.56,,1.56,,1.69,,1.66,,1.66,,,,1.46,,1.46,,1.45,,1.45,,1.32,,1.26,,1.28,,1.24,,1.24,,1.24,,1.24,,1.27,,,
,,6/30/2026,,3.36,,3.02,,3,,3,,3.17,,3.21,,3.2,,3.12,,3.12,,2.53,,2.53,,2.41,,2.41,,2.4,,2.39,,2.39,,2.34,,2.26,,2.26,,2.26,,,,1.85,,1.78,,1.78,,1.76,,1.64,,1.54,,1.55,,1.6,,1.54,,1.54,,,,1.32,,1.29,,1.29,,1.29,,1.25,,1.23,,1.2,,1.18,,1.18,,1.18,,1.18,,1.21,,,
,,3/30/2026,,3.33,,3.01,,3,,3,,3.12,,3.15,,3.15,,3.24,,3.18,,2.47,,2.49,,2.4,,2.4,,2.39,,2.33,,2.33,,2.32,,2.32,,2.32,,2.32,,,,1.82,,1.8,,1.8,,1.7,,1.51,,1.53,,1.53,,1.52,,1.46,,1.46,,,,1.25,,1.25,,1.25,,1.25,,1.23,,1.2,,1.14,,1.13,,1.13,,1.13,,1.13,,1.16,,,
,,12/31/2025,,3.17,1/3/2025,3.23,1/3/2025,3.24,11/30/2024,3.24,10/25/2024,3.33,10/11/2024,3.38,9/4/2024,3.39,7/26/2024,3.47,5/31/2024,3.47,4/26/2024,2.87,4/7/2024,2.88,2/17/2024,2.69,1/14/2024,2.69,12/7/2023,2.7,10/28/2023,2.62,10/4/2023,2.62,8/28/2023,2.56,7/26/2023,2.42,7/9/2023,2.42,6/4/2023,2.42,4/26/2023,,3/25/2023,2.09,2/16/2023,2.08,1/2/2023,2.08,11/26/2022,1.98,10/26/2022,1.55,10/5/2022,1.52,9/2/2022,1.52,7/30/2022,1.75,7/1/2022,1.75,5/31/2022,1.75,4/29/2022,,3/18/2022,1.52,2/15/2022,1.51,2/5/2022,1.51,1/2/2022,1.5,12/1/2021,1.41,10/26/2021,1.37,10/4/2021,1.42,8/29/2021,1.41,7/26/2021,1.41,7/18/2021,1.41,6/17/2021,1.41,5/22/2021,1.4,4/26/2021,,3/19/2021
,,9/30/2025,,3.06,,3.16,,3.14,,3.14,,3.21,,3.26,,3.27,,3.34,,3.31,,2.71,,2.72,,2.57,,2.57,,2.57,,2.47,,2.47,,2.44,,2.35,,2.35,,2.35,,,,2.06,,2.07,,2.07,,1.9,,1.6,,1.56,,1.56,,1.69,,1.66,,1.66,,,,1.46,,1.46,,1.45,,1.45,,1.32,,1.26,,1.28,,1.24,,1.24,,1.24,,1.24,,1.27,,,
,,6/30/2025,,3.04,,3.02,,3,,3,,3.17,,3.21,,3.2,,3.12,,3.12,,2.53,,2.53,,2.41,,2.41,,2.4,,2.39,,2.39,,2.34,,2.26,,2.26,,2.26,,,,1.85,,1.78,,1.78,,1.76,,1.64,,1.54,,1.55,,1.6,,1.54,,1.54,,,,1.32,,1.29,,1.29,,1.29,,1.25,,1.23,,1.2,,1.18,,1.18,,1.18,,1.18,,1.21,,,
,,3/30/2025,,3.06,,3.01,,3,,3,,3.12,,3.15,,3.15,,3.24,,3.18,,2.47,,2.49,,2.4,,2.4,,2.39,,2.33,,2.33,,2.32,,2.32,,2.32,,2.32,,,,1.82,,1.8,,1.8,,1.7,,1.51,,1.53,,1.53,,1.52,,1.46,,1.46,,,,1.25,,1.25,,1.25,,1.25,,1.23,,1.2,,1.14,,1.13,,1.13,,1.13,,1.13,,1.16,,,
,2/10/2025,12/31/2024,3.67,3.67,4/7/2024,2.96,4/7/2024,2.96,4/7/2024,2.96,4/7/2024,2.89,4/7/2024,2.89,4/7/2024,2.89,4/7/2024,2.82,4/7/2024,2.81,4/7/2024,2.87,4/7/2024,2.88,2/17/2024,2.69,1/14/2024,2.69,12/7/2023,2.7,10/28/2023,2.62,10/4/2023,2.62,8/28/2023,2.56,7/26/2023,2.42,7/9/2023,2.42,6/4/2023,2.42,4/26/2023,,3/25/2023,2.09,2/16/2023,2.08,1/2/2023,2.08,11/26/2022,1.98,10/26/2022,1.55,10/5/2022,1.52,9/2/2022,1.52,7/30/2022,1.75,7/1/2022,1.75,5/31/2022,1.75,4/29/2022,,3/18/2022,1.52,2/15/2022,1.51,2/5/2022,1.51,1/2/2022,1.5,12/1/2021,1.41,10/26/2021,1.37,10/4/2021,1.42,8/29/2021,1.41,7/26/2021,1.41,7/18/2021,1.41,6/17/2021,1.41,5/22/2021,1.4,4/26/2021,,3/19/2021
,10/21/2024,9/30/2024,3.01,3.01,,2.8,,2.8,,2.8,,2.71,,2.69,,2.71,,2.72,,2.57,,2.57,,2.57,,2.47,,2.47,,2.44,,2.35,,2.35,,2.35,,,,2.06,,2.07,,2.07,,1.9,,1.6,,1.56,,1.56,,1.69,,1.66,,1.66,,,,1.46,,1.46,,1.45,,1.45,,1.32,,1.26,,1.28,,1.24,,1.24,,1.24,,1.24,,1.27,,,,,,,,,
