Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,12/31/2021,0.9,4/29/2020,0.9,3/25/2020,,,,,,,,,,,,,,,,
,9/30/2021,0.91,,0.91,,,,,,,,,,,,,,,,,
,6/30/2021,0.9,,0.9,,,,,,,,,,,,,,,,,
,3/31/2021,0.81,,0.81,,,,,,,,,,,,,,,,,
,12/31/2020,0.69,3/25/2020,0.83,3/25/2020,0.88,2/24/2020,0.88,2/10/2020,0.88,1/10/2020,0.86,9/6/2019,0.87,,0.82,,0.82,,0.807272727,
,9/30/2020,0.5,,0.7,,0.86,,0.86,,0.86,,0.81,,0.81,,0.75,,0.75,,0.762424242,
,6/30/2020,0.43,,0.67,,0.85,,0.85,,0.85,,0.84,,0.85,,0.72,,0.72,,0.71,0.717575758
4/28/2020,3/31/2020,0.76,,0.77,,0.76,,0.76,,0.76,,0.75,,0.75,,0.71,,0.71,,0.7,0.661515152
2/24/2020,12/31/2019,0.78,,0.75,,0.75,,0.75,,0.75,,0.602244898,,0.602244898,,0.72,0.71,0.72,0.78,0.75,0.73
10/28/2019,9/30/2019,0.63,,0.71,,0.71,,0.59452381,,0.59452381,,0.67,0.66,0.68,0.77,0.76,0.73,,,,
7/29/2019,6/28/2019,0.734306882,,0.555918367,,0.64,,0.63,,0.64,0.72,0.71,,,,,,,,,
4/29/2019,3/29/2019,0.514898753,,0.517312925,,0.6,,0.59,,0.67,0.64,,,,,,,,,,
2/25/2019,12/31/2018,0.611887736,,0.67,,0.64,,,,,,,,,,,,,,,
10/29/2018,9/28/2018,0.52,,0.62,,,,,,,,,,,,,,,,,
7/30/2018,6/29/2018,0.45188741,,0.42,,,,,,,,,,,,,,,,,
4/30/2018,3/29/2018,0.397569206,,0.44,,,,,,,,,,,,,,,,,
2/26/2018,12/29/2017,0.299059727,,0.38,,,,,,,,,,,,,,,,,
10/30/2017,9/29/2017,0.249561392,,0.36,,,,,,,,,,,,,,,,,
7/31/2017,6/30/2017,0.233998775,,0.3,,,,,,,,,,,,,,,,,
5/1/2017,3/31/2017,0.203502939,,0.37,,,,,,,,,,,,,,,,,
,12/30/2016,-0.000516478,,0.34,,,,,,,,,,,,,,,,,
,9/30/2016,0.133854291,,0.34,,,,,,,,,,,,,,,,,
,6/30/2016,0.151,,0.151,,,,,,,,,,,,,,,,,
,3/30/2016,0.106,,0.106,,,,,,,,,,,,,,,,,
