Date,Q_EPS,CNBC_Report
12/31/2020,0.82,
9/30/2020,0.75,
6/30/2020,0.72,
3/29/2020,0.71,
12/31/2019,0.72,
9/30/2019,0.67,
6/30/2019,0.63,
3/29/2019,0.51,0.64
12/31/2018,0.61,0.76
9/28/2018,0.52,0.67
6/29/2018,0.45,0.61
3/29/2018,0.4,0.55
12/29/2017,0.3,0.39
9/29/2017,0.25,0.4
6/30/2017,0.23,0.38
3/31/2017,0.2,0.34
12/31/2016,0,0.35
9/28/2016,0.13,0.4
6/29/2016,0.15,
3/29/2016,0.11,
12/29/2015,-0.27,
9/29/2015,0,
6/30/2015,0,
3/31/2015,0,
12/31/2014,-0.11,
9/28/2014,-0.11,
6/29/2014,-0.12,
3/29/2014,-0.12,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
