Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
12/31/2020,0.95,3/23/2020,0.95,2/13/2020,0.91,2/10/2020,0.92,1/11/2020,1.01,9/23/2019,0.959578947,,0.959578947,,
9/30/2020,0.73,,0.73,,0.75,,0.77,,0.73,,0.680631579,,0.680631579,,
6/30/2020,0.4,,0.4,,0.43,,0.45,,0.46,,0.412842105,,0.412842105,,
3/31/2020,0.94,,0.94,,0.98,,0.97,,1.02,,1.115789474,,1.115789474,,
12/31/2019,0.71,,0.82,,0.77,,0.95,,0.85,,0.85,,0.86,0.85,0.86
9/30/2019,0.37,,0.63,,0.61,,0.61,,0.64,,,,,,
6/28/2019,0.37,,0.37,,0.37,,0.4,,,,,,,,
3/29/2019,0.57901974,,1.01,,1,,1.02,1.04,,,,,,,
12/31/2018,0.758571562,,0.6,,0.62,,0.74,0.27,,,,,,,
9/28/2018,0.270768729,,0.49,,0.52,,0.05,,,,,,,,
6/29/2018,-0.081107449,,0.24,,0.26,,-0.13,,,,,,,,
3/29/2018,0.860636979,,1.01,,0.24,,,,,,,,,,
12/29/2017,-0.148195614,,0.2,,0.18,,0.2,0.27,,,,,,,
9/29/2017,-0.162916876,,-0.04,,0,,0.02,0.01,,,,,,,
6/30/2017,-0.353492537,,-0.18,,-0.19,,-0.2,,,,,,,,
3/31/2017,0.420318842,,0.15,,0.13,,0.16,,,,,,,,
12/30/2016,-0.059279526,,0.02,,0.2,,0.23,0.21,,,,,,,
9/30/2016,-0.01750681,,-0.02,,0.01,,-0.03,-0.05,,,,,,,
6/30/2016,-0.240926831,,-0.24,,-0.2,,-0.19,,,,,,,,
3/31/2016,-0.105295322,,-0.07,,-0.05,,0.16,0.13,,,,,,,
12/31/2015,-0.011246346,,0.05,,0.15,,0.17,0.21,0.2,0.21,,,,,
9/30/2015,-0.022622688,,-0.14,,-0.08,,-0.02,-0.03,,,,,,,
6/30/2015,-0.25814377,,-0.25,,-0.21,,-0.13,-0.09,,,,,,,
3/31/2015,0.111651979,,0.12,,0.11,,0.17,0.15,,,,,,,
12/31/2014,0.198903834,,0.09,,0.05,,0.11,0.18,0.22,-0.12,,,,,
9/30/2014,-0.167256381,,-0.12,,-0.08,,-0.03,-0.2,,,,,,,
6/30/2014,-0.201123824,,-0.18,,-0.16,,-0.09,-0.08,0.29,,,,,,
3/31/2014,-0.044211819,,0.3,,0.35,,0.09,,,,,,,,
12/31/2013,0.032426123,,0.09,,-0.07,,,,,,,,,,
9/30/2013,-0.128359088,,-0.07,,-0.1,,,,,,,,,,
6/28/2013,-0.051920005,,-0.11,,-0.1,,0.35,,,,,,,,
3/28/2013,0.357686189,,0.36,,0.37,,0.34,0.31,0.17,,,,,,
12/28/2012,0.257217693,,0.2,,0.17,,0.09,0.1,-0.02,,,,,,
9/28/2012,-0.020482366,,-0.02,,,,,,,,,,,,
6/29/2012,-0.094761124,,nan,,,,,,,,,,,,
3/30/2012,0.001522206,,nan,,,,,,,,,,,,
12/30/2011,0.028478849,,nan,,,,,,,,,,,,
9/30/2011,-0.033707865,,nan,,,,,,,,,,,,
6/30/2011,-0.111246201,,nan,,,,,,,,,,,,
3/31/2011,0.348620501,,nan,,,,,,,,,,,,
12/31/2010,-0.014904485,,nan,,,,,,,,,,,,
9/30/2010,-0.207962247,,nan,,,,,,,,,,,,
6/30/2010,-0.086847849,,nan,,,,,,,,,,,,
3/31/2010,-0.088300298,,nan,,,,,,,,,,,,
1/6/2010,0.661023078,,nan,,,,,,,,,,,,
9/30/2009,0.495538824,,nan,,,,,,,,,,,,
6/30/2009,0.015939744,,nan,,,,,,,,,,,,
3/31/2009,-0.090200625,,nan,,,,,,,,,,,,
12/31/2008,0.186127806,,nan,,,,,,,,,,,,
9/30/2008,0.145215633,,nan,,,,,,,,,,,,
6/30/2008,-0.016153919,,nan,,,,,,,,,,,,
3/31/2008,0.260392873,,nan,,,,,,,,,,,,
12/31/2007,0.25,,nan,,,,,,,,,,,,
9/28/2007,0.07,,nan,,,,,,,,,,,,
6/29/2007,-0.05,,nan,,,,,,,,,,,,
3/30/2007,0.14,,nan,,,,,,,,,,,,
12/29/2006,0.54,,nan,,,,,,,,,,,,
9/29/2006,0.06,,nan,,,,,,,,,,,,
6/30/2006,-0.12,,nan,,,,,,,,,,,,
3/31/2006,0.15,,nan,,,,,,,,,,,,
12/30/2005,0.28,,nan,,,,,,,,,,,,
9/30/2005,0.02,,nan,,,,,,,,,,,,
6/30/2005,-0.05,,nan,,,,,,,,,,,,
3/31/2005,-0.56,,nan,,,,,,,,,,,,
12/31/2004,-0.02,,nan,,,,,,,,,,,,
9/30/2004,-0.12,,nan,,,,,,,,,,,,
6/30/2004,-0.07,,nan,,,,,,,,,,,,
3/31/2004,0.01,,nan,,,,,,,,,,,,
12/31/2003,0.59,,nan,,,,,,,,,,,,
9/30/2003,-0.02,,nan,,,,,,,,,,,,
6/30/2003,-0.01,,nan,,,,,,,,,,,,
3/31/2003,0.06,,nan,,,,,,,,,,,,
12/31/2002,0.03,,nan,,,,,,,,,,,,
