Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,12/31/2020,0.89,3/24/2020,0.98,2/19/2020,0.98,1/22/2020,0.97,1/21/2020,0.97,,0.75,,0.69,,0.6811363640000001
,9/30/2020,0.68,,0.77,,0.77,,0.78,,0.78,,0.54,,0.49,,0.386590909
,6/30/2020,0.57,,0.71,,0.71,,0.72,,0.72,,0.57,,0.44,,0.349772727
,3/31/2020,0.45,,0.49,,0.49,,0.48,,0.48,,0.36,,0.31,,0.220909091
,12/31/2019,1.04,,0.88,,0.87,,0.87,,0.75,,0.74,,0.85,0.91,
,9/30/2019,0.6562902970000001,,0.56,,0.55,,0.46,,0.42,0.37,0.5,,,,
,7/1/2019,0.615290308,,0.47,,0.38,,0.44,,,,,,,,
,3/29/2019,0.9844478640000001,,0.21,,0.24,,0.38,,0.3,,,,,,
,12/31/2018,0.508494325,,0.84,,0.89,,0.9,,0.65,,,,,,
,9/28/2018,0.351304833,,0.43,,0.55,,,,,,,,,,
,6/29/2018,0.393872321,,0.34,,0.45,,,,,,,,,,
,3/29/2018,-0.05127486,,0.26,,0.41,,0.73,,,,,,,,
,12/29/2017,1.3966364580000001,,0.81,,0.77,,0.73,,0.71,0.65,0.68,0.49,,,
,9/29/2017,0.443724179,,0.4,,0.59,,0.57,,0.56,0.63,0.46,,,,
,6/30/2017,0.270743138,,0.46,,0.48,,0.49,,0.5,0.54,0.23,,,,
,3/31/2017,-0.012078318999999999,,0.23,,0.27,,0.41,,0.43,,,,,,
,12/30/2016,0.830065504,,0.62,,0.66,,0.61,,0.54,,,,,,
,9/30/2016,0.399325308,,0.54,,0.59,,0.61,,0.57,,,,,,
,6/30/2016,0.496951485,,0.5,,0.51,,0.52,,0.51,,,,,,
,3/31/2016,0.310343364,,0.39,,0.41,,0.4,,0.39,,,,,,
,12/31/2015,0.617725447,,0.58,,0.62,,0.61,,0.6,0.62,0.65,0.67,,,
,9/30/2015,0.522050858,,0.47,,0.46,,0.53,,,,,,,,
,6/30/2015,0.28929599,,0.47,,0.46,,0.53,,0.56,,,,,,
,3/31/2015,0.271715659,,0.38,,0.45,,0.47,,0.61,,,,,,
,12/31/2014,0.504032102,,0.62,,0.61,,0.49,,,,,,,,
,9/30/2014,0.470230053,,0.48,,0.49,,0.52,,,,,,,,
,6/30/2014,0.509975439,,0.53,,0.42,,,,,,,,,,
,3/31/2014,0.36614664,,0.41,,0.59,,,,,,,,,,
,12/31/2013,0.530146864,,0.59,,0.48,,,,,,,,,,
,9/30/2013,0.44081409,,0.46,,0.51,,,,,,,,,,
,6/28/2013,0.168410714,,0.52,,,,,,,,,,,,
,3/28/2013,0.40224065299999995,,0.42,,,,,,,,,,,,
,12/31/2012,0.5547906429999999,,,,,,,,,,,,,,
,9/28/2012,0.170171663,,,,,,,,,,,,,,
,6/29/2012,0.44372185299999994,,,,,,,,,,,,,,
,3/30/2012,0.318193108,,,,,,,,,,,,,,
,12/30/2011,0.31858159999999996,,,,,,,,,,,,,,
,9/30/2011,0.296121617,,,,,,,,,,,,,,
,6/30/2011,0.323814001,,,,,,,,,,,,,,
,3/31/2011,0.226899166,,,,,,,,,,,,,,
,12/31/2010,1.3668267619999999,,,,,,,,,,,,,,
,9/30/2010,0.19718759,,,,,,,,,,,,,,
,6/30/2010,0.128193049,,,,,,,,,,,,,,
,3/31/2010,0.079004926,,,,,,,,,,,,,,
,12/31/2009,0.9744405079999999,,,,,,,,,,,,,,
,9/30/2009,0.24676002800000002,,,,,,,,,,,,,,
,6/30/2009,0.00062494,,,,,,,,,,,,,,
,3/31/2009,0.041598493,,,,,,,,,,,,,,
,12/31/2008,-17.14333824,,,,,,,,,,,,,,
,9/30/2008,-0.671832179,,,,,,,,,,,,,,
,6/30/2008,0.22676836,,,,,,,,,,,,,,
,3/31/2008,0.307409482,,,,,,,,,,,,,,
,12/31/2007,0.513119793,,,,,,,,,,,,,,
,9/28/2007,0.555728213,,,,,,,,,,,,,,
,6/29/2007,0.549482151,,,,,,,,,,,,,,
,3/30/2007,0.417017815,,,,,,,,,,,,,,
,12/29/2006,0.49547993700000004,,,,,,,,,,,,,,
,9/29/2006,0.626242284,,,,,,,,,,,,,,
,6/30/2006,0.263410417,,,,,,,,,,,,,,
,3/31/2006,0.369700249,,,,,,,,,,,,,,
,12/30/2005,0.459454123,,,,,,,,,,,,,,
,9/30/2005,0.586893215,,,,,,,,,,,,,,
,6/30/2005,0.594526761,,,,,,,,,,,,,,
