CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,
N,,12/31/2022,1.66,8/31/2021,1.64,7/31/2021,1.58,6/29/2021,1.58,5/30/2021,1.41,5/1/2021,1.41,4/3/2021,,,,,,,,,,,,,,
,,9/30/2022,1.65,,1.61,,1.61,,1.6,,1.47,,1.47,,,,,,,,,,,,,,,
,,6/30/2022,1.65,,1.63,,1.57,,1.56,,1.44,,1.44,,,,,,,,,,,,,,,
,,3/31/2022,1.39,,1.38,,1.38,,1.38,,1.09,,1.09,,,,,,,,,,,,,,,
,,12/31/2021,1.48,,1.45,,1.44,,1.44,,1.33,,1.33,4/3/2021,1.34,3/2/2021,1.31,2/2/2021,1.3,12/30/2020,1.28,11/29/2020,1.18,10/28/2020,1.17,10/16/2020,1.17,10/15/2020
,,9/30/2021,1.41,,1.43,,1.45,,1.45,,1.34,,1.35,,1.35,,1.34,,1.34,,1.32,,1.18,,1.17,,1.17,
,7/28/2021,6/30/2021,1.55,,1.39,,1.39,,1.29,,1.3,,1.29,,1.25,,1.22,,1.2,,1.11,,1.1,,1.1,,,
,4/29/2021,3/31/2021,1.26,,1.03,,1.03,,0.97,,0.93,,0.92,,0.85,,0.85,,0.85,,,,,,,,,
,2/2/2021,12/31/2020,1.16,,1.16,,1.17,,1.08,,1.07,,1.07,,,,,,,,,,,,,,,
,10/28/2020,9/30/2020,1.17,,1.05,,1.05,,,,,,,,,,,,,,,,,,,,,
,7/29/2020,6/30/2020,0.83,,0.83,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2020,3/31/2020,0.77,,0.77,,,,,,,,,,,,,,,,,,,,,,,
,1/29/2020,12/31/2019,0.74,,0.74,,,,,,,,,,,,,,,,,,,,,,,
,10/23/2019,9/30/2019,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.97,,0.97,,,,,,,,,,,,,,,,,,,,,,,
,4/24/2019,3/29/2019,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2019,12/31/2018,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,
,10/25/2018,9/28/2018,0.69,,0.69,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2018,6/29/2018,0.88,,0.88,,,,,,,,,,,,,,,,,,,,,,,
